From_CPT,To_CPT,Probability
77280,77261,0.2
77280,77427,0.2
77280,77416,0.1
77280,77334,0.2
26565,END_STATE,1.0
92082,92133,0.05194805194805195
92082,99202,0.05194805194805195
92082,99214,0.05194805194805195
92082,2027F,0.012987012987012988
92082,Rx,0.012987012987012988
92082,92250,0.12987012987012986
92082,92015,0.07792207792207792
92082,END_STATE,0.5584415584415584
92082,95930,0.05194805194805195
92083,99212,0.02
92083,99213,0.03636363636363636
92083,99214,0.02909090909090909
92083,87081,0.0018181818181818182
92083,Rx,0.014545454545454545
92083,77003,0.0018181818181818182
92083,90806,0.0018181818181818182
92083,END_STATE,0.4709090909090909
92083,92250,0.05454545454545454
92083,97140,0.0018181818181818182
92083,92225LT,0.0018181818181818182
92083,0420,0.0018181818181818182
92083,92015,0.025454545454545455
92083,92014,0.045454545454545456
92083,81000,0.0018181818181818182
92083,92012,0.03636363636363636
92083,99199,0.0018181818181818182
92083,92225,0.007272727272727273
92083,68801,0.0018181818181818182
92083,99204,0.016363636363636365
92083,92285,0.01090909090909091
92083,76510,0.01090909090909091
92083,76514,0.03636363636363636
92083,64483,0.0018181818181818182
92083,U510,0.0018181818181818182
92083,92133,0.11636363636363636
92083,92134,0.005454545454545455
92083,92135,0.007272727272727273
92083,92083,0.007272727272727273
92083,09935,0.0018181818181818182
92083,92004,0.005454545454545455
92083,510,0.0018181818181818182
92083,92020,0.01818181818181818
92083,92310,0.0018181818181818182
92081,92260,0.0425531914893617
92081,99214,0.02127659574468085
92081,92285,0.14893617021276595
92081,Rx,0.02127659574468085
92081,92250,0.10638297872340426
92081,92015,0.0851063829787234
92081,92014,0.02127659574468085
92081,99394,0.1702127659574468
92081,81000,0.1276595744680851
92081,92012,0.0425531914893617
92081,END_STATE,0.2127659574468085
66761,END_STATE,1.0
A4409,END_STATE,0.4
A4409,Rx,0.1
A4409,A4414,0.5
A4406,A4394,0.06666666666666667
A4406,END_STATE,0.26666666666666666
A4406,A4425,0.06666666666666667
A4406,A5120,0.26666666666666666
A4406,A4414,0.06666666666666667
A4406,A5054,0.26666666666666666
A4407,A5063,1.0
A4402,END_STATE,0.5526315789473685
A4402,99212,0.07894736842105263
A4402,99395,0.13157894736842105
A4402,99396,0.13157894736842105
A4402,A4358,0.10526315789473684
81243,81255,0.16
81243,81244,0.12
81243,81401,0.08
81243,81229,0.24
81243,END_STATE,0.16
81243,81220,0.24
391,120,1.0
390,END_STATE,0.6666666666666666
390,250,0.3333333333333333
77021,88342,0.4
77021,G0206,0.5
77021,19295,0.1
73070,99213,0.04966887417218543
73070,99211,0.013245033112582781
73070,99214,0.04304635761589404
73070,J3490,0.013245033112582781
73070,73070,0.029801324503311258
73070,L3762,0.016556291390728478
73070,END_STATE,0.5231788079470199
73070,73030,0.019867549668874173
73070,Q4018,0.009933774834437087
73070,24530,0.016556291390728478
73070,A4590,0.016556291390728478
73070,24650,0.009933774834437087
73070,U761,0.026490066225165563
73070,99203,0.013245033112582781
73070,99202,0.016556291390728478
73070,99204,0.006622516556291391
73070,Q2037,0.0033112582781456954
73070,Q4008,0.013245033112582781
73070,J0702,0.006622516556291391
73070,99283,0.013245033112582781
73070,99285,0.016556291390728478
73070,Q4006,0.052980132450331126
73070,09935,0.0033112582781456954
73070,73610,0.013245033112582781
73070,29065,0.026490066225165563
73070,73090,0.026490066225165563
73564TC,99213,1.0
01844,END_STATE,1.0
8749090,8759090,1.0
81507,END_STATE,1.0
86226,86140,0.14285714285714285
86226,86141,0.8571428571428571
86225,82977,0.008928571428571428
86225,86060,0.026785714285714284
86225,END_STATE,0.11607142857142858
86225,86431,0.10714285714285714
86225,8623559,0.008928571428571428
86225,86592,0.026785714285714284
86225,86200,0.008928571428571428
86225,82550,0.008928571428571428
86225,36415,0.008928571428571428
86225,86160,0.03571428571428571
86225,86235,0.21428571428571427
86225,86162,0.03571428571428571
86225,86255,0.008928571428571428
86225,86038,0.0625
86225,86039,0.044642857142857144
86225,83516,0.03571428571428571
86225,85025,0.008928571428571428
86225,82306,0.008928571428571428
86225,86140,0.07142857142857142
86225,84466,0.03571428571428571
86225,85652,0.03571428571428571
86225,84460,0.07142857142857142
86225,84481,0.008928571428571428
74480,END_STATE,1.0
0529F,END_STATE,0.8333333333333334
0529F,45385,0.16666666666666666
96415,99999,0.01646090534979424
96415,J7050,0.012345679012345678
96415,J2469,0.012345679012345678
96415,84075,0.00823045267489712
96415,99000,0.012345679012345678
96415,J3490,0.00823045267489712
96415,END_STATE,0.205761316872428
96415,J9263,0.012345679012345678
96415,96375,0.02880658436213992
96415,J1100,0.012345679012345678
96415,96417,0.02880658436213992
96415,96416,0.0205761316872428
96415,96411,0.012345679012345678
96415,96413,0.20987654320987653
96415,80053,0.00411522633744856
96415,J9000,0.012345679012345678
96415,A4222N,0.00411522633744856
96415,J9310,0.037037037037037035
96415,J1720,0.01646090534979424
96415,85025,0.02880658436213992
96415,85027,0.0411522633744856
96415,84100,0.01646090534979424
96415,86580,0.01646090534979424
96415,80076,0.00823045267489712
96415,96368,0.024691358024691357
96415,36415,0.00411522633744856
96415,85651,0.00823045267489712
96415,96361,0.0411522633744856
96415,96367,0.02880658436213992
96415,J1745,0.10699588477366255
96417,J9310,0.04054054054054054
96417,96375,0.08108108108108109
96417,99211,0.013513513513513514
96417,96416,0.04054054054054054
96417,99214,0.013513513513513514
96417,96367,0.04054054054054054
96417,J7040,0.04054054054054054
96417,Rx,0.013513513513513514
96417,J2469,0.05405405405405406
96417,END_STATE,0.16216216216216217
96417,96368,0.04054054054054054
96417,J0641,0.04054054054054054
96417,J0640,0.04054054054054054
96417,96415,0.05405405405405406
96417,J1100,0.05405405405405406
96417,A4649,0.04054054054054054
96417,96411,0.08108108108108109
96417,J9070,0.08108108108108109
96417,96413,0.06756756756756757
96416,96367,0.2
96416,Rx,0.022222222222222223
96416,J2469,0.15555555555555556
96416,J0641,0.13333333333333333
96416,J0640,0.06666666666666667
96416,END_STATE,0.06666666666666667
96416,96417,0.2222222222222222
96416,96411,0.06666666666666667
96416,96413,0.06666666666666667
96411,J7040,0.04918032786885246
96411,J9000,0.04918032786885246
96411,J9190,0.09836065573770492
96411,A4222N,0.03278688524590164
96411,J7060,0.04918032786885246
96411,96415,0.3114754098360656
96411,96368,0.04918032786885246
96411,END_STATE,0.04918032786885246
96411,96417,0.04918032786885246
96411,96367,0.06557377049180328
96411,J9370,0.04918032786885246
96411,96413,0.14754098360655737
96413,99999,0.005305039787798408
96413,99213,0.013262599469496022
96413,J7030,0.010610079575596816
96413,J9171,0.007957559681697613
96413,84520,0.010610079575596816
96413,J7050,0.16180371352785147
96413,J2469,0.015915119363395226
96413,A4222,0.013262599469496022
96413,J3490,0.01856763925729443
96413,END_STATE,0.21750663129973474
96413,J9070,0.007957559681697613
96413,84075,0.005305039787798408
96413,80048,0.010610079575596816
96413,J7060,0.005305039787798408
96413,83735,0.007957559681697613
96413,96415,0.1962864721485411
96413,96417,0.015915119363395226
96413,96416,0.015915119363395226
96413,83615,0.002652519893899204
96413,36415,0.005305039787798408
96413,80053,0.010610079575596816
96413,J9000,0.007957559681697613
96413,J7040,0.007957559681697613
96413,A4222N,0.005305039787798408
96413,J9310,0.04774535809018567
96413,82040,0.005305039787798408
96413,J1720,0.010610079575596816
96413,82565,0.010610079575596816
96413,85025,0.002652519893899204
96413,85027,0.021220159151193633
96413,84100,0.005305039787798408
96413,96411,0.029177718832891247
96413,86140,0.005305039787798408
96413,J1200,0.007957559681697613
96413,80076,0.005305039787798408
96413,96367,0.002652519893899204
96413,J1745,0.06631299734748011
U252,END_STATE,0.5
U252,U258,0.5
U250,U360,0.0029533372711163615
U250,Rx,0.0029533372711163615
U250,66984,0.0005906674542232723
U250,END_STATE,0.12108682811577082
U250,96374,0.0029533372711163615
U250,U112,0.0011813349084465446
U250,J1100,0.0035440047253396337
U250,73722,0.0017720023626698169
U250,76000,0.002362669816893089
U250,81003,0.0005906674542232723
U250,81001,0.0029533372711163615
U250,93010,0.0005906674542232723
U250,U274,0.0005906674542232723
U250,U270,0.05847607796810396
U250,J1885,0.0017720023626698169
U250,U272,0.02598936798582398
U250,J3010,0.0005906674542232723
U250,49505,0.0005906674542232723
U250,U278,0.008860011813349085
U250,U370,0.00767867690490254
U250,J2930,0.002362669816893089
U250,U964,0.0005906674542232723
U250,J2250,0.0005906674542232723
U250,J7120,0.0035440047253396337
U250,85652,0.0017720023626698169
U250,U510,0.0005906674542232723
U250,84703,0.005316007088009451
U250,46255,0.002362669816893089
U250,U260,0.04193738924985233
U250,U300,0.017129356172474897
U250,U301,0.008269344359125812
U250,85730,0.002362669816893089
U250,U305,0.0005906674542232723
U250,73562,0.002362669816893089
U250,J3490,0.0005906674542232723
U250,88305,0.009450679267572357
U250,U170,0.0035440047253396337
U250,31255,0.0005906674542232723
U250,80048,0.0005906674542232723
U250,81025,0.0035440047253396337
U250,U762,0.004134672179562906
U250,J7506,0.0011813349084465446
U250,U250,0.3797991730655641
U250,U251,0.004134672179562906
U250,U940,0.0005906674542232723
U250,U255,0.013585351447135264
U250,73510,0.0005906674542232723
U250,U258,0.04134672179562906
U250,31240,0.0005906674542232723
U250,U456,0.0029533372711163615
U250,U208,0.0017720023626698169
U250,93041,0.002362669816893089
U250,80053,0.004134672179562906
U250,85025,0.005316007088009451
U250,99283,0.0005906674542232723
U250,99282,0.0005906674542232723
U250,99284,0.0029533372711163615
U250,U771,0.004725339633786178
U250,25609,0.002362669816893089
U250,99212,0.0005906674542232723
U250,99213,0.0011813349084465446
U250,85610,0.002362669816893089
U250,U402,0.0029533372711163615
U250,47563,0.0029533372711163615
U250,87081,0.0029533372711163615
U250,73110,0.0029533372711163615
U250,U710,0.01004134672179563
U250,93660,0.0005906674542232723
U250,43239,0.0005906674542232723
U250,73590,0.0029533372711163615
U250,44970,0.002362669816893089
U250,67312,0.002362669816893089
U250,72170,0.002362669816893089
U250,64614,0.0029533372711163615
U250,71020,0.0035440047253396337
U250,82553,0.002362669816893089
U250,J1040,0.0017720023626698169
U250,82947,0.0005906674542232723
U250,U306,0.0029533372711163615
U250,U310,0.0029533372711163615
U250,72100,0.002362669816893089
U250,U320,0.002362669816893089
U250,28285,0.002362669816893089
U250,U636,0.02067336089781453
U250,49650,0.0005906674542232723
U250,83690,0.002362669816893089
U250,73030,0.0029533372711163615
U250,70030,0.0017720023626698169
U250,59820,0.002362669816893089
U250,U200,0.0029533372711163615
U250,64483,0.004725339633786178
U250,J1626,0.0029533372711163615
U250,36415,0.0029533372711163615
U250,00830,0.0005906674542232723
U250,U352,0.0005906674542232723
U250,U351,0.0017720023626698169
U250,U450,0.021264028352037802
U250,U451,0.005316007088009451
U250,U452,0.0017720023626698169
U250,U981,0.0029533372711163615
U250,82962,0.0029533372711163615
U250,L1902,0.0005906674542232723
U250,23350,0.004725339633786178
U250,74177,0.0005906674542232723
U250,U259,0.008269344359125812
U250,69436,0.004134672179562906
U250,J7799,0.0029533372711163615
U250,72040,0.0029533372711163615
U250,U730,0.0017720023626698169
U250,93005,0.0005906674542232723
U250,87899,0.0005906674542232723
U251,U250,0.32142857142857145
U251,U270,0.14285714285714285
U251,U450,0.14285714285714285
U251,U301,0.10714285714285714
U251,U305,0.10714285714285714
U251,U300,0.03571428571428571
U251,END_STATE,0.14285714285714285
56820,Rx,1.0
56821,88305,0.3333333333333333
56821,57421,0.3333333333333333
56821,87086,0.3333333333333333
U255,U250,0.1346153846153846
U255,U272,0.23076923076923078
U255,58340,0.1346153846153846
U255,99285,0.019230769230769232
U255,U610,0.11538461538461539
U255,74183,0.11538461538461539
U255,74178,0.019230769230769232
U255,99244,0.019230769230769232
U255,78264,0.09615384615384616
U255,U258,0.019230769230769232
U255,U761,0.09615384615384616
844848,844848,0.3333333333333333
844848,825538,0.3333333333333333
844848,85025,0.3333333333333333
U259,U270,0.14772727272727273
U259,U351,0.022727272727272728
U259,U272,0.1590909090909091
U259,U260,0.23863636363636365
U259,U450,0.03409090909090909
U259,U258,0.056818181818181816
U259,99283,0.056818181818181816
U259,U370,0.06818181818181818
U259,U306,0.011363636363636364
U259,U710,0.011363636363636364
U259,85651,0.03409090909090909
U259,END_STATE,0.07954545454545454
U259,94060,0.056818181818181816
U259,U636,0.022727272727272728
D2929,D2930,0.5
D2929,D2929,0.5
41820,41820,0.5
41820,D9215,0.5
8830226,END_STATE,1.0
0159T,END_STATE,0.4606741573033708
0159T,A9577,0.0449438202247191
0159T,0159T,0.0898876404494382
0159T,77059,0.4044943820224719
11755,99213,0.3333333333333333
11755,99203,0.6666666666666666
90818,99238,1.0
11750,99212,0.018518518518518517
11750,99213,0.037037037037037035
11750,99203,0.09259259259259259
11750,99202,0.1111111111111111
11750,11750,0.1111111111111111
11750,A4215,0.037037037037037035
11750,J2001,0.027777777777777776
11750,90805,0.009259259259259259
11750,END_STATE,0.5
11750,A4550,0.018518518518518517
11750,64632,0.027777777777777776
11750,73620,0.009259259259259259
73720LT,7102026,1.0
00530Q,00530K,1.0
90817,END_STATE,1.0
8779959,86803,0.3333333333333333
8779959,87512,0.3333333333333333
8779959,8779959,0.3333333333333333
88305TC,99213,0.030303030303030304
88305TC,85610,0.030303030303030304
88305TC,8830526,0.21212121212121213
88305TC,11100,0.030303030303030304
88305TC,Rx,0.09090909090909091
88305TC,0710,0.030303030303030304
88305TC,99396,0.030303030303030304
88305TC,END_STATE,0.30303030303030304
88305TC,44626,0.030303030303030304
88305TC,88312TC,0.18181818181818182
88305TC,43239SG,0.030303030303030304
75945,37221,1.0
00530K,992540,1.0
51102,END_STATE,1.0
93351,9924425,0.030303030303030304
93351,74176,0.005050505050505051
93351,99214,0.005050505050505051
93351,99213,0.030303030303030304
93351,0483,0.005050505050505051
93351,Rx,0.020202020202020204
93351,END_STATE,0.5
93351,93325,0.1717171717171717
93351,93351,0.025252525252525252
93351,99244,0.005050505050505051
93351,93320,0.18686868686868688
93351,93321,0.010101010101010102
93351,36415,0.005050505050505051
93350,99213,0.006097560975609756
93350,99214,0.012195121951219513
93350,80048,0.006097560975609756
93350,93350,0.012195121951219513
93350,93016,0.06707317073170732
93350,93018,0.12195121951219512
93350,93017,0.09146341463414634
93350,END_STATE,0.3902439024390244
93350,93325,0.06097560975609756
93350,93320,0.17073170731707318
93350,93321,0.03048780487804878
93350,36415,0.03048780487804878
93352,93320,1.0
D8090,END_STATE,0.984375
D8090,D1110,0.015625
29894SG,2989759,1.0
25545,END_STATE,1.0
9939125,90744,1.0
G0248,END_STATE,1.0
G0249,END_STATE,0.9253731343283582
G0249,G0249,0.07462686567164178
80104,99213,0.02912621359223301
80104,99204,0.08737864077669903
80104,99214,0.08737864077669903
80104,Rx,0.019417475728155338
80104,END_STATE,0.6893203883495146
80104,J1020,0.009708737864077669
80104,93000,0.038834951456310676
80104,80196,0.038834951456310676
80100,END_STATE,0.6428571428571429
80100,H0015,0.21428571428571427
80100,82055,0.07142857142857142
80100,36415,0.03571428571428571
80100,85025,0.03571428571428571
80101,82145,0.02702702702702703
80101,82977,0.008534850640113799
80101,80196,0.007112375533428165
80101,99214,0.012802275960170697
80101,Rx,0.004267425320056899
80101,87086,0.001422475106685633
80101,99284,0.002844950213371266
80101,99000,0.008534850640113799
80101,90686,0.005689900426742532
80101,END_STATE,0.3442389758179232
80101,82055,0.012802275960170697
80101,80101,0.11095305832147938
80101,82570,0.04267425320056899
80101,80048,0.005689900426742532
80101,81005,0.005689900426742532
80101,83992,0.011379800853485065
80101,81003,0.001422475106685633
80101,81001,0.008534850640113799
80101,82465,0.007112375533428165
80101,82553,0.00995732574679943
80101,36415,0.01422475106685633
80101,99205,0.007112375533428165
80101,99204,0.007112375533428165
80101,80184,0.001422475106685633
80101,82542,0.005689900426742532
80101,83840,0.017069701280227598
80101,80053,0.01849217638691323
80101,85025,0.004267425320056899
80101,85027,0.002844950213371266
80101,82003,0.007112375533428165
80101,82205,0.012802275960170697
80101,80154,0.19914651493598862
80101,85379,0.012802275960170697
80101,83925,0.011379800853485065
80101,83986,0.02702702702702703
80101,93005,0.001422475106685633
80101,82520,0.011379800853485065
