From_CPT,To_CPT,Probability
99213Rx,403,1.5297771114748582e-05
99213Rx,111000,1.5297771114748582e-05
99213Rx,J1040,4.589331334424574e-05
99213Rx,84443,4.589331334424574e-05
99213Rx,74176,3.0595542229497164e-05
99213Rx,76536,1.5297771114748582e-05
99213Rx,96523,1.5297771114748582e-05
99213Rx,17110,4.589331334424574e-05
99213Rx,12032,1.5297771114748582e-05
99213Rx,81001,3.0595542229497164e-05
99213Rx,99223,1.5297771114748582e-05
99213Rx,00952,1.5297771114748582e-05
99213Rx,99199,1.5297771114748582e-05
99213Rx,73221,3.0595542229497164e-05
99213Rx,720508,1.5297771114748582e-05
99213Rx,82550,1.5297771114748582e-05
99213Rx,WEIGH,1.5297771114748582e-05
99213Rx,90687,1.5297771114748582e-05
99213Rx,72194,1.5297771114748582e-05
99213Rx,85025,0.00010708439780324006
99213Rx,70000,1.5297771114748582e-05
99213Rx,82306,3.0595542229497164e-05
99213Rx,SPV,1.5297771114748582e-05
99213Rx,97112,3.0595542229497164e-05
99213Rx,97110,4.589331334424574e-05
99213Rx,45378,1.5297771114748582e-05
99213Rx,72100,1.5297771114748582e-05
99213Rx,0301,1.5297771114748582e-05
99213Rx,U320,1.5297771114748582e-05
99213Rx,99211,0.00010708439780324006
99213Rx,G0008,1.5297771114748582e-05
99213Rx,97110GP,1.5297771114748582e-05
99213Rx,86140,1.5297771114748582e-05
99213Rx,1036F,1.5297771114748582e-05
99213Rx,7705226,1.5297771114748582e-05
99213Rx,J7308,1.5297771114748582e-05
99213Rx,U343,1.5297771114748582e-05
99213Rx,G0101,1.5297771114748582e-05
99213Rx,77052,1.5297771114748582e-05
99213Rx,92133,3.0595542229497164e-05
99213Rx,87340,1.5297771114748582e-05
99213Rx,90862,3.0595542229497164e-05
99213Rx,95250,1.5297771114748582e-05
99213Rx,99000,1.5297771114748582e-05
99213Rx,D0220,1.5297771114748582e-05
99213Rx,75574,1.5297771114748582e-05
99213Rx,93970,1.5297771114748582e-05
99213Rx,73030,1.5297771114748582e-05
99213Rx,Y9210,1.5297771114748582e-05
99213Rx,76499,1.5297771114748582e-05
99213Rx,93798,1.5297771114748582e-05
99213Rx,U920,1.5297771114748582e-05
99213Rx,98929,1.5297771114748582e-05
99213Rx,86592,1.5297771114748582e-05
99213Rx,73721,3.0595542229497164e-05
99213Rx,72110,3.0595542229497164e-05
99213Rx,82465,1.5297771114748582e-05
99213Rx,G8420,1.5297771114748582e-05
99213Rx,J1020,1.5297771114748582e-05
99213Rx,90471,0.00010708439780324006
99213Rx,36416,3.0595542229497164e-05
99213Rx,36415,0.00042833759121296025
99213Rx,90472,1.5297771114748582e-05
99213Rx,87210,1.5297771114748582e-05
99213Rx,01480,1.5297771114748582e-05
99213Rx,11900,4.589331334424574e-05
99213Rx,Y5100,3.0595542229497164e-05
99213Rx,E0470R,1.5297771114748582e-05
99213Rx,29871,1.5297771114748582e-05
99213Rx,93351,1.5297771114748582e-05
99213Rx,84153,1.5297771114748582e-05
99213Rx,99404,1.5297771114748582e-05
99213Rx,87400,1.5297771114748582e-05
99213Rx,23350,1.5297771114748582e-05
99213Rx,7708026,1.5297771114748582e-05
99213Rx,99244,4.589331334424574e-05
99213Rx,Y3520,1.5297771114748582e-05
99213Rx,D7230,1.5297771114748582e-05
99213Rx,99243,3.0595542229497164e-05
99213Rx,99242,1.5297771114748582e-05
99213Rx,95115,1.5297771114748582e-05
99213Rx,95117,9.178662668849148e-05
99213Rx,J0256,1.5297771114748582e-05
99213Rx,45384,1.5297771114748582e-05
99213Rx,80000,0.00026006210895072586
99213Rx,88175,6.119108445899433e-05
99213Rx,712608,1.5297771114748582e-05
99213Rx,95810,1.5297771114748582e-05
99213Rx,95811,1.5297771114748582e-05
99213Rx,72040,1.5297771114748582e-05
99213Rx,69210,4.589331334424574e-05
99213Rx,82270,1.5297771114748582e-05
99213Rx,73630,3.0595542229497164e-05
99213Rx,70220,1.5297771114748582e-05
99213Rx,732218,1.5297771114748582e-05
99213Rx,G8553,4.589331334424574e-05
99213Rx,93000,7.64888555737429e-05
99213Rx,A9279,1.5297771114748582e-05
B4035Rx,END_STATE,1.0
70486,97001,0.003745318352059925
70486,99213,0.0149812734082397
70486,70450,0.03745318352059925
70486,09935,0.003745318352059925
70486,99204,0.00749063670411985
70486,99214,0.00749063670411985
70486,76377,0.0149812734082397
70486,J2270,0.00749063670411985
70486,99284,0.0149812734082397
70486,A9579,0.011235955056179775
70486,97110,0.003745318352059925
70486,70486Rx,0.011235955056179775
70486,END_STATE,0.8164794007490637
70486,31231,0.0149812734082397
70486,72128,0.011235955056179775
70486,70486,0.00749063670411985
70486,72125,0.003745318352059925
70486,G8427,0.00749063670411985
70487,END_STATE,1.0
70480,END_STATE,0.7586206896551724
70480,96374,0.1724137931034483
70480,70480,0.034482758620689655
70480,70480Rx,0.034482758620689655
70481,Q9967,1.0
91065,99211,0.08695652173913043
91065,85025,0.08695652173913043
91065,91065,0.043478260869565216
91065,J3490,0.17391304347826086
91065,END_STATE,0.5652173913043478
91065,91065Rx,0.043478260869565216
Y3440Rx,END_STATE,1.0
92015Rx,99213,0.0017787264318747777
92015Rx,10060,0.0003557452863749555
92015Rx,99214,0.001422981145499822
92015Rx,D0120,0.000711490572749911
92015Rx,G0328,0.0003557452863749555
92015Rx,99396,0.0003557452863749555
92015Rx,99000,0.0003557452863749555
92015Rx,END_STATE,0.8729989327641409
92015Rx,88305,0.0003557452863749555
92015Rx,D1110,0.0003557452863749555
92015Rx,FITPG,0.0003557452863749555
92015Rx,80101,0.0003557452863749555
92015Rx,92557,0.0003557452863749555
92015Rx,90471,0.0010672358591248667
92015Rx,36415,0.0003557452863749555
92015Rx,99203,0.0003557452863749555
92015Rx,99204,0.0003557452863749555
92015Rx,82784,0.0003557452863749555
92015Rx,87070,0.0003557452863749555
92015Rx,G8553,0.0003557452863749555
92015Rx,92015Rx,0.1152614727854856
92015Rx,85025,0.0003557452863749555
92015Rx,72100,0.0003557452863749555
92015Rx,84460,0.0003557452863749555
92015Rx,93000,0.0003557452863749555
364710,93971,1.0
7219626,E0143NU,1.0
WA065Rx,END_STATE,1.0
A0384,869018,0.14285714285714285
A0384,A0394,0.7142857142857143
A0384,A0382,0.14285714285714285
A0382,A0429,0.20930232558139536
A0382,A0394,0.09302325581395349
A0382,A0382,0.046511627906976744
A0382,A0398,0.11627906976744186
A0382,A0427,0.046511627906976744
A0382,A0425,0.3488372093023256
A0382,END_STATE,0.13953488372093023
A0380,END_STATE,1.0
87101,99202,0.07462686567164178
87101,87070,0.07462686567164178
87101,END_STATE,0.746268656716418
87101,87106,0.014925373134328358
87101,99396,0.014925373134328358
87101,73630,0.05970149253731343
87101,88305,0.014925373134328358
453780,END_STATE,0.9259259259259259
453780,99144,0.037037037037037035
453780,90700,0.037037037037037035
27570,END_STATE,0.6
27570,01380,0.4
87102,99212,0.03225806451612903
87102,82679,0.03225806451612903
87102,87206,0.12903225806451613
87102,87070,0.12903225806451613
87102,87205,0.12903225806451613
87102,87045,0.06451612903225806
87102,87046,0.06451612903225806
87102,87177,0.04838709677419355
87102,87116,0.0967741935483871
87102,P9045,0.04838709677419355
87102,87015,0.03225806451612903
87102,END_STATE,0.12903225806451613
87102,87106,0.06451612903225806
87107,87101,0.3076923076923077
87107,87102,0.15384615384615385
87107,87070,0.15384615384615385
87107,87205,0.38461538461538464
270930,735258,1.0
883128,END_STATE,1.0
Q4051Rx,END_STATE,1.0
67108,END_STATE,1.0
76872Rx,END_STATE,1.0
83615,88342,0.004392386530014641
83615,99213,0.0014641288433382138
83615,83036,0.005856515373352855
83615,82977,0.027818448023426062
83615,84520,0.005856515373352855
83615,99215,0.0014641288433382138
83615,85730,0.0029282576866764276
83615,85007,0.0014641288433382138
83615,J2405,0.0029282576866764276
83615,83690,0.007320644216691069
83615,J1200,0.004392386530014641
83615,83615Rx,0.0029282576866764276
83615,80061,0.016105417276720352
83615,END_STATE,0.10248901903367497
83615,80197,0.004392386530014641
83615,J9266,0.0029282576866764276
83615,84075,0.004392386530014641
83615,82232,0.0014641288433382138
83615,84132,0.01171303074670571
83615,99214,0.020497803806734993
83615,80069,0.007320644216691069
83615,80048,0.01171303074670571
83615,84402,0.005856515373352855
83615,83912,0.0029282576866764276
83615,83721,0.007320644216691069
83615,A4248,0.0029282576866764276
83615,83550,0.01171303074670571
83615,83735,0.04538799414348463
83615,81003,0.010248901903367497
83615,82728,0.005856515373352855
83615,84550,0.10834553440702782
83615,84478,0.0014641288433382138
83615,82550,0.004392386530014641
83615,82607,0.008784773060029283
83615,82040,0.03806734992679356
83615,82378,0.0014641288433382138
83615,36415,0.029282576866764276
83615,0335,0.007320644216691069
83615,J9100,0.0029282576866764276
83615,82248,0.014641288433382138
83615,36592,0.008784773060029283
83615,84403,0.004392386530014641
83615,84450,0.01171303074670571
83615,86850,0.004392386530014641
83615,A4222N,0.0029282576866764276
83615,82465,0.02342606149341142
83615,96415,0.0014641288433382138
83615,J9370,0.008784773060029283
83615,82043,0.005856515373352855
83615,82565,0.0029282576866764276
83615,80053,0.07027818448023426
83615,85025,0.09956076134699854
83615,96372,0.0014641288433382138
83615,85027,0.004392386530014641
83615,84100,0.060029282576866766
83615,0761,0.0014641288433382138
83615,83921,0.007320644216691069
83615,86141,0.004392386530014641
83615,85379,0.0014641288433382138
83615,80076,0.016105417276720352
83615,83540,0.01171303074670571
83615,82247,0.01171303074670571
83615,86803,0.0014641288433382138
83615,76705,0.004392386530014641
83615,85651,0.0014641288433382138
83615,84460,0.010248901903367497
83615,84484,0.005856515373352855
83615,P9604,0.0029282576866764276
83615,83498,0.0014641288433382138
83615,84702,0.005856515373352855
83615,J8499,0.0029282576866764276
83615,0510,0.036603221083455345
83615,83883,0.0014641288433382138
883127,883057,1.0
A9150,END_STATE,0.375
A9150,98940,0.3125
A9150,26770,0.1875
A9150,99214,0.125
23500,END_STATE,0.4838709677419355
23500,99283,0.1935483870967742
23500,99203,0.1935483870967742
23500,73000,0.12903225806451613
S5502Rx,END_STATE,1.0
27618,END_STATE,1.0
27610,END_STATE,0.5
27610,27607,0.5
43268,99232,0.5
43268,43262,0.5
97028Rx,END_STATE,1.0
J2360Rx,END_STATE,0.6774193548387096
J2360Rx,J2360Rx,0.3225806451612903
Y3240Rx,END_STATE,0.6533333333333333
Y3240Rx,99283,0.013333333333333334
Y3240Rx,Y3010,0.013333333333333334
Y3240Rx,Y3240Rx,0.32
E0445,END_STATE,0.21666666666666667
E0445,E0600,0.4666666666666667
E0445,E0482,0.31666666666666665
B4155,END_STATE,0.7777777777777778
B4155,B4035,0.08333333333333333
B4155,B4160,0.1388888888888889
31233,END_STATE,1.0
B4157,END_STATE,1.0
31231,31575,0.014084507042253521
31231,99213,0.06103286384976526
31231,99203,0.13145539906103287
31231,99204,0.028169014084507043
31231,99214,0.0892018779342723
31231,Y3060,0.004694835680751174
31231,69433,0.018779342723004695
31231,09935,0.004694835680751174
31231,86021,0.018779342723004695
31231,END_STATE,0.4835680751173709
31231,31231,0.004694835680751174
31231,G8447,0.03286384976525822
31231,30901,0.018779342723004695
31231,70486,0.009389671361502348
31231,99244,0.014084507042253521
31231,31231Rx,0.018779342723004695
31231,99243,0.018779342723004695
31231,92557,0.028169014084507043
B4150,END_STATE,0.7931034482758621
B4150,A4213,0.10344827586206896
B4150,B4035,0.10344827586206896
B4153,END_STATE,1.0
B4152,END_STATE,0.7857142857142857
B4152,S9343,0.21428571428571427
29105,99213,0.14
29105,A4565,0.06
29105,99214,0.08
29105,Q4018,0.1
29105,Q4017,0.08
29105,99283,0.14
29105,73130,0.08
29105,99284,0.08
29105,73090,0.04
29105,29105Rx,0.02
29105,73070,0.04
29105,END_STATE,0.14
770028,END_STATE,1.0
76880,END_STATE,1.0
76881,20612,0.06896551724137931
76881,20610,0.06896551724137931
76881,99204,0.034482758620689655
76881,73564,0.034482758620689655
76881,76942,0.08620689655172414
76881,J7325,0.06896551724137931
76881,END_STATE,0.5
76881,L3000,0.034482758620689655
76881,73030,0.06896551724137931
76881,76700,0.034482758620689655
76882,99213,0.05263157894736842
76882,99203,0.12781954887218044
76882,76882,0.09022556390977443
76882,77051,0.022556390977443608
76882,76942,0.03759398496240601
76882,85730,0.015037593984962405
76882,20610,0.03759398496240601
76882,76882Rx,0.007518796992481203
76882,99245,0.007518796992481203
76882,END_STATE,0.5112781954887218
76882,73630,0.06766917293233082
76882,93971,0.015037593984962405
76882,J1030,0.007518796992481203
622,95886,1.0
86663Rx,END_STATE,1.0
J3301Rx,99213,0.004043126684636119
J3301Rx,83516,0.0013477088948787063
J3301Rx,S9088,0.0013477088948787063
J3301Rx,J3301Rx,0.07142857142857142
J3301Rx,11900,0.0013477088948787063
J3301Rx,END_STATE,0.9177897574123989
J3301Rx,88305,0.0013477088948787063
J3301Rx,G8553,0.0013477088948787063
Y1240Rx,END_STATE,0.5
Y1240Rx,Y1240Rx,0.5
82055,85610,0.010638297872340425
82055,80196,0.007978723404255319
82055,99214,0.0026595744680851063
82055,80154,0.061170212765957445
82055,83690,0.007978723404255319
82055,END_STATE,0.05319148936170213
82055,80100,0.0026595744680851063
82055,80101,0.11702127659574468
82055,82646,0.010638297872340425
82055,82649,0.005319148936170213
82055,82055Rx,0.0026595744680851063
82055,81005,0.031914893617021274
82055,83992,0.0398936170212766
82055,81003,0.005319148936170213
82055,36415,0.005319148936170213
82055,U250,0.0026595744680851063
82055,84311,0.005319148936170213
82055,U351,0.0026595744680851063
82055,83805,0.005319148936170213
82055,G0431,0.010638297872340425
82055,83840,0.034574468085106384
82055,85025,0.04521276595744681
82055,80053,0.018617021276595744
82055,82570,0.02925531914893617
82055,71250,0.0026595744680851063
82055,82205,0.03723404255319149
82055,82145,0.3191489361702128
82055,99284,0.007978723404255319
82055,83925,0.0398936170212766
82055,82492,0.013297872340425532
82055,83986,0.010638297872340425
82055,93005,0.007978723404255319
82055,80299,0.0026595744680851063
82055,82520,0.023936170212765957
82055,83605,0.015957446808510637
V2510LT,V2510RT,1.0
30300Rx,END_STATE,1.0
92260,END_STATE,1.0
95941,95939,0.4090909090909091
95941,95938,0.5454545454545454
95941,95861,0.045454545454545456
A9277Rx,END_STATE,1.0
57456Rx,57456Rx,0.5
57456Rx,99213,0.5
V5267,V5130,1.0
V5260,END_STATE,1.0
V5261,END_STATE,0.375
V5261,V5130,0.125
V5261,V5020,0.375
V5261,V5261,0.08333333333333333
V5261,92557,0.041666666666666664
99282Rx,L3927,0.0030211480362537764
99282Rx,Y3050,0.0030211480362537764
99282Rx,98941,0.0030211480362537764
99282Rx,256000,0.0030211480362537764
99282Rx,99282Rx,0.0513595166163142
99282Rx,END_STATE,0.9365558912386707
119000Rx,END_STATE,1.0
73000RTRx,END_STATE,1.0
S5012,0260,1.0
L0984,L1200,1.0
131020,131010,1.0
644840Rx,END_STATE,1.0
77280,77014,0.375
77280,77261,0.1875
77280,77427,0.1875
77280,77416,0.125
77280,77334,0.125
26565,END_STATE,1.0
92082,92133,0.03333333333333333
92082,99202,0.06666666666666667
92082,99214,0.06666666666666667
92082,92250,0.16666666666666666
92082,92015,0.1
92082,END_STATE,0.5333333333333333
92082,95930,0.03333333333333333
92083,99212,0.022222222222222223
92083,99213,0.04
92083,99214,0.03111111111111111
92083,87081,0.0022222222222222222
92083,77003,0.0022222222222222222
92083,90806,0.0022222222222222222
92083,END_STATE,0.47333333333333333
92083,97140,0.0022222222222222222
92083,92225LT,0.0022222222222222222
92083,0420,0.0022222222222222222
92083,92015,0.024444444444444446
92083,92014,0.04888888888888889
92083,81000,0.0022222222222222222
92083,92012,0.03777777777777778
92083,92225,0.006666666666666667
92083,92083Rx,0.015555555555555555
92083,68801,0.0022222222222222222
92083,99204,0.015555555555555555
92083,92285,0.013333333333333334
92083,76510,0.008888888888888889
92083,76514,0.035555555555555556
92083,U510,0.0022222222222222222
92083,92133,0.10666666666666667
92083,92134,0.0044444444444444444
92083,92135,0.008888888888888889
92083,92083,0.0044444444444444444
92083,92250,0.05555555555555555
92083,92004,0.0044444444444444444
92083,510,0.0022222222222222222
92083,92020,0.02
92081,92260,0.029411764705882353
92081,99214,0.029411764705882353
92081,92285,0.08823529411764706
92081,92250,0.14705882352941177
92081,92015,0.11764705882352941
92081,92014,0.029411764705882353
92081,99394,0.23529411764705882
92081,81000,0.08823529411764706
92081,92012,0.029411764705882353
92081,END_STATE,0.20588235294117646
66761,END_STATE,1.0
A4409,END_STATE,0.4
A4409,A4409Rx,0.1
A4409,A4414,0.5
97802Rx,9921425,0.012658227848101266
97802Rx,97802Rx,0.13924050632911392
97802Rx,80061,0.012658227848101266
97802Rx,A4232,0.012658227848101266
97802Rx,84460,0.012658227848101266
97802Rx,END_STATE,0.810126582278481
A4406,A4394,0.09090909090909091
A4406,END_STATE,0.18181818181818182
A4406,A4425,0.09090909090909091
A4406,A5120,0.18181818181818182
A4406,A4414,0.09090909090909091
A4406,A5054,0.36363636363636365
A4407,A5063,1.0
A4402,END_STATE,0.68
A4402,99396,0.12
A4402,99395,0.08
A4402,A4358,0.12
81243,81255,0.2222222222222222
81243,81244,0.05555555555555555
81243,81401,0.1111111111111111
81243,81229,0.2222222222222222
81243,END_STATE,0.1111111111111111
81243,81220,0.2777777777777778
96365Rx,END_STATE,1.0
Y3520Rx,END_STATE,0.75
Y3520Rx,80053,0.011363636363636364
Y3520Rx,Y3520Rx,0.22727272727272727
Y3520Rx,G8553,0.011363636363636364
390,END_STATE,1.0
77021,88342,0.6666666666666666
77021,G0206,0.3333333333333333
73070,99213,0.05416666666666667
73070,99211,0.0125
73070,99214,0.0375
73070,J3490,0.016666666666666666
73070,73070,0.03333333333333333
73070,L3762,0.0125
73070,END_STATE,0.525
73070,73030,0.008333333333333333
73070,Q4018,0.008333333333333333
73070,24530,0.016666666666666666
73070,A4590,0.016666666666666666
73070,24650,0.0125
73070,U761,0.029166666666666667
73070,99203,0.016666666666666666
73070,99202,0.008333333333333333
73070,99204,0.008333333333333333
73070,Q2037,0.004166666666666667
73070,Q4008,0.016666666666666666
73070,J0702,0.008333333333333333
73070,99283,0.0125
73070,99285,0.016666666666666666
73070,Q4006,0.05
73070,73610,0.0125
73070,29065,0.029166666666666667
73070,73090,0.03333333333333333
23410Rx,END_STATE,1.0
29827RTRx,END_STATE,1.0
A0998Rx,END_STATE,1.0
99051Rx,99201,0.0005149330587023687
99051Rx,99213,0.004634397528321318
99051Rx,99203,0.0005149330587023687
99051Rx,99051Rx,0.15705458290422245
99051Rx,99214,0.0005149330587023687
99051Rx,99051,0.0005149330587023687
99051Rx,98941,0.0010298661174047373
99051Rx,87186,0.0005149330587023687
99051Rx,87621,0.0005149330587023687
99051Rx,90862,0.0005149330587023687
99051Rx,90806,0.0005149330587023687
99051Rx,99204,0.0010298661174047373
99051Rx,95165,0.0005149330587023687
99051Rx,END_STATE,0.8300720906282183
99051Rx,J3301,0.0005149330587023687
99051Rx,D0210,0.0005149330587023687
99051Rx,S9088,0.0005149330587023687
UB402,UB272,1.0
81507,END_STATE,1.0
86226,86140,0.16666666666666666
86226,86141,0.8333333333333334
