From_CPT,To_CPT,Probability
U250,U762,0.0034965034965034965
U250,36415,0.006993006993006993
U250,U250,0.34265734265734266
U250,U259,0.006993006993006993
U250,U270,0.045454545454545456
U250,U301,0.0034965034965034965
U250,U272,0.02097902097902098
U250,U255,0.017482517482517484
U250,U450,0.027972027972027972
U250,U451,0.0034965034965034965
U250,U258,0.045454545454545456
U250,U310,0.006993006993006993
U250,U278,0.006993006993006993
U250,U370,0.0034965034965034965
U250,U456,0.0034965034965034965
U250,U306,0.0034965034965034965
U250,23350,0.0034965034965034965
U250,81025,0.0034965034965034965
U250,U964,0.0034965034965034965
U250,80053,0.006993006993006993
U250,85025,0.006993006993006993
U250,J7799,0.006993006993006993
U250,99284,0.006993006993006993
U250,U200,0.01048951048951049
U250,U730,0.006993006993006993
U250,U771,0.006993006993006993
U250,25609,0.006993006993006993
U250,84703,0.006993006993006993
U251,U301,0.16666666666666666
U251,U250,0.8333333333333334
56820,56820Rx,1.0
56821,88305,0.5
56821,57421,0.5
U255,U250,0.15384615384615385
U255,U272,0.3076923076923077
U255,58340,0.15384615384615385
U255,U610,0.15384615384615385
U255,74183,0.15384615384615385
U255,78264,0.07692307692307693
U258,96374,0.06666666666666667
U258,U250,0.08333333333333333
U258,U259,0.03333333333333333
U258,U270,0.11666666666666667
U258,U352,0.05
U258,U272,0.03333333333333333
U258,U260,0.11666666666666667
U258,U450,0.06666666666666667
U258,U301,0.03333333333333333
U258,U258,0.11666666666666667
U258,U310,0.016666666666666666
U258,74178,0.03333333333333333
U258,U300,0.016666666666666666
U258,U730,0.016666666666666666
U258,END_STATE,0.15
U258,U271,0.05
U259,U270,0.14285714285714285
U259,U272,0.21428571428571427
U259,U351,0.07142857142857142
U259,U260,0.35714285714285715
U259,U636,0.07142857142857142
U259,U370,0.07142857142857142
U259,U306,0.07142857142857142
D2929,D2930,0.5
D2929,D2929,0.5
98925Rx,END_STATE,0.72
98925Rx,98925Rx,0.28
64455Rx,END_STATE,0.5
64455Rx,64455Rx,0.5
72157Rx,END_STATE,1.0
0159T,END_STATE,0.42857142857142855
0159T,A9577,0.09523809523809523
0159T,0159T,0.047619047619047616
0159T,77059,0.42857142857142855
11755,99213,1.0
E0431Rx,END_STATE,0.9411764705882353
E0431Rx,E0431Rx,0.058823529411764705
11750,END_STATE,0.6111111111111112
11750,99213,0.05555555555555555
11750,A4550,0.05555555555555555
11750,99202,0.1111111111111111
11750,11750,0.16666666666666666
90817,END_STATE,1.0
87324Rx,END_STATE,1.0
76882Rx,END_STATE,0.8888888888888888
76882Rx,76882Rx,0.1111111111111111
11300Rx,END_STATE,0.8461538461538461
11300Rx,11300Rx,0.15384615384615385
51102,END_STATE,1.0
93351,99213,0.05
93351,93351Rx,0.025
93351,END_STATE,0.5
93351,93351,0.025
93351,93325,0.175
93351,93320,0.2
93351,93321,0.025
93350,93016,0.06896551724137931
93350,93018,0.06896551724137931
93350,93325,0.06896551724137931
93350,END_STATE,0.5172413793103449
93350,93017,0.13793103448275862
93350,93320,0.13793103448275862
93352,93320,1.0
D8090,END_STATE,1.0
OPSRx,END_STATE,1.0
25545,END_STATE,1.0
9939125,90744,1.0
G0248,END_STATE,1.0
G0249,END_STATE,1.0
20550Rx,END_STATE,1.0
80104,80104Rx,0.037037037037037035
80104,END_STATE,0.6666666666666666
80104,99204,0.1111111111111111
80104,99214,0.1111111111111111
80104,93000,0.07407407407407407
U301Rx,END_STATE,1.0
80100,END_STATE,0.6666666666666666
80100,82055,0.3333333333333333
80101,80154,0.2786885245901639
80101,80196,0.00819672131147541
80101,90686,0.00819672131147541
80101,END_STATE,0.38524590163934425
80101,80101,0.01639344262295082
80101,82570,0.040983606557377046
80101,81005,0.00819672131147541
80101,83992,0.00819672131147541
80101,81003,0.00819672131147541
80101,81001,0.00819672131147541
80101,82465,0.00819672131147541
80101,82553,0.00819672131147541
80101,36415,0.01639344262295082
80101,99205,0.01639344262295082
80101,99204,0.00819672131147541
80101,83840,0.00819672131147541
80101,85025,0.00819672131147541
80101,82003,0.01639344262295082
80101,82520,0.02459016393442623
80101,82145,0.01639344262295082
80101,85379,0.03278688524590164
80101,83925,0.01639344262295082
80101,83986,0.02459016393442623
80101,82205,0.02459016393442623
74220,END_STATE,1.0
45300,END_STATE,1.0
8296090,80053,1.0
83861,END_STATE,0.14285714285714285
83861,81025,0.14285714285714285
83861,92004,0.14285714285714285
83861,83861,0.42857142857142855
83861,92285,0.14285714285714285
883608,END_STATE,1.0
99502,END_STATE,1.0
D2790Rx,END_STATE,1.0
271,300,0.3333333333333333
271,450,0.3333333333333333
271,636,0.3333333333333333
74300Rx,END_STATE,1.0
44657,J1644,1.0
801788,END_STATE,0.6666666666666666
801788,800488,0.3333333333333333
Y3900,Y2600,0.010101010101010102
Y3900,Y3050,0.010101010101010102
Y3900,Y6360,0.23232323232323232
Y3900,Y5100,0.030303030303030304
Y3900,Y4600,0.010101010101010102
Y3900,Y2720,0.050505050505050504
Y3900,Y4100,0.020202020202020204
Y3900,Y2500,0.020202020202020204
Y3900,Y4500,0.010101010101010102
Y3900,Y3900,0.10101010101010101
Y3900,Y3060,0.030303030303030304
Y3900,Y2700,0.10101010101010101
Y3900,Y3910,0.020202020202020204
Y3900,Y9400,0.030303030303030304
Y3900,END_STATE,0.09090909090909091
Y3900,Y3350,0.010101010101010102
Y3900,Y7300,0.020202020202020204
Y3900,Y3020,0.10101010101010101
Y3900,Y1270,0.020202020202020204
Y3900,Y3000,0.0707070707070707
Y3900,Y1200,0.010101010101010102
86706Rx,END_STATE,0.5333333333333333
86706Rx,86706Rx,0.4666666666666667
00790QRx,END_STATE,1.0
721258,704508,1.0
Y9420,END_STATE,0.9166666666666666
Y9420,Y2710,0.08333333333333333
12041Rx,END_STATE,1.0
D5213,END_STATE,0.5714285714285714
D5213,D2392,0.2857142857142857
D5213,D5214,0.14285714285714285
95165,95115,0.02005730659025788
95165,99213,0.0028653295128939827
95165,95117,0.23782234957020057
95165,99214,0.0057306590257879654
95165,94150,0.022922636103151862
95165,99000,0.008595988538681949
95165,J3420,0.0028653295128939827
95165,95165,0.0830945558739255
95165,END_STATE,0.5759312320916905
95165,95165Rx,0.022922636103151862
95165,G0008,0.0028653295128939827
95165,90658,0.0057306590257879654
95165,95024,0.008595988538681949
S8120,END_STATE,0.23076923076923078
S8120,S8120,0.38461538461538464
S8120,A4616,0.15384615384615385
S8120,E0431,0.15384615384615385
S8120,A4615,0.07692307692307693
Y1210,Y3050,0.21428571428571427
Y1210,Y3510,0.07142857142857142
Y1210,Y2500,0.14285714285714285
Y1210,Y4340,0.07142857142857142
Y1210,Y2780,0.14285714285714285
Y1210,Y3700,0.07142857142857142
Y1210,19303,0.07142857142857142
Y1210,END_STATE,0.21428571428571427
D5211,END_STATE,1.0
A4247,A4216,1.0
D2930,D0140,0.025
D2930,D3220,0.025
D2930,D9230,0.1
D2930,D2331,0.175
D2930,D2330,0.05
D2930,D2160,0.025
D2930,END_STATE,0.1
D2930,D2391,0.025
D2930,D0220,0.05
D2930,D7140,0.125
D2930,D2150,0.125
D2930,D2930,0.125
D2930,D3240,0.025
D2930,D1351,0.025
87210Rx,END_STATE,0.8529411764705882
87210Rx,87210Rx,0.11764705882352941
87210Rx,G8418,0.029411764705882353
78472,A9560,1.0
A4248,END_STATE,0.3333333333333333
A4248,99213,0.3333333333333333
A4248,80197,0.16666666666666666
A4248,80076,0.16666666666666666
G9002,END_STATE,1.0
U276,66984,1.0
L0120,END_STATE,1.0
81240Rx,END_STATE,1.0
G8419Rx,END_STATE,0.8
G8419Rx,G8419Rx,0.2
82330Rx,END_STATE,1.0
99392Rx,END_STATE,0.9511754068716094
99392Rx,99392Rx,0.04701627486437613
99392Rx,99202,0.0018083182640144665
768178,END_STATE,0.4
768178,768018,0.4
768178,768158,0.2
7102026Rx,END_STATE,0.25
7102026Rx,7126026,0.25
7102026Rx,7102026Rx,0.25
7102026Rx,36415,0.25
769378,365610,1.0
84484,85610,0.01020408163265306
84484,71010,0.04081632653061224
84484,J2060,0.01020408163265306
84484,83690,0.030612244897959183
84484,83874,0.01020408163265306
84484,83970,0.01020408163265306
84484,88305,0.02040816326530612
84484,36000,0.01020408163265306
84484,80048,0.02040816326530612
84484,80061,0.02040816326530612
84484,83520,0.01020408163265306
84484,83735,0.030612244897959183
84484,71020,0.02040816326530612
84484,81025,0.01020408163265306
84484,36415,0.01020408163265306
84484,J3490,0.02040816326530612
84484,70450,0.02040816326530612
84484,J7040,0.01020408163265306
84484,93017,0.02040816326530612
84484,82550,0.07142857142857142
84484,80053,0.05102040816326531
84484,80050,0.01020408163265306
84484,85025,0.07142857142857142
84484,END_STATE,0.20408163265306123
84484,84100,0.01020408163265306
84484,99285,0.04081632653061224
84484,85379,0.030612244897959183
84484,83721,0.02040816326530612
84484,93005,0.10204081632653061
84484,84484,0.030612244897959183
84484,~,0.02040816326530612
E0277,END_STATE,1.0
84480,83036,0.05813953488372093
84480,84403,0.023255813953488372
84480,84443,0.12790697674418605
84480,END_STATE,0.13953488372093023
84480,84439,0.1511627906976744
84480,83525,0.011627906976744186
84480,80061,0.05813953488372093
84480,81000,0.011627906976744186
84480,84479,0.023255813953488372
84480,82607,0.023255813953488372
84480,85014,0.011627906976744186
84480,36415,0.05813953488372093
84480,82947,0.011627906976744186
84480,82728,0.011627906976744186
84480,84436,0.05813953488372093
84480,86376,0.03488372093023256
84480,86038,0.011627906976744186
84480,82043,0.011627906976744186
84480,86663,0.023255813953488372
84480,80053,0.023255813953488372
84480,85025,0.06976744186046512
84480,80076,0.011627906976744186
84480,83540,0.011627906976744186
84480,84270,0.011627906976744186
84480,84481,0.011627906976744186
84482,80053,0.07692307692307693
84482,76830,0.07692307692307693
84482,82306,0.07692307692307693
84482,84402,0.07692307692307693
84482,84443,0.07692307692307693
84482,84439,0.07692307692307693
84482,END_STATE,0.15384615384615385
84482,84481,0.23076923076923078
84482,36415,0.07692307692307693
84482,85025,0.07692307692307693
J9031,51720,0.14285714285714285
J9031,99211,0.14285714285714285
J9031,81002,0.7142857142857143
J9035,670280,1.0
U271,U250,0.045454545454545456
U271,U251,0.09090909090909091
U271,77055,0.045454545454545456
U271,U272,0.22727272727272727
U271,U260,0.045454545454545456
U271,U450,0.13636363636363635
U271,U278,0.045454545454545456
U271,73560,0.045454545454545456
U271,U360,0.13636363636363635
U271,U710,0.045454545454545456
U271,U300,0.09090909090909091
U271,U120,0.045454545454545456
Y2740,Y5100,0.1388888888888889
Y2740,Y4500,0.08333333333333333
Y2740,Y7610,0.027777777777777776
Y2740,Y3610,0.05555555555555555
Y2740,Y2740,0.3055555555555556
Y2740,END_STATE,0.3055555555555556
Y2740,Y2710,0.027777777777777776
Y2740,Y4300,0.05555555555555555
A4657,J1756,0.016129032258064516
A4657,Q4081,0.03225806451612903
A4657,44657,0.016129032258064516
A4657,A6216,0.03225806451612903
A4657,A4657,0.5967741935483871
A4657,END_STATE,0.016129032258064516
A4657,J2501,0.03225806451612903
A4657,J1644,0.20967741935483872
A4657,90999,0.04838709677419355
602800Rx,END_STATE,1.0
4040FRx,END_STATE,1.0
E0181,END_STATE,1.0
01400AA,29881SG,1.0
E0189,E0935,1.0
E0188,E0935,1.0
D0431,D0120,0.5
D0431,D0274,0.5
J2778,END_STATE,0.16666666666666666
J2778,670280,0.8333333333333334
72131,END_STATE,0.5
72131,86900,0.16666666666666666
72131,72128,0.3333333333333333
72132,END_STATE,0.5
72132,72126,0.5
25565Rx,END_STATE,0.8
25565Rx,25565Rx,0.2
31575,99213,0.2222222222222222
31575,99203,0.022222222222222223
31575,99202,0.044444444444444446
31575,99204,0.022222222222222223
31575,99214,0.08888888888888889
31575,31575Rx,0.022222222222222223
31575,END_STATE,0.4666666666666667
31575,99244,0.06666666666666667
31575,69210,0.022222222222222223
31575,92557,0.022222222222222223
31571,31529,1.0
84681Rx,END_STATE,1.0
19103,A6452,0.13333333333333333
19103,U272,0.06666666666666667
19103,19295,0.13333333333333333
19103,76942,0.06666666666666667
19103,END_STATE,0.4666666666666667
19103,76645,0.06666666666666667
19103,10022,0.06666666666666667
73660,99213,0.125
73660,99204,0.041666666666666664
73660,99202,0.041666666666666664
73660,S9088,0.041666666666666664
73660,99283,0.041666666666666664
73660,73660,0.041666666666666664
73660,99173,0.08333333333333333
73660,END_STATE,0.4166666666666667
73660,73630,0.08333333333333333
73660,73620,0.08333333333333333
31579,END_STATE,0.6666666666666666
31579,31579Rx,0.3333333333333333
E0570Rx,END_STATE,0.9230769230769231
E0570Rx,E0570Rx,0.05128205128205128
E0570Rx,99214,0.02564102564102564
1111F,1036F,1.0
316280,316230,1.0
93320,93503,0.013513513513513514
93320,A9700,0.013513513513513514
93320,99214,0.013513513513513514
93320,00567,0.013513513513513514
93320,93312,0.02702702702702703
93320,93325,0.35135135135135137
93320,93005,0.013513513513513514
93320,END_STATE,0.28378378378378377
93320,93303,0.06756756756756757
93320,93018,0.013513513513513514
93320,93280,0.02702702702702703
93320,93351,0.08108108108108109
93320,93017,0.013513513513513514
93320,93320,0.013513513513513514
93320,93000,0.02702702702702703
93320,99243,0.02702702702702703
77052Rx,99213,0.00205761316872428
77052Rx,99203,0.00411522633744856
77052Rx,99214,0.00205761316872428
77052Rx,Y3070,0.00205761316872428
77052Rx,77052Rx,0.16255144032921812
77052Rx,99284,0.00205761316872428
77052Rx,99396,0.00205761316872428
77052Rx,81002,0.00205761316872428
77052Rx,END_STATE,0.8189300411522634
77052Rx,88305,0.00205761316872428
25607Rx,END_STATE,1.0
E0570RR,END_STATE,1.0
95144Rx,END_STATE,1.0
82378Rx,END_STATE,0.6
82378Rx,82378Rx,0.2
82378Rx,93306,0.2
8659Rx,END_STATE,1.0
87902,END_STATE,1.0
86431Rx,END_STATE,1.0
86762Rx,END_STATE,0.7142857142857143
86762Rx,86762Rx,0.2857142857142857
8717790,END_STATE,1.0
83840Rx,END_STATE,0.9090909090909091
83840Rx,83840Rx,0.09090909090909091
861408,844438,1.0
J3240Rx,END_STATE,1.0
00873,END_STATE,1.0
G8482Rx,END_STATE,1.0
97139,END_STATE,0.5
97139,97139,0.5
86430Rx,END_STATE,1.0
D4921,END_STATE,0.25
D4921,D4921,0.75
A5513,END_STATE,0.6666666666666666
A5513,A5500,0.3333333333333333
J8540Rx,END_STATE,1.0
D1208,D0240,0.01291248206599713
D1208,D0220,0.04878048780487805
D1208,END_STATE,0.3357245337159254
D1208,D0150,0.01721664275466284
D1208,D1110,0.05021520803443329
D1208,D4999,0.0014347202295552368
D1208,D7140,0.0028694404591104736
D1208,D9630,0.00430416068866571
D1208,D2160,0.0014347202295552368
D1208,D4910,0.0028694404591104736
D1208,D0120,0.16212338593974174
D1208,D0140,0.0014347202295552368
D1208,D0330,0.024390243902439025
D1208,D1330,0.007173601147776184
D1208,D2393,0.0014347202295552368
D1208,D2392,0.0014347202295552368
D1208,D2391,0.0014347202295552368
D1208,D1120,0.13486370157819225
D1208,D0230,0.03012912482065997
D1208,D0272,0.058823529411764705
D1208,D0270,0.0014347202295552368
D1208,D0210,0.01721664275466284
D1208,D0274,0.04591104734576758
D1208,D1351,0.028694404591104734
D1208,D8060,0.0014347202295552368
D1208,D7111,0.0014347202295552368
D1208,D9230,0.0014347202295552368
D1208,D0350,0.0014347202295552368
732238,233500,1.0
8834226,END_STATE,0.5
8834226,8836026,0.5
D1203,D0120,0.23529411764705882
D1203,D2150,0.08823529411764706
D1203,D0272,0.11764705882352941
D1203,D1120,0.058823529411764705
D1203,D0230,0.029411764705882353
D1203,END_STATE,0.3235294117647059
D1203,D0150,0.058823529411764705
D1203,D1110,0.029411764705882353
D1203,D0274,0.029411764705882353
D1203,D0220,0.029411764705882353
D1204,D0120,0.1
D1204,D0330,0.1
D1204,D1330,0.05
D1204,D4910,0.1
D1204,D0220,0.1
D1204,END_STATE,0.1
D1204,D1110,0.25
D1204,D1351,0.2
D1206,D1351,0.03571428571428571
D1206,D0120,0.16071428571428573
D1206,D0150,0.022321428571428572
D1206,D2980,0.004464285714285714
D1206,D0330,0.017857142857142856
D1206,D1330,0.017857142857142856
D1206,D1110,0.06696428571428571
D1206,D0240,0.008928571428571428
D1206,D9630,0.004464285714285714
D1206,D1206,0.004464285714285714
D1206,D4381,0.004464285714285714
D1206,D0272,0.0625
D1206,D4910,0.008928571428571428
D1206,D0220,0.026785714285714284
D1206,D0230,0.03571428571428571
D1206,END_STATE,0.29910714285714285
D1206,D4341,0.004464285714285714
D1206,D0210,0.004464285714285714
D1206,D0274,0.07589285714285714
D1206,D1120,0.13392857142857142
117500,END_STATE,0.25
117500,99212,0.25
117500,99203,0.5
258,636,0.05555555555555555
258,300,0.1111111111111111
258,270,0.1111111111111111
258,450,0.1111111111111111
258,272,0.05555555555555555
258,410,0.05555555555555555
258,END_STATE,0.2222222222222222
258,250,0.2777777777777778
259,636,0.125
259,710,0.125
259,270,0.25
259,278,0.125
259,370,0.25
259,250,0.125
11442Rx,END_STATE,1.0
4999Rx,END_STATE,1.0
250,END_STATE,0.15789473684210525
250,636,0.03508771929824561
250,114,0.017543859649122806
250,300,0.08771929824561403
250,301,0.017543859649122806
250,981,0.017543859649122806
250,272,0.017543859649122806
250,306,0.017543859649122806
250,270,0.12280701754385964
250,450,0.08771929824561403
250,258,0.03508771929824561
250,123,0.05263157894736842
250,402,0.017543859649122806
250,324,0.017543859649122806
250,278,0.017543859649122806
250,250,0.15789473684210525
250,257,0.017543859649122806
250,360,0.07017543859649122
250,255,0.03508771929824561
257,250,1.0
254,341,1.0
255,450,0.2
255,270,0.2
255,611,0.4
255,71275,0.2
01472,END_STATE,0.5
01472,76942,0.5
U391,U270,0.5
U391,U370,0.5
01470,END_STATE,0.8571428571428571
01470,76942,0.14285714285714285
01474,END_STATE,1.0
12032,11403,0.18518518518518517
12032,11402,0.2222222222222222
12032,11400,0.037037037037037035
12032,49505,0.037037037037037035
12032,12042,0.037037037037037035
12032,90718,0.037037037037037035
12032,11602,0.037037037037037035
12032,END_STATE,0.37037037037037035
12032,88305,0.037037037037037035
12031,11402,0.038461538461538464
12031,11401,0.3076923076923077
12031,END_STATE,0.3076923076923077
12031,11601,0.038461538461538464
12031,11421,0.07692307692307693
12031,A4550,0.07692307692307693
12031,88305,0.15384615384615385
J1453,END_STATE,0.16666666666666666
J1453,96361,0.16666666666666666
J1453,96416,0.3333333333333333
J1453,J9206,0.16666666666666666
J1453,96413,0.16666666666666666
12035,27380,1.0
12034,END_STATE,1.0
Y999,END_STATE,0.74
Y999,Y999,0.26
64613,END_STATE,0.4
64613,64612,0.6
64614,U636,0.3333333333333333
64614,U370,0.6666666666666666
64615,END_STATE,1.0
MISC75,END_STATE,1.0
63047,END_STATE,0.5
63047,63048,0.5
63048,END_STATE,1.0
939768Rx,END_STATE,1.0
84100,99213,0.011976047904191617
84100,83036,0.017964071856287425
84100,82977,0.023952095808383235
84100,99214,0.017964071856287425
84100,84443,0.011976047904191617
84100,85730,0.011976047904191617
