From_CPT,To_CPT,Probability
99204,88121,0.004329004329004329
99204,Y2720,0.004329004329004329
99204,80061,0.012987012987012988
99204,62310,0.004329004329004329
99204,71020,0.004329004329004329
99204,92226,0.004329004329004329
99204,J1040,0.004329004329004329
99204,58100,0.004329004329004329
99204,95004,0.004329004329004329
99204,D7210,0.004329004329004329
99204,Y3010,0.004329004329004329
99204,95810TC,0.004329004329004329
99204,Y7400,0.008658008658008658
99204,82306,0.004329004329004329
99204,A4604,0.004329004329004329
99204,97811,0.004329004329004329
99204,97110,0.004329004329004329
99204,72100,0.004329004329004329
99204,73610,0.004329004329004329
99204,Y3330,0.008658008658008658
99204,Y4710,0.004329004329004329
99204,76705,0.004329004329004329
99204,~,0.008658008658008658
99204,93306,0.008658008658008658
99204,G0101,0.004329004329004329
99204,87660,0.004329004329004329
99204,99000,0.004329004329004329
99204,51798,0.004329004329004329
99204,73030,0.004329004329004329
99204,Y3020,0.004329004329004329
99204,88305,0.004329004329004329
99204,82570,0.004329004329004329
99204,72110,0.004329004329004329
99204,72114,0.004329004329004329
99204,90471,0.008658008658008658
99204,80000,0.004329004329004329
99204,623100,0.004329004329004329
99204,95860,0.004329004329004329
99204,01830,0.004329004329004329
99204,87400,0.004329004329004329
99204,86376,0.004329004329004329
99204,99245,0.004329004329004329
99204,99244,0.008658008658008658
99204,95811TC,0.004329004329004329
99204,97810,0.008658008658008658
99204,G8553,0.008658008658008658
99204,01400,0.004329004329004329
99204,85379,0.004329004329004329
99204,83721,0.004329004329004329
99204,76645,0.004329004329004329
99204,87480,0.004329004329004329
99204,93000,0.021645021645021644
86800,84439,0.06666666666666667
86800,99214,0.06666666666666667
86800,84443,0.2
86800,80076,0.06666666666666667
86800,80061,0.06666666666666667
86800,84432,0.06666666666666667
86800,86376,0.2
86800,84479,0.13333333333333333
86800,36415,0.06666666666666667
86800,86225,0.06666666666666667
96376,96374,0.2
96376,82435,0.1
96376,74178,0.2
96376,J0515,0.1
96376,81003,0.2
96376,96361,0.1
96376,J1170,0.1
76499Rx,99385,0.5
76499Rx,76499Rx,0.5
915Rx,915Rx,0.6666666666666666
915Rx,99214,0.3333333333333333
90791,99213,0.06896551724137931
90791,99214,0.034482758620689655
90791,692000,0.034482758620689655
90791,98941,0.034482758620689655
90791,90834,0.20689655172413793
90791,90837,0.10344827586206896
90791,84443,0.034482758620689655
90791,99396,0.034482758620689655
90791,73140,0.034482758620689655
90791,81002,0.06896551724137931
90791,95886,0.034482758620689655
90791,90791Rx,0.27586206896551724
90791,Y3000,0.034482758620689655
90792,99213,0.16666666666666666
90792,93224,0.16666666666666666
90792,98941,0.16666666666666666
90792,90785,0.16666666666666666
90792,81003,0.16666666666666666
90792,90792Rx,0.16666666666666666
83003,83003,0.5
83003,84305,0.5
49560,49568,1.0
D1351,D1208,0.047619047619047616
D1351,D0120,0.09523809523809523
D1351,D9230,0.023809523809523808
D1351,D9248,0.023809523809523808
D1351,D1330,0.023809523809523808
D1351,D7140,0.023809523809523808
D1351,D2330,0.023809523809523808
D1351,D2392,0.047619047619047616
D1351,D2391,0.047619047619047616
D1351,D0220,0.023809523809523808
D1351,D0230,0.023809523809523808
D1351,D2150,0.023809523809523808
D1351,END_STATE,0.023809523809523808
D1351,D1515,0.047619047619047616
D1351,D1351,0.38095238095238093
D1351,D3220,0.047619047619047616
D1351,D1120,0.07142857142857142
MISCRx,99213,0.5
MISCRx,93010,0.5
A0428,A0425,0.6666666666666666
A0428,A0427,0.16666666666666666
A0428,71020,0.16666666666666666
A0429,99283,0.1111111111111111
A0429,96360,0.1111111111111111
A0429,A0425,0.7777777777777778
A0422,A0398,0.25
A0422,93041,0.25
A0422,A0425,0.5
A0426,A0425,1.0
A0427,74177,0.05263157894736842
A0427,A0428,0.05263157894736842
A0427,99285,0.05263157894736842
A0427,99236,0.05263157894736842
A0427,A0425,0.631578947368421
A0427,71020,0.05263157894736842
A0427,Y2710,0.05263157894736842
A0427,99253,0.05263157894736842
73540Rx,99395,0.5
73540Rx,73540Rx,0.5
A0425,99213,0.05555555555555555
A0425,99232,0.027777777777777776
A0425,Y2500,0.027777777777777776
A0425,Y1210,0.027777777777777776
A0425,71260,0.027777777777777776
A0425,12015,0.027777777777777776
A0425,80048,0.027777777777777776
A0425,A0425Rx,0.08333333333333333
A0425,71010,0.05555555555555555
A0425,93010,0.027777777777777776
A0425,U250,0.027777777777777776
A0425,EMERG,0.027777777777777776
A0425,29085,0.027777777777777776
A0425,74177,0.027777777777777776
A0425,A0428,0.08333333333333333
A0425,A0429,0.05555555555555555
A0425,A0394,0.05555555555555555
A0425,A0422,0.027777777777777776
A0425,A0427,0.16666666666666666
A0425,A0425,0.05555555555555555
A0425,710208,0.027777777777777776
A0425,90656,0.027777777777777776
G0381,G0381Rx,1.0
U460,U300,1.0
J1050,J1050Rx,1.0
64455,64455Rx,0.3333333333333333
64455,99203,0.3333333333333333
64455,96372,0.3333333333333333
J1055,96372,1.0
45110,99232,1.0
58563,58563,0.5
58563,58563Rx,0.5
Y4300,Y4210,0.02564102564102564
Y4300,Y4200,0.038461538461538464
Y4300,Y4300,0.5256410256410257
Y4300,Y4310,0.20512820512820512
Y4300,99214,0.01282051282051282
Y4300,Y4300Rx,0.01282051282051282
Y4300,98941,0.01282051282051282
Y4300,Y4020,0.01282051282051282
Y4300,Y3060,0.01282051282051282
Y4300,90806,0.02564102564102564
Y4300,Y4240,0.01282051282051282
Y4300,Y2710,0.01282051282051282
Y4300,Y4340,0.0641025641025641
Y4300,11305,0.01282051282051282
Y4300,Y3120,0.01282051282051282
4699Rx,99212,0.3333333333333333
4699Rx,41899,0.3333333333333333
4699Rx,4699Rx,0.3333333333333333
85613,85303,0.25
85613,85730,0.25
85613,80050,0.25
85613,85732,0.25
84443Rx,99212,0.019230769230769232
84443Rx,99213,0.057692307692307696
84443Rx,84443Rx,0.6730769230769231
84443Rx,97124,0.038461538461538464
84443Rx,82306,0.019230769230769232
84443Rx,95117,0.019230769230769232
84443Rx,97110,0.019230769230769232
84443Rx,93971,0.019230769230769232
84443Rx,99214,0.019230769230769232
84443Rx,81003,0.019230769230769232
84443Rx,36415,0.019230769230769232
84443Rx,END_STATE,0.019230769230769232
84443Rx,90471,0.019230769230769232
84443Rx,76705,0.019230769230769232
84443Rx,90649,0.019230769230769232
85610,99212,0.03546099290780142
85610,99213,0.0425531914893617
85610,85610,0.028368794326241134
85610,99214,0.0070921985815602835
85610,85730,0.04964539007092199
85610,85652,0.0070921985815602835
85610,99211,0.22695035460992907
85610,END_STATE,0.0070921985815602835
85610,88307,0.0070921985815602835
85610,84132,0.0070921985815602835
85610,98940,0.0070921985815602835
85610,76942,0.0070921985815602835
85610,83735,0.028368794326241134
85610,71020,0.02127659574468085
85610,36416,0.02127659574468085
85610,36415,0.09219858156028368
85610,85610Rx,0.14893617021276595
85610,95115,0.0070921985815602835
85610,77052,0.0070921985815602835
85610,74177,0.0070921985815602835
85610,81001,0.0070921985815602835
85610,84244,0.0070921985815602835
85610,Q9965,0.0070921985815602835
85610,88312,0.0070921985815602835
85610,97012,0.0070921985815602835
85610,80053,0.02127659574468085
85610,80050,0.0070921985815602835
85610,85025,0.03546099290780142
85610,99601,0.0070921985815602835
85610,82565,0.0070921985815602835
85610,83036,0.0070921985815602835
85610,85027,0.014184397163120567
85610,71250,0.014184397163120567
85610,97032,0.0070921985815602835
85610,86146,0.0070921985815602835
85610,82378,0.0070921985815602835
85610,92004,0.0070921985815602835
85610,96413,0.0070921985815602835
85610,80048,0.014184397163120567
85610,93005,0.0070921985815602835
85610,47401,0.0070921985815602835
85610,96360,0.0070921985815602835
85610,82248,0.0070921985815602835
85610,~,0.0070921985815602835
D9242Rx,END_STATE,0.07692307692307693
D9242Rx,D9242Rx,0.9230769230769231
93621,00537,1.0
823068,841538,0.5
823068,844438,0.5
76801,99213,0.2
76801,76817,0.2
76801,76801,0.2
76801,73070,0.2
76801,87430,0.2
83874,82550,0.3333333333333333
83874,83880,0.3333333333333333
83874,36415,0.3333333333333333
83876,83698,1.0
42830,42830Rx,0.2
42830,A4649,0.2
42830,90806,0.2
42830,69436,0.4
A4385,A4425,0.2
A4385,99214,0.2
A4385,A4385Rx,0.2
A4385,A4414,0.4
10040Rx,10040Rx,0.8260869565217391
10040Rx,99213,0.010869565217391304
10040Rx,Q9967,0.010869565217391304
10040Rx,85025,0.010869565217391304
10040Rx,99214,0.043478260869565216
10040Rx,17110,0.010869565217391304
10040Rx,10040,0.021739130434782608
10040Rx,J2315,0.010869565217391304
10040Rx,97110,0.010869565217391304
10040Rx,90806,0.021739130434782608
10040Rx,15788,0.010869565217391304
10040Rx,88305,0.010869565217391304
958108,90834,1.0
V2520,92014,0.6
V2520,V2520Rx,0.2
V2520,V2520,0.2
94150,99291,0.5
94150,93010,0.5
Y3240Rx,99213,0.14285714285714285
Y3240Rx,Y3520,0.14285714285714285
Y3240Rx,99283,0.14285714285714285
Y3240Rx,Y4240,0.14285714285714285
Y3240Rx,Y3240Rx,0.42857142857142855
85025Rx,99213,0.16666666666666666
85025Rx,99203,0.013888888888888888
85025Rx,99202,0.013888888888888888
85025Rx,97140,0.013888888888888888
85025Rx,87070,0.013888888888888888
85025Rx,99214,0.06944444444444445
85025Rx,99396,0.013888888888888888
85025Rx,85025Rx,0.5833333333333334
85025Rx,77052,0.013888888888888888
85025Rx,92250,0.013888888888888888
85025Rx,72100,0.013888888888888888
85025Rx,99204,0.013888888888888888
85025Rx,99393,0.013888888888888888
85025Rx,Y2550,0.013888888888888888
85025Rx,93000,0.013888888888888888
85025Rx,82040,0.013888888888888888
92133,99212,0.09090909090909091
92133,99211,0.09090909090909091
92133,92133Rx,0.18181818181818182
92133,99214,0.09090909090909091
92133,92083,0.09090909090909091
92133,76514,0.09090909090909091
92133,82306,0.09090909090909091
92133,EMERG,0.09090909090909091
92133,99386,0.09090909090909091
92133,92225,0.09090909090909091
85055,84100,0.3333333333333333
85055,85025,0.3333333333333333
85055,85027,0.3333333333333333
09120,09221,1.0
82553Rx,82553Rx,0.3333333333333333
82553Rx,99204,0.6666666666666666
90645,99382,0.16666666666666666
90645,99392,0.16666666666666666
90645,90460,0.5
90645,90669,0.16666666666666666
Y4010,99213,0.038461538461538464
Y4010,77052,0.019230769230769232
Y4010,73130,0.019230769230769232
Y4010,G0204,0.07692307692307693
Y4010,99214,0.019230769230769232
Y4010,G0206,0.038461538461538464
Y4010,99215,0.019230769230769232
Y4010,Y4020,0.1346153846153846
Y4010,98942,0.019230769230769232
Y4010,Q0091,0.038461538461538464
Y4010,Y3600,0.019230769230769232
Y4010,J2250,0.019230769230769232
Y4010,Y4010Rx,0.1346153846153846
Y4010,Y4010,0.3269230769230769
Y4010,76645,0.057692307692307696
Y4010,Y3000,0.019230769230769232
99199,99213,0.016666666666666666
99199,77052,0.03333333333333333
99199,99214,0.016666666666666666
99199,92134,0.016666666666666666
99199,99199Rx,0.016666666666666666
99199,99396,0.016666666666666666
99199,END_STATE,0.016666666666666666
99199,Y6360,0.016666666666666666
99199,36415,0.05
99199,99199,0.8
90648,99213,0.07142857142857142
90648,90710,0.07142857142857142
90648,90655,0.07142857142857142
90648,90680,0.07142857142857142
90648,90700,0.07142857142857142
90648,L3040,0.07142857142857142
90648,99392,0.07142857142857142
90648,99391,0.14285714285714285
90648,90670,0.07142857142857142
90648,90471,0.14285714285714285
90648,90648,0.07142857142857142
90648,90461,0.07142857142857142
90649,99212,0.006711409395973154
90649,99213,0.04697986577181208
90649,L2795,0.006711409395973154
90649,99211,0.006711409395973154
90649,99214,0.013422818791946308
90649,87081,0.006711409395973154
90649,90649Rx,0.087248322147651
90649,99394,0.053691275167785234
90649,99393,0.006711409395973154
90649,END_STATE,0.006711409395973154
90649,92551,0.006711409395973154
90649,92552,0.006711409395973154
90649,86003,0.006711409395973154
90649,Y3000,0.013422818791946308
90649,97140,0.006711409395973154
90649,80061,0.006711409395973154
90649,87491,0.006711409395973154
90649,81000,0.006711409395973154
90649,90471,0.24161073825503357
90649,36415,0.006711409395973154
90649,90649,0.020134228187919462
90649,20600,0.006711409395973154
90649,99203,0.006711409395973154
90649,99202,0.013422818791946308
90649,99385,0.020134228187919462
90649,G0008,0.013422818791946308
90649,95117,0.006711409395973154
90649,90633,0.020134228187919462
90649,85025,0.006711409395973154
90649,90660,0.006711409395973154
90649,97811,0.006711409395973154
90649,86317,0.006711409395973154
90649,90734,0.04697986577181208
90649,90656,0.006711409395973154
90649,90715,0.026845637583892617
90649,90716,0.006711409395973154
90649,90472,0.020134228187919462
90649,90658,0.006711409395973154
90649,90460,0.18791946308724833
90649,90461,0.013422818791946308
D7510,D7210,0.5
D7510,D0230,0.5
95117Rx,99212,0.0033222591362126247
95117Rx,99213,0.03986710963455149
95117Rx,83036,0.0033222591362126247
95117Rx,97530,0.0033222591362126247
95117Rx,99214,0.03322259136212625
95117Rx,99215,0.0033222591362126247
95117Rx,99211,0.0033222591362126247
95117Rx,91065,0.0033222591362126247
95117Rx,95165,0.009966777408637873
95117Rx,74246,0.0033222591362126247
95117Rx,END_STATE,0.016611295681063124
95117Rx,17003,0.0033222591362126247
95117Rx,11404,0.0033222591362126247
95117Rx,97140,0.006644518272425249
95117Rx,A4595,0.006644518272425249
95117Rx,87880,0.0033222591362126247
95117Rx,84153,0.0033222591362126247
95117Rx,36415,0.009966777408637873
95117Rx,99051,0.0033222591362126247
95117Rx,99203,0.0033222591362126247
95117Rx,99053,0.0033222591362126247
95117Rx,95117Rx,0.7043189368770764
95117Rx,95115,0.006644518272425249
95117Rx,95117,0.10963455149501661
95117Rx,85025,0.0033222591362126247
95117Rx,87210,0.0033222591362126247
95117Rx,99000,0.0033222591362126247
EMERG,99213,0.07142857142857142
EMERG,008104,0.023809523809523808
EMERG,99214,0.047619047619047616
EMERG,OPS,0.023809523809523808
EMERG,90471,0.023809523809523808
EMERG,S9999,0.023809523809523808
EMERG,99282,0.023809523809523808
EMERG,MISC,0.023809523809523808
EMERG,99284,0.023809523809523808
EMERG,EMERGRx,0.30952380952380953
EMERG,90806,0.023809523809523808
EMERG,A0427,0.023809523809523808
EMERG,EMERG,0.30952380952380953
EMERG,80000,0.047619047619047616
N000,Y999,1.0
Y1200,95951,0.043478260869565216
Y1200,99239,0.043478260869565216
Y1200,Y3050,0.043478260869565216
Y1200,Y2500,0.17391304347826086
Y1200,Y4310,0.043478260869565216
Y1200,Y4830,0.043478260869565216
Y1200,99233,0.043478260869565216
Y1200,Y1200Rx,0.043478260869565216
Y1200,Y3600,0.043478260869565216
Y1200,Y7610,0.043478260869565216
Y1200,00400,0.043478260869565216
Y1200,Y2580,0.043478260869565216
Y1200,Y1200,0.08695652173913043
Y1200,Y2700,0.043478260869565216
Y1200,Y9400,0.043478260869565216
Y1200,Y3900,0.043478260869565216
Y1200,Y3000,0.13043478260869565
24650,A4590,1.0
J0834,96374,1.0
Y3070Rx,Y3070Rx,0.2857142857142857
Y3070Rx,99213,0.14285714285714285
Y3070Rx,99203,0.14285714285714285
Y3070Rx,84439,0.14285714285714285
Y3070Rx,97124,0.14285714285714285
Y3070Rx,87804,0.14285714285714285
84585,87209,1.0
01112,88305,0.2
01112,85060,0.4
01112,85097,0.2
01112,99215,0.2
40820Rx,93272,1.0
99223Rx,99601,0.3333333333333333
99223Rx,99223Rx,0.3333333333333333
99223Rx,99214,0.3333333333333333
A4253,85610,0.1111111111111111
A4253,A4253,0.1111111111111111
A4253,99215,0.1111111111111111
A4253,99231,0.1111111111111111
A4253,A4253Rx,0.2222222222222222
A4253,A4230,0.1111111111111111
A4253,J1817,0.1111111111111111
A4253,S9367,0.1111111111111111
Y2600Rx,Y2600Rx,0.75
Y2600Rx,99284,0.25
99420,82465,1.0
83901,83090,0.2
83901,83909,0.2
83901,83900,0.6
A4258,A4256,0.3333333333333333
A4258,99601,0.3333333333333333
A4258,A4253,0.3333333333333333
83903,83698,0.4
83903,83701,0.4
83903,83901,0.2
83902,80053,0.3333333333333333
83902,83912,0.3333333333333333
83902,83896,0.3333333333333333
8838,73030,1.0
70486,31575,0.058823529411764705
70486,99213,0.11764705882352941
70486,99215,0.058823529411764705
70486,1036F,0.058823529411764705
70486,73110,0.058823529411764705
70486,00300,0.058823529411764705
70486,70486Rx,0.11764705882352941
70486,70486,0.11764705882352941
70486,Y3510,0.23529411764705882
70486,90471,0.058823529411764705
70486,99212,0.058823529411764705
84270,81479,0.07692307692307693
84270,99214,0.07692307692307693
84270,82670,0.15384615384615385
84270,83525,0.07692307692307693
84270,82533,0.07692307692307693
84270,82247,0.07692307692307693
84270,81003,0.15384615384615385
84270,84550,0.07692307692307693
84270,84443,0.07692307692307693
84270,36415,0.15384615384615385
S0302Rx,90806,0.3333333333333333
S0302Rx,S0302Rx,0.3333333333333333
S0302Rx,80000,0.3333333333333333
86696,86703,0.2
86696,86696Rx,0.2
86696,36415,0.2
86696,86695,0.4
L2820Rx,END_STATE,0.5
L2820Rx,L2820Rx,0.5
86695,86696,0.5
86695,86592,0.25
86695,83516,0.25
Y2500Rx,00750,0.02857142857142857
Y2500Rx,99214,0.02857142857142857
Y2500Rx,90834,0.02857142857142857
Y2500Rx,Y2500Rx,0.8285714285714286
Y2500Rx,99284,0.02857142857142857
Y2500Rx,70551,0.02857142857142857
Y2500Rx,Y4010,0.02857142857142857
82977Rx,82977Rx,0.8181818181818182
82977Rx,85025,0.09090909090909091
82977Rx,99214,0.09090909090909091
432620,432630,1.0
95018,99203,0.5
95018,95004,0.5
E0601Rx,99213,0.15384615384615385
E0601Rx,E0601Rx,0.5384615384615384
E0601Rx,99204,0.15384615384615385
E0601Rx,80061,0.07692307692307693
E0601Rx,92012,0.07692307692307693
91065,91065,0.25
91065,G0283,0.25
91065,91065Rx,0.25
91065,Y7500,0.25
D0220,D1208,0.02857142857142857
D0220,D2950,0.007142857142857143
D0220,D2750,0.007142857142857143
