Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_344.33,Under30_0,4.826499412373697e-06,0.9723417451173926,False
Under30_344.33,Under30_13.34,Under30_344.33,0.25,0.5,False
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_13.34,Under30_13.34,0.6936936936936937,0.6936936936936937,True
Under30_13.34,Under30_56.15,Under30_13.34,0.018018018018018018,0.6936936936936937,False
Under30_56.15,Under30_0.00,Under30_8.50,0.3333333333333333,0.3333333333333333,False
Under30_0.00,Under30_12.89,Under30_0.00,3.7220381881118104e-05,0.7978454716088245,False
Under30_12.89,Under30_35.10,Under30_0.00,0.11764705882352941,0.29411764705882354,False
Under30_35.10,Under30_164.00,Under30_35.10,0.011764705882352941,0.8,False
Under30_164.00,Under30_0.00,Under30_164.00,0.08823529411764706,0.5,False
Under30_0.00,Under30_106.63,Under30_0.00,2.12687896463532e-05,0.7978454716088245,False
Under30_106.63,Under30_0.00,END_STATE,0.2857142857142857,0.2857142857142857,False
Under30_0.00,Under30_15.22,Under30_0.00,2.65859870579415e-05,0.7978454716088245,False
Under30_15.22,Under30_0.00,Under30_15.22,0.14285714285714285,0.2857142857142857,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_106.63,Under30_0.00,2.12687896463532e-05,0.7978454716088245,False
Under30_106.63,Under30_5.00,END_STATE,0.2857142857142857,0.2857142857142857,False
Under30_5.00,Under30_11.79,Under30_0.00,0.0008944543828264759,0.25178890876565296,False
Under30_11.79,Under30_136.92,Under30_11.79,0.0392156862745098,0.5294117647058824,False
Under30_136.92,Under30_136.92,Under30_136.92,0.6666666666666666,0.6666666666666666,True
Under30_136.92,Under30_136.92,Under30_136.92,0.6666666666666666,0.6666666666666666,True
Under30_136.92,Under30_0.00,Under30_136.92,0.3333333333333333,0.6666666666666666,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
START_STATE,Under30_272.29,Under60_0,0.00013093461125513917,0.372561342865373,False
Under30_272.29,Under30_272.29,Under30_0,0.5,0.5,False
Under30_272.29,Under30_0,Under30_0,0.5,0.5,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_269.96,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_269.96,Under30_269.96,0.875,0.875,True
Under30_269.96,Under30_0,Under30_269.96,0.125,0.875,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_103.30,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_103.30,Under30_0,Under30_0,0.7142857142857143,0.7142857142857143,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_75.00,Under30_0,5.9124617801577784e-05,0.9723417451173926,False
Under30_75.00,Under30_240.00,Under30_75.00,0.01050420168067227,0.5126050420168067,False
Under30_240.00,Under30_240.00,Under30_240.00,0.7333333333333333,0.7333333333333333,True
Under30_240.00,Under30_240.00,Under30_240.00,0.7333333333333333,0.7333333333333333,True
Under30_240.00,Under30_70.00,Under30_240.00,0.05555555555555555,0.7333333333333333,False
Under30_70.00,Under30_202.00,Under30_70.00,0.01006036217303823,0.4567404426559356,False
Under30_202.00,Under30_130.00,Under30_202.00,0.08196721311475409,0.6721311475409836,False
Under30_130.00,Under30_130.00,Under30_130.00,0.5238095238095238,0.5238095238095238,True
Under30_130.00,Under30_70.00,Under30_130.00,0.026455026455026454,0.5238095238095238,False
Under30_70.00,Under30_70.00,Under30_70.00,0.4567404426559356,0.4567404426559356,True
Under30_70.00,Under30_70.00,Under30_70.00,0.4567404426559356,0.4567404426559356,True
Under30_70.00,Under30_162.35,Under30_70.00,0.01006036217303823,0.4567404426559356,False
Under30_162.35,Under30_0,Under30_0,0.7142857142857143,0.7142857142857143,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_69.05,Under30_0,1.447949823712109e-05,0.9723417451173926,False
Under30_69.05,Under30_0,Under30_0,0.3333333333333333,0.3333333333333333,True
Under30_0,Under30_538.87,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_538.87,Under30_538.87,Under30_538.87,0.5,0.5,True
Under30_538.87,Under30_249.00,Under30_538.87,0.5,0.5,False
Under30_249.00,Under30_249.00,Under30_249.00,0.6129032258064516,0.6129032258064516,True
Under30_249.00,Under30_249.00,Under30_249.00,0.6129032258064516,0.6129032258064516,True
Under30_249.00,Under30_0,Under30_249.00,0.25806451612903225,0.6129032258064516,False
Under30_0,Under30_159.66,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_159.66,Under30_69.54,Under30_69.54,0.625,0.625,True
Under30_69.54,Under30_69.54,Under30_69.54,0.5,0.5,True
Under30_69.54,Under30_0,Under30_69.54,0.5,0.5,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_20.66,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_20.66,Under30_0,Under30_20.66,0.16216216216216217,0.24324324324324326,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_11.40,Under30_0,1.3272873384027666e-05,0.9723417451173926,False
Under30_11.40,Under30_0,Under30_11.40,0.04979253112033195,0.5103734439834025,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_25.19,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_25.19,Under30_25.19,Under30_25.19,0.6857142857142857,0.6857142857142857,True
Under30_25.19,Under30_25.19,Under30_25.19,0.6857142857142857,0.6857142857142857,True
Under30_25.19,Under30_25.19,Under30_25.19,0.6857142857142857,0.6857142857142857,True
Under30_25.19,Under30_25.19,Under30_25.19,0.6857142857142857,0.6857142857142857,True
Under30_25.19,Under30_343.04,Under30_25.19,0.14285714285714285,0.6857142857142857,False
Under30_343.04,Under30_343.04,Under30_0,0.3333333333333333,0.6666666666666666,False
Under30_343.04,Under30_0,Under30_0,0.6666666666666666,0.6666666666666666,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_514.56,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_514.56,Under30_514.56,Under30_514.56,0.6666666666666666,0.6666666666666666,True
Under30_514.56,Under30_514.56,Under30_514.56,0.6666666666666666,0.6666666666666666,True
Under30_514.56,Under30_0,Under30_514.56,0.3333333333333333,0.6666666666666666,False
Under30_0,Under30_343.04,Under30_0,6.033124265467121e-06,0.9723417451173926,False
Under30_343.04,Under30_0,Under30_0,0.6666666666666666,0.6666666666666666,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_69.05,Under30_0,1.447949823712109e-05,0.9723417451173926,False
Under30_69.05,Under30_35.78,Under30_0,0.3333333333333333,0.3333333333333333,False
Under30_35.78,Under30_35.78,Under30_35.78,0.6170212765957447,0.6170212765957447,True
Under30_35.78,Under30_324.59,Under30_35.78,0.10638297872340426,0.6170212765957447,False
Under30_324.59,Under30_324.59,Under30_324.59,0.5,0.5,True
Under30_324.59,Under30_66.15,Under30_324.59,0.5,0.5,False
Under30_66.15,Under30_51.52,Under30_51.52,0.5,0.5,True
Under30_51.52,Under30_171.52,Under30_171.52,0.7142857142857143,0.7142857142857143,True
Under30_171.52,Under30_0,Under30_0,0.5555555555555556,0.5555555555555556,True
Under30_0,Under30_144.00,Under30_0,2.1719247355681636e-05,0.9723417451173926,False
Under30_144.00,Under30_0,Under30_144.00,0.14414414414414414,0.5675675675675675,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
