Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_CO236,Under60_CO232,Under60_CO240,0.047619047619047616,0.5238095238095238,False
Under60_CO232,Under60_CO63,Under60_CO234,0.016666666666666666,0.15,False
Under60_CO63,Under60_CO54,Under60_CO54,0.5,0.5,True
Under60_CO54,Under60_CO227,Under60_CO227,1.0,1.0,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO170,Under60_CO227,0.011928429423459244,0.29953611663353213,False
Under60_CO170,Under60_CO227,Under60_CO227,0.5116279069767442,0.5116279069767442,True
Under60_CO227,Under60_CO95,Under60_CO227,0.0019880715705765406,0.29953611663353213,False
Under60_CO95,Under60_CO227,Under60_CO227,0.75,0.75,True
Under60_CO227,Under60_CO170,Under60_CO227,0.011928429423459244,0.29953611663353213,False
Under60_CO170,Under60_CO227,Under60_CO227,0.5116279069767442,0.5116279069767442,True
Under60_CO227,Under60_CO95,Under60_CO227,0.0019880715705765406,0.29953611663353213,False
Under60_CO95,Under60_CO227,Under60_CO227,0.75,0.75,True
Under60_CO227,Under60_CO95,Under60_CO227,0.0019880715705765406,0.29953611663353213,False
Under60_CO95,Under60_CO227,Under60_CO227,0.75,0.75,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO226,Under60_CO227,0.027833001988071572,0.29953611663353213,False
Under60_CO226,Under60_CO226,Under60_CO227,0.23880597014925373,0.39552238805970147,False
Under60_CO226,Under60_CO227,Under60_CO227,0.39552238805970147,0.39552238805970147,True
Under60_CO227,Under60_CO226,Under60_CO227,0.027833001988071572,0.29953611663353213,False
Under60_CO226,Under60_CO226,Under60_CO227,0.23880597014925373,0.39552238805970147,False
Under60_CO226,Under60_CO226,Under60_CO227,0.23880597014925373,0.39552238805970147,False
Under60_CO226,Under60_CO227,Under60_CO227,0.39552238805970147,0.39552238805970147,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO198,Under60_CO227,0.007952286282306162,0.29953611663353213,False
Under60_CO198,Under60_CO198,Under60_CO227,0.21428571428571427,0.5714285714285714,False
Under60_CO198,Under60_CO198,Under60_CO227,0.21428571428571427,0.5714285714285714,False
Under60_CO198,Under60_CO227,Under60_CO227,0.5714285714285714,0.5714285714285714,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO183,Under60_CO227,0.01126573889993373,0.29953611663353213,False
Under60_CO183,Under60_CO227,Under60_CO227,0.40476190476190477,0.40476190476190477,True
Under60_CO227,Under60_CO193,Under60_CO227,0.0019880715705765406,0.29953611663353213,False
Under60_CO193,Under60_CO227,Under60_CO227,1.0,1.0,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO183,Under60_CO227,0.01126573889993373,0.29953611663353213,False
Under60_CO183,Under60_CO227,Under60_CO227,0.40476190476190477,0.40476190476190477,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO236,Under60_CO227,0.0033134526176275677,0.29953611663353213,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO236,Under60_CO227,0.0033134526176275677,0.29953611663353213,False
Under60_CO236,Under60_CO236,Under60_CO240,0.14285714285714285,0.5238095238095238,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO240,Under60_CO227,0.14736842105263157,0.17894736842105263,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO240,Under60_CO227,0.013916500994035786,0.29953611663353213,False
Under60_CO240,Under60_CO236,Under60_CO227,0.11578947368421053,0.17894736842105263,False
Under60_CO236,Under60_CO227,Under60_CO240,0.2857142857142857,0.5238095238095238,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO231,Under60_CO227,0.07157057654075547,0.29953611663353213,False
Under60_CO231,Under60_CO236,Under60_CO227,0.003787878787878788,0.3181818181818182,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO227,Under60_CO227,0.17894736842105263,0.17894736842105263,True
Under60_CO227,Under60_CO183,Under60_CO227,0.01126573889993373,0.29953611663353213,False
Under60_CO183,Under60_CO227,Under60_CO227,0.40476190476190477,0.40476190476190477,True
Under60_CO227,Under60_CO236,Under60_CO227,0.0033134526176275677,0.29953611663353213,False
Under60_CO236,Under60_CO240,Under60_CO240,0.5238095238095238,0.5238095238095238,True
Under60_CO240,Under60_CO202,Under60_CO227,0.05263157894736842,0.17894736842105263,False
Under60_CO202,Under60_CO231,Under60_CO227,0.11363636363636363,0.3409090909090909,False
Under60_CO231,Under60_CO227,Under60_CO227,0.3181818181818182,0.3181818181818182,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO202,Under60_CO227,0.005301524188204109,0.29953611663353213,False
Under60_CO202,Under60_CO227,Under60_CO227,0.3409090909090909,0.3409090909090909,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO183,Under60_CO227,0.01126573889993373,0.29953611663353213,False
Under60_CO183,Under60_CO231,Under60_CO227,0.023809523809523808,0.40476190476190477,False
Under60_CO231,Under60_CO243,Under60_CO227,0.011363636363636364,0.3181818181818182,False
Under60_CO243,Under60_CO243,Under60_CO243,0.3609022556390977,0.3609022556390977,True
Under60_CO243,Under60_CO243,Under60_CO243,0.3609022556390977,0.3609022556390977,True
Under60_CO243,Under60_CO227,Under60_CO243,0.21052631578947367,0.3609022556390977,False
Under60_CO227,Under60_CO231,Under60_CO227,0.07157057654075547,0.29953611663353213,False
Under60_CO231,Under60_CO227,Under60_CO227,0.3181818181818182,0.3181818181818182,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO226,Under60_CO227,0.027833001988071572,0.29953611663353213,False
Under60_CO226,Under60_CO183,Under60_CO227,0.007462686567164179,0.39552238805970147,False
Under60_CO183,Under60_CO227,Under60_CO227,0.40476190476190477,0.40476190476190477,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO218,Under60_CO227,0.0066269052352551355,0.29953611663353213,False
Under60_CO218,Under60_CO227,Under60_CO218,0.09259259259259259,0.7222222222222222,False
Under60_CO227,Under60_CO226,Under60_CO227,0.027833001988071572,0.29953611663353213,False
Under60_CO226,Under60_CO243,Under60_CO227,0.06716417910447761,0.39552238805970147,False
Under60_CO243,Under60_CO227,Under60_CO243,0.21052631578947367,0.3609022556390977,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO183,Under60_CO227,0.01126573889993373,0.29953611663353213,False
Under60_CO183,Under60_CO227,Under60_CO227,0.40476190476190477,0.40476190476190477,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO177,Under60_CO227,0.0006626905235255136,0.29953611663353213,False
Under60_CO177,Under60_CO179,Under60_CO177,0.16666666666666666,0.3333333333333333,False
Under60_CO179,Under60_CO178,Under60_CO237,0.05,0.2,False
Under60_CO178,Under60_CO202,Under60_CO202,0.5,0.5,True
Under60_CO202,Under60_CO227,Under60_CO227,0.3409090909090909,0.3409090909090909,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO226,Under60_CO227,0.027833001988071572,0.29953611663353213,False
Under60_CO226,Under60_CO227,Under60_CO227,0.39552238805970147,0.39552238805970147,True
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO212,Under60_CO213,0.03296703296703297,0.7346938775510204,False
Under60_CO212,Under60_CO213,Under60_CO213,0.76,0.76,True
Under60_CO213,Under60_CO233,Under60_CO213,0.0141287284144427,0.7346938775510204,False
Under60_CO233,Under60_CO213,Under60_CO233,0.01107011070110701,0.4218942189421894,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO233,Under60_CO213,0.0141287284144427,0.7346938775510204,False
Under60_CO233,Under60_CO227,Under60_CO233,0.21033210332103322,0.4218942189421894,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO243,Under60_CO213,0.015698587127158554,0.7346938775510204,False
Under60_CO243,Under60_CO243,Under60_CO243,0.3609022556390977,0.3609022556390977,True
Under60_CO243,Under60_CO227,Under60_CO243,0.21052631578947367,0.3609022556390977,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO226,Under60_CO213,0.007849293563579277,0.7346938775510204,False
Under60_CO226,Under60_CO213,Under60_CO227,0.03731343283582089,0.39552238805970147,False
Under60_CO213,Under60_CO226,Under60_CO213,0.007849293563579277,0.7346938775510204,False
Under60_CO226,Under60_CO213,Under60_CO227,0.03731343283582089,0.39552238805970147,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO227,Under60_CO227,0.29953611663353213,0.29953611663353213,True
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO227,Under60_CO213,0.07535321821036106,0.7346938775510204,False
Under60_CO227,Under60_CO213,Under60_CO227,0.03180914512922465,0.29953611663353213,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO226,Under60_CO213,0.007849293563579277,0.7346938775510204,False
Under60_CO226,Under60_CO213,Under60_CO227,0.03731343283582089,0.39552238805970147,False
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
Under60_CO213,Under60_CO213,Under60_CO213,0.7346938775510204,0.7346938775510204,True
