Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_120.00 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_5000.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_1.91 Under30_12.05 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.24 Under30_0.00 Under30_0.00 Under30_5.64,5633379.7700000005,347280.64913184475,154291.28,-12607572.219999826,112550736.70999885
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,4393.0,12590.89286832407,0.0,-506062.73999999964,6011430.910000006
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_3.86 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_91.37 Under30_1.02 Under30_91.37 Under30_76.96 Under30_0.18 Under30_3.18 Under30_3.18 Under30_200.00 Under30_1.08 Under30_3.91 Under30_0.84 Under30_3.91 Under30_29.01 Under30_0.00 Under30_7.82 Under30_7.82 Under30_0.00 Under30_0.00 Under30_0.00 Under30_1.59 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_3.81 Under30_0.00 Under30_0.00 Under30_0.00 Under30_52.73 Under30_52.73 Under30_52.73 Under30_52.73 Under30_52.73 Under30_52.73 Under30_200.00 Under30_153.93,20233.84999999998,61588.09380902857,1340.0900000000004,-5857616.590000017,50887739.59999994
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_42.43 Under60_70.91 Under60_105.93 Under60_219.24 Under60_344.12,10052.749999999998,16021.218841461901,782.63,-1596081.4600000014,13825118.410000008
 START_STATE Over60_0,0.0,129.22615415176784,0.0,-2469.0,48291.73
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_42.43 Under30_70.91 Under30_105.93 Under30_219.24 Under30_344.12,10052.749999999998,15531.806438549283,782.63,-1596081.4600000014,13825105.860000007
 START_STATE Under30_0.00 Under30_0.00 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_4.64 Under30_78.09 Under30_446.24 Under30_446.24 Under30_446.24 Under30_10.77 Under30_10.00 Under30_12.45 Under30_6.92 Under30_10.48 Under30_0.00 Under30_0.00 Under30_4.00 Under30_2.00 Under30_8.83 Under30_2.49 Under30_8.46 Under30_0.00 Under30_0.00 Under30_136.29 Under30_15.09 Under30_2.49 Under30_18.24 Under30_4.00 Under30_2.00 Under30_1.96 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.69 Under30_6.69 Under30_6.69 Under30_6.69 Under30_0.00 Under30_0.00 Under30_86.88 Under30_0.00 Under30_0.00 Under30_12.31 Under30_2.96 Under30_16.02 Under30_5.07 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.69 Under30_6.69 Under30_6.69 Under30_6.69 Under30_1.12 Under30_107.46 Under30_3.34 Under30_3.34 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_4.78 Under30_10.63 Under30_1017.75 Under30_14.27 Under30_86.26 Under30_3.68 Under30_92.65 Under30_8.44 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_2479.69 Under30_6.67 Under30_33.44 Under30_33.44 Under30_33.44 Under30_33.44 Under30_0.00 Under30_114.70 Under30_486.19 Under30_162.40 Under30_162.40 Under30_162.40 Under30_90.30 Under30_0.00 Under30_18.07 Under30_18.07 Under30_18.07 Under30_18.07 Under30_59.59 Under30_59.59 Under30_0.00 Under30_0.00 Under30_90.37 Under30_90.37 Under30_4.86 Under30_18.07 Under30_18.07 Under30_90.37 Under30_90.37 Under30_121.15 Under30_121.15 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,47919.53000000003,82596.53333572159,47518.190000000024,-2803135.5,24985003.410000023
Under60_10.48 Under60_2.00,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,186.11,1403.6278645960324,0.0,-139354.47,1241804.42
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0 Under30_42.43 Under30_62.64 Under30_62.64 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_27.31 Under30_57.82 Under30_57.82 Under30_84.77 Under30_84.77 Under30_84.77 Under30_84.77 Under30_84.77 Under30_54.60 Under30_54.60 Under30_54.60 Under30_0.00 Under30_9.92 Under30_57.82 Under30_57.82 Under30_57.82 Under30_57.82 Under30_42.43 Under30_42.43 Under30_165.68 Under30_165.68 Under30_119.66 Under30_119.66 Under30_12.75 Under30_42.43 Under30_57.82 Under30_57.82 Under30_57.82 Under30_57.82 Under30_0.00 Under30_0.00 Under30_42.43,11307.859999999999,30631.522477937666,2123.94,-2864633.5999999987,24893702.289999977
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,3225.0,8782.766747527106,0.0,-300698.4399999997,2881369.639999996
Under60_3.31 Under60_42.96,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_7.52 Under30_0.00 Under30_0.00 Under30_21.14 Under30_28.73 Under30_0.00 Under30_11.84 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_516.12 Under30_536.35 Under30_10.83 Under30_6.01 Under30_13.18 Under30_13.18 Under30_0.00 Under30_0.00 Under30_0.00,58071.48000000001,60507.22256794082,57758.920000000006,8033.359999999997,607400.7499999999
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_136.96 Under30_142.41 Under30_204.22 Under30_204.22 Under30_11.83 Under30_60.00 Under30_25.95 Under30_25.95 Under30_25.95 Under30_0.00 Under30_0.00 Under30_0.00 Under30_123.38 Under30_675.02 Under30_192.24 Under30_600.78 Under30_0.00 Under30_25.98 Under30_25.98 Under30_25.98 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_10.00 Under30_5.45 Under30_73.74,12492.970000000005,27667.93030922389,5277.14,-2265463.24,19701774.78999999
Under30_27.00 Under30_4.47,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_637.18 Under60_637.18 Under60_89.30 Under60_159.75 Under60_323.83 Under60_75.91 Under60_128.40 Under60_128.40 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_95.00 Under60_129.01 Under60_129.01 Under60_129.01 Under60_129.01 Under60_0.00 Under60_0.00 Under60_52.82 Under60_0.00 Under60_0.00 Under60_255.21 Under60_0.00 Under60_7.12 Under60_68.24 Under60_49.68 Under60_6.00 Under60_44.40 Under60_44.40 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,13312.240000000002,32932.772460915075,6937.48,-2214827.940000001,20242700.389999997
 START_STATE Under60_9.00 Under60_9.00 Under60_152.00 Under60_608.36 Under60_74.00 Under60_18.20 Under60_3.82 Under60_4.00 Under60_19.49,897.8700000000001,946.2478729281769,978.8700000000001,888.8700000000001,1297.8300000000002
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_23.04 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_8.80 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_21.48 Under30_21.48 Under30_4.10 Under30_4.10 Under30_4.10 Under30_4.10 Under30_8.98 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_8.20 Under30_8.20 Under30_8.20 Under30_8.20 Under30_8.20 Under30_8.20 Under30_4.00 Under30_4.00 Under30_4.10 Under30_4.10 Under30_4.10 Under30_4.10 Under30_12.02 Under30_13.79 Under30_2.37 Under30_35.00 Under30_35.00 Under30_12.10 Under30_12.10 Under30_31.37 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_21.63 Under30_15.52 Under30_15.52 Under30_15.52 Under30_15.52 Under30_1.68 Under30_72.10 Under30_89.82,28420.510000000002,45953.296615779895,3959.4800000000014,-4062890.669999993,35303923.819999866
 START_STATE Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_136.00 Under60_136.00,1338.0,2679.894687213018,272.0,-14737.770000000002,607658.31
 START_STATE Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,0.0,7406.558656489177,0.0,-65581.28,827942.4800000003
START_STATE Under60_135.58,Error,Error,Error,Error,Error
 START_STATE Under60_231.00 Under60_231.00 Under60_254.00 Under60_254.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_147.00 Under60_147.00 Under60_0.00 Under60_0.00 Under60_230.00 Under60_230.00 Under60_147.00 Under60_26.00 Under60_0.00 Under60_7.60,3816.9999999999995,6811.918982574501,2623.7999999999997,-23955.640000000003,977617.9700000002
Under30_58.90 Under30_23.20,Error,Error,Error,Error,Error
Under60_21.70 Under60_37.07,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_19.87 Under30_5.66 Under30_2.22 Under30_5.65 Under30_5.68 Under30_0.00 Under30_19.53 Under30_5.63 Under30_0.00 Under30_5.63 Under30_0.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_35.00 Under30_9.00 Under30_25.00 Under30_0.00 Under30_0.00 Under30_5.56,3535.8700000000003,5655.750472043956,1196.35,-211710.56,1918039.8799999994
 START_STATE Over60_0.00 Over60_0.00,922.0,515.5358118345314,0.0,-2851.36,113173.59000000001
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,865.9300000000001,5701.152188527486,0.0,-590488.3999999999,5136341.040000002
