Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MI234 Under60_MI234 Under60_MI178 Under60_MI178 Under60_MI167 Under60_MI171 Under60_MI171 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI231 Under60_MI240 Under60_MI240 Under60_MI231 Under60_MI178 Under60_MI178 Under60_MI200 Under60_MI200 Under60_MI125 Under60_MI125 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI227 Under60_MI218 Under60_MI206 Under60_MI227 Under60_MI218 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI237 Under60_MI227 Under60_MI227 Under60_MI218 Under60_MI218 Under60_MI206 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI218 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI235 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI178 Under60_MI227 Under60_MI226 Under60_MI182 Under60_MI170 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI218 Under60_MI175 Under60_MI231 Under60_MI227 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI202 Under60_MI206 Under60_MI206 Under60_MI175 Under60_MI227 Under60_MI232 Under60_MI218 Under60_MI218 Under60_MI132 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI170 Under60_MI218 Under60_MI175 Under60_MI175 Under60_MI6 Under60_MI166 Under60_MI175 Under60_MI171 Under60_MI171 Under60_MI175 Under60_MI148 Under60_MI227 Under60_MI226 Under60_MI178 Under60_MI148 Under60_MI227 Under60_MI227 Under60_MI232 Under60_MI175 Under60_MI232 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI206 Under60_MI227 Under60_MI227 Under60_MI175 Under60_MI175 Under60_MI175 Under60_MI175 Under60_MI171 Under60_MI171 Under60_MI175 Under60_MI171 Under60_MI171 Under60_MI171 Under60_MI171 Under60_MI171 Under60_MI171 Under60_MI175 Under60_MI170 Under60_MI197 Under60_MI168 Under60_MI175 Under60_MI227 Under60_MI175 Under60_MI234 Under60_MI175 Under60_MI178 Under60_MI202 Under60_MI227 Under60_MI193 Under60_MI193 Under60_MI193 Under60_MI227 Under60_MI196 Under60_MI227 Under60_MI227,1332.1400000000003,8454.478291174606,710.2,-4542.369999999999,170920.89000000013
 START_STATE Under60_UT227 Under60_UT220 Under60_UT220 Under60_UT233 Under60_UT227 Under60_UT234 Under60_UT206 Under60_UT234 Under60_UT232 Under60_UT235 Under60_UT233 Under60_UT235 Under60_UT233 Under60_UT233 Under60_UT233,3058.540000000001,3243.9305787945923,2103.6099999999997,250.44,24790.04
 START_STATE Under60_NC173 Under60_NC234 Under60_NC227 Under60_NC218 Under60_NC227,806.21,746.5383463610481,374.17,148.18,3594.7
 START_STATE Under30_CA231 Under30_CA235 Under30_CA233 Under30_CA233 Under30_CA235 Under30_CA233 Under30_CA233 Under30_CA233 Under30_CA235 Under30_CA235 Under30_CA235 Under30_CA235,1673.76,1401.3782911922508,33.6,0.0,116810.67000000001
 START_STATE Under60_OH200 Under60_OH227 Under60_OH233 Under60_OH226 Under60_OH226 Under60_OH235 Under60_OH233 Under60_OH231 Under60_OH227 Under60_OH227 Under60_OH227 Under60_OH233 Under60_OH235 Under60_OH233 Under60_OH233 Under60_OH233 Under60_OH231 Under60_OH202 Under60_OH228 Under60_OH200 Under60_OH228 Under60_OH227 Under60_OH231 Under60_OH235 Under60_OH227 Under60_OH232 Under60_OH227 Under60_OH227 Under60_OH233 Under60_OH231 Under60_OH233 Under60_OH233 Under60_OH196 Under60_OH233 Under60_OH197 Under60_OH227 Under60_OH233 Under60_OH231 Under60_OH227,11153.310000000003,15347.436059090453,2674.2499999999995,1242.42,394204.25999999995
 START_STATE Under60_PA227 Under60_PA170 Under60_PA227 Under60_PA206 Under60_PA234 Under60_PA227 Under60_PA228 Under60_PA227 Under60_PA228 Under60_PA182 Under60_PA227 Under60_PA206 Under60_PA227 Under60_PA227 Under60_PA206 Under60_PA227 Under60_PA206 Under60_PA227 Under60_PA179 Under60_PA227 Under60_PA183 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA183 Under60_PA227 Under60_PA100 Under60_PA111 Under60_PA234 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA228,4435.860000000001,5321.658108715597,2441.94,-1196.16,48654.09000000001
 START_STATE Under60_IA227 Under60_IA227 Under60_IA7 Under60_IA227 Under60_IA168 Under60_IA227 Under60_IA227 Under60_IA227 Under60_IA227 Under60_IA170 Under60_IA227 Under60_IA206 Under60_IA227 Under60_IA170 Under60_IA234 Under60_IA234 Under60_IA227 Under60_IA227,2074.7400000000002,3820.159296513765,2318.4500000000003,488.96999999999997,20983.82
 START_STATE Under30_PA227 Under30_PA170 Under30_PA227 Under30_PA206 Under30_PA234 Under30_PA228 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA182 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA206 Under30_PA227 Under30_PA179 Under30_PA227 Under30_PA183 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA183 Under30_PA227 Under30_PA100 Under30_PA111 Under30_PA234 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA228,4435.860000000001,5380.07470244242,2576.12,-1053.98,48819.50000000001
 START_STATE Under60_OR227 Under60_OR233 Under60_OR227 Under60_OR227 Under60_OR227 Under60_OR227 Under60_OR227 Under60_OR228 Under60_OR228 Under60_OR77 Under60_OR227 Under60_OR227,2697.5999999999995,3423.862208190128,3947.24,833.48,13403.779999999999
 START_STATE Under30_IA206 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA228 Under30_IA233 Under30_IA206 Under30_IA235 Under30_IA206 Under30_IA231 Under30_IA228 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA206 Under30_IA231 Under30_IA231 Under30_IA233 Under30_IA233 Under30_IA227 Under30_IA170 Under30_IA170 Under30_IA206 Under30_IA206 Under30_IA206 Under30_IA200 Under30_IA206 Under30_IA234 Under30_IA206 Under30_IA227 Under30_IA163 Under30_IA226 Under30_IA170 Under30_IA170 Under30_IA170,6041.68,7857.028378647263,11381.36,1654.69,29450.809999999998
 START_STATE Under30_IA206 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA228 Under30_IA233 Under30_IA206 Under30_IA235 Under30_IA206 Under30_IA231 Under30_IA228 Under30_IA206 Under30_IA227 Under30_IA206 Under30_IA206 Under30_IA231 Under30_IA231 Under30_IA233 Under30_IA233 Under30_IA227 Under30_IA170 Under30_IA170 Under30_IA206 Under30_IA206 Under30_IA206 Under30_IA200 Under30_IA206 Under30_IA234 Under30_IA206 Under30_IA227 Under30_IA163 Under30_IA226 Under30_IA170 Under30_IA170 Under30_IA170,6041.68,7857.028378647263,11381.36,1654.69,29450.809999999998
 START_STATE Under30_MA227 Under30_MA235 Under30_MA202 Under30_MA231 Under30_MA233 Under30_MA233 Under30_MA233 Under30_MA233 Under30_MA227 Under30_MA227 Under30_MA200 Under30_MA227 Under30_MA228 Under30_MA206 Under30_MA233 Under30_MA233 Under30_MA233 Under30_MA233 Under30_MA235 Under30_MA233 Under30_MA231 Under30_MA235 Under30_MA235 Under30_MA227 Under30_MA233 Under30_MA233 Under30_MA235 Under30_MA233 Under30_MA228 Under30_MA227 Under30_MA227 Under30_MA234 Under30_MA234 Under30_MA234 Under30_MA227 Under30_MA233 Under30_MA227 Under30_MA227 Under30_MA227 Under30_MA200 Under30_MA200 Under30_MA200 Under30_MA200 Under30_MA200 Under30_MA200 Under30_MA227 Under30_MA76 Under30_MA227 Under30_MA227 Under30_MA234 Under30_MA234 Under30_MA234 Under30_MA233 Under30_MA228 Under30_MA202 Under30_MA233 Under30_MA231 Under30_MA227 Under30_MA235 Under30_MA228 Under30_MA233,14224.920000000006,22083.138645253144,13967.770000000006,-5254.730000000002,343487.6600000001
Under30_MI100 Under30_MI220,Error,Error,Error,Error,Error
 START_STATE Over60_PA193 Over60_PA193 Over60_PA193 Over60_PA243 Over60_PA227 Over60_PA227 Over60_PA227 Over60_PA227 Over60_PA226 Over60_PA70 Over60_PA70 Over60_PA70 Over60_PA232 Over60_PA234 Over60_PA234 Over60_PA234 Over60_PA234 Over60_PA234 Over60_PA234 Over60_PA243 Over60_PA206 Over60_PA227 Over60_PA200 Over60_PA200 Over60_PA200 Over60_PA200 Over60_PA200 Over60_PA197 Over60_PA206 Over60_PA200 Over60_PA227 Over60_PA220 Over60_PA220 Over60_PA243 Over60_PA227 Over60_PA232 Over60_PA232 Over60_PA9 Over60_PA234 Over60_PA101 Over60_PA234 Over60_PA243 Over60_PA182 Over60_PA206 Over60_PA243 Over60_PA164 Over60_PA164 Over60_PA164 Over60_PA227 Over60_PA232 Over60_PA76 Over60_PA170 Over60_PA170 Over60_PA170 Over60_PA234 Over60_PA243 Over60_PA227 Over60_PA243 Over60_PA227 Over60_PA202 Over60_PA231 Over60_PA179 Over60_PA227 Over60_PA243 Over60_PA170 Over60_PA170 Over60_PA170 Over60_PA227 Over60_PA227 Over60_PA227 Over60_PA227 Over60_PA227 Over60_PA197 Over60_PA206 Over60_PA234 Over60_PA227 Over60_PA243 Over60_PA227 Over60_PA173 Over60_PA226 Over60_PA206 Over60_PA206 Over60_PA206 Over60_PA227 Over60_PA226 Over60_PA243 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA212 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA213 Over60_PA202 Over60_PA227 Over60_PA227 Over60_PA170 Over60_PA170 Over60_PA232 Over60_PA192 Over60_PA202 Over60_PA227 Over60_PA202 Over60_PA227 Over60_PA227 Over60_PA170 Over60_PA227 Over60_PA174 Over60_PA226 Over60_PA227 Over60_PA201 Over60_PA209 Over60_PA227 Over60_PA200 Over60_PA227 Over60_PA206 Over60_PA182 Over60_PA227 Over60_PA227 Over60_PA232 Over60_PA183 Over60_PA170 Over60_PA227 Over60_PA227 Over60_PA200 Over60_PA227 Over60_PA226 Over60_PA183 Over60_PA232 Over60_PA232 Over60_PA177 Over60_PA202 Over60_PA202 Over60_PA227 Over60_PA227 Over60_PA198 Over60_PA203 Over60_PA227 Over60_PA220 Over60_PA220 Over60_PA31 Over60_PA220 Over60_PA227 Over60_PA220 Over60_PA220 Over60_PA220 Over60_PA212 Over60_PA226 Over60_PA227 Over60_PA227,72727.19000000002,52453.22581189882,23802.679999999993,10479.169999999998,425093.659999999
Over60_WA235 Over60_WA163,Error,Error,Error,Error,Error
 START_STATE Over60_AZ231 Over60_AZ233 Over60_AZ235 Over60_AZ227 Over60_AZ220 Over60_AZ220 Over60_AZ220 Over60_AZ233 Over60_AZ227 Over60_AZ116 Over60_AZ227 Over60_AZ200 Over60_AZ233 Over60_AZ235 Over60_AZ231 Over60_AZ233 Over60_AZ233 Over60_AZ227 Over60_AZ206 Over60_AZ233 Over60_AZ231 Over60_AZ227 Over60_AZ220 Over60_AZ220 Over60_AZ227 Over60_AZ233 Over60_AZ233 Over60_AZ235 Over60_AZ231 Over60_AZ206 Over60_AZ233 Over60_AZ227,2489.6599999999994,4384.391699567545,2201.9299999999994,1045.51,28461.23
 START_STATE Under30_MI227 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI198 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI240 Under30_MI156 Under30_MI227 Under30_MI226 Under30_MI240 Under30_MI243 Under30_MI156 Under30_MI240 Under30_MI156 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI182 Under30_MI227 Under30_MI226 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI217 Under30_MI237 Under30_MI240 Under30_MI227 Under30_MI231 Under30_MI227,3065.6400000000012,3132.116587906888,110.37,-2804.629999999999,70200.98000000003
 START_STATE Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA228 Under60_CA227 Under60_CA228 Under60_CA228,0.0,927.7140892971024,0.0,-240.0,10348.24
 START_STATE Under30_UT232 Under30_UT232 Under30_UT233 Under30_UT227 Under30_UT234 Under30_UT234 Under30_UT233 Under30_UT235 Under30_UT232 Under30_UT227,1121.86,9354.69518205843,6773.39,558.88,65202.12
 START_STATE Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI147 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI243 Under60_MI227 Under60_MI227 Under60_MI185 Under60_MI227 Under60_MI196 Under60_MI227 Under60_MI197 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI7 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI197 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI234 Under60_MI227 Under60_MI234 Under60_MI5 Under60_MI182 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI8 Under60_MI8 Under60_MI227 Under60_MI124 Under60_MI232 Under60_MI234 Under60_MI232 Under60_MI124 Under60_MI231 Under60_MI231 Under60_MI227 Under60_MI171 Under60_MI227 Under60_MI171 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI38 Under60_MI38 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227,3873.3100000000036,8121.804408585746,1585.95,-5685.230000000002,139047.54
 START_STATE Under30_OR227 Under30_OR227 Under30_OR5,1012.93,1134.8531937799044,1212.9299999999998,694.13,5502.93
 START_STATE Over60_PA233 Over60_PA227 Over60_PA233 Over60_PA231 Over60_PA235 Over60_PA233 Over60_PA227 Over60_PA235 Over60_PA233 Over60_PA233 Over60_PA233 Over60_PA231 Over60_PA233 Over60_PA227 Over60_PA233 Over60_PA227 Over60_PA206 Over60_PA233 Over60_PA227 Over60_PA233 Over60_PA233 Over60_PA233 Over60_PA235 Over60_PA233 Over60_PA231,2294.2800000000007,2699.664212186205,460.3500000000001,21.95,38019.75
 START_STATE Under30_WA241 Under30_WA241 Under30_WA241 Under30_WA241 Under30_WA241 Under30_WA220,2173.5,1976.0091570688796,2185.0,36.0,5544.0
Under60_PA173 Under60_PA232,Error,Error,Error,Error,Error
 START_STATE Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI182 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI173 Under60_MI234 Under60_MI171 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI148 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI173 Under60_MI234,1701.99,2037.7691875490252,452.64,-1626.99,29372.14
 START_STATE Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA227 Under60_PA220 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA231 Under60_PA233 Under60_PA231 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA234 Under60_PA226 Under60_PA227 Under60_PA226 Under60_PA227 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA226 Under60_PA226 Under60_PA226 Under60_PA237 Under60_PA227 Under60_PA227 Under60_PA232 Under60_PA232 Under60_PA232 Under60_PA148 Under60_PA226 Under60_PA226 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA197 Under60_PA228 Under60_PA227 Under60_PA130,8225.200000000003,9843.908113946363,2253.53,-4915.909999999999,128389.59000000004
 START_STATE Over60_UT228 Over60_UT227 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT173 Over60_UT228 Over60_UT228 Over60_UT227 Over60_UT228 Over60_UT180 Over60_UT180 Over60_UT228 Over60_UT227 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT173 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT227 Over60_UT220 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT220 Over60_UT173 Over60_UT220 Over60_UT220 Over60_UT220 Over60_UT227 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT212 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT170 Over60_UT227 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT227 Over60_UT170 Over60_UT227 Over60_UT227 Over60_UT170 Over60_UT233 Over60_UT231 Over60_UT220 Over60_UT220 Over60_UT197 Over60_UT197 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT227 Over60_UT206 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT227 Over60_UT233 Over60_UT227 Over60_UT220 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT243 Over60_UT227 Over60_UT227 Over60_UT202 Over60_UT232 Over60_UT196 Over60_UT184 Over60_UT234 Over60_UT220 Over60_UT220 Over60_UT198 Over60_UT198 Over60_UT220 Over60_UT220 Over60_UT220 Over60_UT21 Over60_UT21 Over60_UT232 Over60_UT21 Over60_UT21 Over60_UT243 Over60_UT243 Over60_UT227,25927.739999999994,37652.53499049093,31575.34,9145.779999999999,145349.52
 START_STATE Under30_OH233 Under30_OH233 Under30_OH235 Under30_OH233 Under30_OH231 Under30_OH202 Under30_OH227 Under30_OH202 Under30_OH234 Under30_OH235 Under30_OH231 Under30_OH227 Under30_OH182 Under30_OH226 Under30_OH227 Under30_OH227 Under30_OH227 Under30_OH220 Under30_OH220 Under30_OH227 Under30_OH206 Under30_OH227,3297.0899999999992,4639.585497864067,1116.81,95.12,126439.26999999999
 START_STATE Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL227 Under60_IL227 Under60_IL227,1414.36,927.0015252223366,241.57999999999998,0.0,18581.100000000002
Under30_AZ200 Under30_AZ203,Error,Error,Error,Error,Error
 START_STATE Under30_IA213 Under30_IA163 Under30_IA76 Under30_IA76 Under30_IA163 Under30_IA163 Under30_IA213 Under30_IA163 Under30_IA163 Under30_IA163 Under30_IA213 Under30_IA163 Under30_IA213 Under30_IA163 Under30_IA163 Under30_IA163,2913.8500000000004,4841.515263292761,5595.91,2659.75,8358.47
 START_STATE Under30_AZ234 Under30_AZ227 Under30_AZ206,127.67,185.47259510869566,17.71,0.0,1313.69
Over60_WY240 Over60_WY163,Error,Error,Error,Error,Error
 START_STATE Under30_TX220 Under30_TX220 Under30_TX227 Under30_TX206 Under30_TX227 Under30_TX206 Under30_TX227 Under30_TX227 Under30_TX206 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX227 Under30_TX235 Under30_TX233 Under30_TX231 Under30_TX233 Under30_TX227 Under30_TX168 Under30_TX227 Under30_TX206 Under30_TX227 Under30_TX234 Under30_TX234 Under30_TX200 Under30_TX227 Under30_TX227 Under30_TX240 Under30_TX231 Under30_TX227 Under30_TX227,6413.829999999997,7697.6629619621945,2310.7199999999993,666.32,85762.22000000002
Under60_WA233 Under60_WA208,Error,Error,Error,Error,Error
Under60_NH202 Under60_NH235,Error,Error,Error,Error,Error
 START_STATE Under30_IA220 Under30_IA227 Under30_IA227 Under30_IA231 Under30_IA235 Under30_IA233 Under30_IA233 Under30_IA200 Under30_IA227 Under30_IA228 Under30_IA227 Under30_IA233 Under30_IA235 Under30_IA233 Under30_IA235 Under30_IA228 Under30_IA231 Under30_IA227 Under30_IA170 Under30_IA170 Under30_IA227 Under30_IA234 Under30_IA240 Under30_IA231 Under30_IA227 Under30_IA227 Under30_IA240 Under30_IA231 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA206 Under30_IA170 Under30_IA206 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA227 Under30_IA206 Under30_IA206 Under30_IA227 Under30_IA170 Under30_IA170 Under30_IA227 Under30_IA227 Under30_IA206 Under30_IA220 Under30_IA220 Under30_IA233 Under30_IA231 Under30_IA233 Under30_IA233 Under30_IA227 Under30_IA227 Under30_IA227,7947.040000000005,18044.825815721084,16145.96,1307.73,105329.95999999996
 START_STATE Over60_MI227 Over60_MI226 Over60_MI227 Over60_MI213 Over60_MI213 Over60_MI213 Over60_MI213 Over60_MI213 Over60_MI213 Over60_MI227 Over60_MI227 Over60_MI227,716.6099999999999,659.307501343628,0.0,0.0,10357.11
 START_STATE Under60_RI227 Under60_RI227 Under60_RI227 Under60_RI228 Under60_RI220 Under60_RI228 Under60_RI228 Under60_RI220 Under60_RI228 Under60_RI228 Under60_RI233 Under60_RI227 Under60_RI235 Under60_RI233 Under60_RI231 Under60_RI233 Under60_RI235 Under60_RI231 Under60_RI227 Under60_RI227 Under60_RI228 Under60_RI228 Under60_RI228 Under60_RI228 Under60_RI200 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI206 Under60_RI200 Under60_RI233 Under60_RI235 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI231 Under60_RI233 Under60_RI235 Under60_RI233 Under60_RI235 Under60_RI240 Under60_RI76 Under60_RI234 Under60_RI234 Under60_RI234 Under60_RI234 Under60_RI76 Under60_RI232 Under60_RI232 Under60_RI232 Under60_RI233 Under60_RI231 Under60_RI233 Under60_RI170 Under60_RI227 Under60_RI200 Under60_RI235 Under60_RI235 Under60_RI231 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI235 Under60_RI233 Under60_RI231 Under60_RI231 Under60_RI233 Under60_RI233 Under60_RI233 Under60_RI220 Under60_RI220 Under60_RI227 Under60_RI220 Under60_RI227 Under60_RI220 Under60_RI174 Under60_RI233 Under60_RI227 Under60_RI202 Under60_RI202 Under60_RI228 Under60_RI228 Under60_RI228 Under60_RI228 Under60_RI227,18449.90000000001,23993.393023014414,13388.100000000006,-4226.0599999999995,588913.7000000001
