Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under60_AZ243,Under30_MI227,113.65,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AZ243,Under60_AZ243,END_STATE,113.65,162.20670050761416,0.0,3240.0,0.0,False
START_STATE,Under60_AZ183,Under30_MI227,6.36,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AZ183,Under60_AZ233,END_STATE,6.36,115.40826923076924,8.11,2457.84,0.0,False
Under60_AZ233,Under60_AZ233,END_STATE,6.36,213.47181818181818,0.0,5137.0,0.0,False
START_STATE,Under30_WA227,Under30_MI227,147.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,100.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,70.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,3.71,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI227,END_STATE,3.71,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under30_UT213,Under30_MI227,115.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN228,Under30_MI227,215.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN212,Under30_MI227,154.41,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN212,Under30_MN213,END_STATE,154.41,107.09,0.0,1342.1,0.0,False
START_STATE,Under30_UT213,Under30_MI227,115.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT228,Under30_MI227,457.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,48.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,105.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,115.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI215,Under30_MI227,51.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI226,Under30_MI227,20.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA200,Under30_MI227,112.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA228,Under30_CA227,END_STATE,0.0,60.96956942003515,0.0,2250.0,0.0,False
Under30_CA227,Under30_CA228,END_STATE,0.0,97.86774413065677,0.0,19314.0,-328.0,False
START_STATE,Under30_MI237,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI182,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI227,Under60_MI227,END_STATE,0.0,53.21034127605443,0.0,4800.29,-145.0,False
START_STATE,Under60_GA182,Under30_MI227,85.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA206,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA206,Under30_CA235,END_STATE,0.0,74.41824763903463,0.0,19314.0,0.0,False
Under30_CA235,Under30_CA231,END_STATE,0.0,51.66339756592292,0.0,2358.04,0.0,False
Under30_CA231,Under30_CA237,END_STATE,0.0,66.48935805991447,0.0,2471.19,0.0,False
Under30_CA237,Under30_CA233,END_STATE,0.0,29.462758620689645,0.0,765.62,0.0,False
START_STATE,Under30_CA206,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA206,Under30_CA235,END_STATE,0.0,74.41824763903463,0.0,19314.0,0.0,False
Under30_CA235,Under30_CA231,END_STATE,0.0,51.66339756592292,0.0,2358.04,0.0,False
Under30_CA231,Under30_CA237,END_STATE,0.0,66.48935805991447,0.0,2471.19,0.0,False
Under30_CA237,Under30_CA233,END_STATE,0.0,29.462758620689645,0.0,765.62,0.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA235,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_CA235,Over60_CA233,END_STATE,0.0,18.317292817679558,0.0,272.49,0.0,False
START_STATE,Under30_NC220,Under30_MI227,100.87,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,69.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT220,Under30_MI227,68.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI183,Under30_MI227,12.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under30_IL206,Under30_MI227,102.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL231,Under30_MI227,10.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL234,Under30_MI227,3871.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS226,Under30_MI227,53.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT243,Under30_MI227,1680.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT231,Under30_MI227,112.88,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT231,Under60_UT200,END_STATE,112.88,112.58660602258473,24.0,4060.31,0.0,False
START_STATE,Under60_PA235,Under30_MI227,46.73,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA235,Under60_PA233,END_STATE,46.73,375.7118928571428,0.0,32147.4,0.0,False
Under60_PA233,Under60_PA231,END_STATE,46.73,265.5944989106753,0.0,4247.73,0.0,False
Under60_PA231,Under60_PA233,END_STATE,46.73,207.5110793650795,0.0,3202.42,0.0,False
START_STATE,Under60_MA228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,85.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,147.5,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_PA227,Under30_MI227,104.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI197,Under30_MI227,552.7,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI197,Under60_MI197,END_STATE,552.7,108.04972747918247,0.0,3769.67,0.0,False
START_STATE,Under30_MA163,Under30_MI227,67.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,37.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX193,Under30_MI227,440.08,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TX193,Under30_TX193,END_STATE,440.08,393.7927777777777,440.08,678.24,75.52,False
START_STATE,Under30_TX233,Under30_MI227,28.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX233,Under30_MI227,1734.88,50.88254975674474,0.0,2000.0,-145.0,False
Under60_TX233,Under60_TX231,END_STATE,1734.88,381.7389030431707,0.0,20761.75,0.0,False
Under60_TX231,Under60_TX233,END_STATE,1734.88,193.63037037037034,3.0,2891.53,-597.6,False
Under60_TX233,Under60_TX233,END_STATE,1734.88,381.7389030431707,0.0,20761.75,0.0,False
Under60_TX233,Under60_TX227,END_STATE,1734.88,381.7389030431707,0.0,20761.75,0.0,False
Under60_TX227,Under60_TX54,END_STATE,1734.88,121.57315653775323,0.0,3184.38,-75.0,False
START_STATE,Under30_MA163,Under30_MI227,32.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ233,Under30_MI227,116.68,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI235,Under30_MI227,3.65,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI235,Under30_MI233,END_STATE,3.65,51.907808142777476,0.0,2255.28,0.0,False
START_STATE,Under30_AZ226,Under30_MI227,11.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,48.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT243,Under30_MI227,381.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,171.47,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,517.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT235,END_STATE,517.0,164.7565172988744,0.0,5797.6,0.0,False
Under30_UT235,Under30_UT231,END_STATE,517.0,151.8909930915372,0.0,3641.1,0.0,False
Under30_UT231,Under30_UT233,END_STATE,517.0,120.95431343283593,24.0,4678.76,0.0,False
START_STATE,Under30_WA227,Under30_MI227,119.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA240,Under30_MI227,1425.22,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA240,Under30_WA233,END_STATE,1425.22,3944.0313769123813,0.0,26172.86,0.0,False
START_STATE,Under60_WA227,Under30_MI227,173.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,119.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,137.01,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI228,Under30_MI227,10.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,5.0,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI227,END_STATE,5.0,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under30_IN227,Under30_MI227,28.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI235,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,323.99,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI227,END_STATE,323.99,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under30_MI235,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI206,Under30_MI227,102.48,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI206,Under30_MI227,END_STATE,102.48,61.70450863930887,0.0,1820.0,0.0,False
START_STATE,Under30_MI227,Under30_MI227,101.99,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI206,END_STATE,101.99,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under60_DE231,Under30_MI227,39.94,50.88254975674474,0.0,2000.0,-145.0,False
Under60_DE231,Under60_DE233,Under60_DE233,39.94,70.79458333333332,132.2,135.52,29.29,True
Under60_DE233,Under60_DE233,END_STATE,39.94,198.32360655737705,132.2,1116.0,7.35,False
Under60_DE233,Under60_DE235,END_STATE,39.94,198.32360655737705,132.2,1116.0,7.35,False
START_STATE,Under30_DE202,Under30_MI227,234.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC228,Under30_MI227,28.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC206,Under30_MI227,88.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC200,Under30_MI227,197.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,144.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA213,Under30_MI227,139.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,267.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT182,Under30_MI227,327.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT197,Under30_MI227,42.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,126.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,43.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA220,Under30_MI227,36.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA155,Under30_MI227,188.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_OH233,Under30_MI227,45.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI233,Under30_MI227,55.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH227,Under30_MI227,102.06,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,54.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT163,Under30_MI227,360.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT163,Under30_UT163,END_STATE,360.0,88.50602755453502,54.0,945.0,-300.0,False
Under30_UT163,Under30_UT163,END_STATE,360.0,88.50602755453502,54.0,945.0,-300.0,False
Under30_UT163,Under30_UT163,END_STATE,360.0,88.50602755453502,54.0,945.0,-300.0,False
START_STATE,Under60_UT227,Under30_MI227,67.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI227,Under30_MI227,7.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI218,Under30_MI227,14.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,7.73,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_UT227,Under30_MI227,102.88,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,139.48,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT206,Under30_UT206,END_STATE,139.48,108.67171107410486,0.0,3100.0,0.0,False
START_STATE,Under60_UT226,Under30_MI227,44.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT243,Under30_MI227,210.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT200,Under30_MI227,115.17,50.88254975674474,0.0,2000.0,-145.0,False
Over60_UT200,Over60_UT233,END_STATE,115.17,167.85637795275588,107.17,2048.85,2.66,False
START_STATE,Under30_PA183,Under30_MI227,18.88,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA183,Under30_PA206,END_STATE,18.88,161.9065517241378,16.0,2257.44,0.0,False
Under30_PA206,Under30_PA227,END_STATE,18.88,227.62605476673392,0.0,16993.74,0.0,False
START_STATE,Over60_PA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA235,Under30_MI227,25.78,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA235,Over60_PA231,END_STATE,25.78,1014.3259090909091,0.0,32147.4,0.0,False
START_STATE,Under60_MO227,Under30_MI227,36.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA231,Under60_CA237,END_STATE,0.0,74.71985897435898,0.0,5380.11,0.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR218,Under30_MI227,110.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI197,Under30_MI227,2.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NY227,Under30_MI227,141.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO233,Under30_MI227,47.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA234,Under30_MI227,60.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI231,Under30_MI227,0.03,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI235,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI232,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NY198,Under30_MI227,246.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT145,Under30_MI227,1612.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT84,Under30_MI227,2257.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_OH192,Under30_MI227,46.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_TX233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_TX240,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS227,Under30_MI227,39.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA213,Under30_MI227,95.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS240,Under30_MI227,593.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,180.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,180.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AZ233,Under30_AZ206,END_STATE,0.0,157.70345098039218,0.0,2127.0,0.0,False
START_STATE,Under60_AZ227,Under30_MI227,1.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MA213,Under30_MI227,400.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA234,Under30_MI227,87.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WA234,Under60_WA231,END_STATE,9.0,524.0957453936348,0.0,8984.3,0.0,False
Under60_WA231,Under60_WA227,END_STATE,310.0,714.3422750424451,9.0,26172.86,-47.24,False
Under60_WA227,Under60_WA233,END_STATE,142.0,196.06789803083527,92.37,8910.05,-917.4,False
Under60_WA233,Under60_WA233,END_STATE,142.0,501.07173126614936,0.0,18468.18,-47.24,False
Under60_WA233,Under60_WA233,END_STATE,142.0,501.07173126614936,0.0,18468.18,-47.24,False
START_STATE,Under30_WA227,Under30_MI227,132.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI206,Under30_MI227,148.62,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI206,Under30_MI233,END_STATE,148.62,61.70450863930887,0.0,1820.0,0.0,False
START_STATE,Under30_MI227,Under30_MI227,47.12,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,105.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,593.5,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA213,Under60_PA213,END_STATE,593.5,103.97401572668099,0.0,2368.8,0.0,False
START_STATE,Under30_PA163,Under30_MI227,23.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA228,Under30_MI227,301.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA213,Under30_MI227,70.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA163,Under30_MI227,69.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,117.19,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC227,Under30_MI227,155.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,329.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO231,Under30_MI227,81.9,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MO231,Under60_MO231,END_STATE,81.9,408.03942583732066,1.31,5126.97,0.0,False
Under60_MO231,Under60_MO231,END_STATE,81.9,408.03942583732066,1.31,5126.97,0.0,False
Under60_MO231,Under60_MO233,END_STATE,81.9,408.03942583732066,1.31,5126.97,0.0,False
Under60_MO233,Under60_MO233,END_STATE,81.9,425.0246450617288,0.0,6091.82,0.0,False
Under60_MO233,Under60_MO233,END_STATE,81.9,425.0246450617288,0.0,6091.82,0.0,False
START_STATE,Under30_NC240,Under30_MI227,93.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC231,Under30_MI227,175.35,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NC231,Under60_NC227,END_STATE,175.35,380.7823202614382,0.0,4959.11,0.0,False
Under60_NC227,Under60_NC233,END_STATE,175.35,153.33502349256085,0.0,3866.65,0.0,False
Under60_NC233,Under60_NC235,END_STATE,175.35,368.4037689713322,0.0,17421.05,0.0,False
START_STATE,Under30_OH200,Under30_MI227,283.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_OH200,Under30_OH227,END_STATE,283.0,417.63817142857135,0.0,28136.91,0.0,False
START_STATE,Under60_OH228,Under30_MI227,28.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH231,Under30_MI227,156.5,50.88254975674474,0.0,2000.0,-145.0,False
Under60_OH231,Under60_OH235,END_STATE,156.5,343.4694847775175,0.0,6717.09,0.0,False
Under60_OH235,Under60_OH235,END_STATE,156.5,233.75073846153845,0.0,19315.0,0.0,False
START_STATE,Under60_PA227,Under30_MI227,69.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,149.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,162.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MA182,Under30_MI227,50.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA232,Under30_MI227,293.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,107.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA30,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
