Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under60_2.20,Under60_2.25,Under60_2.20,22.5,3.6071698113207544,0.0,22.0,0.0,False
Under60_2.25,Under60_2.25,Under60_2.25,22.5,18.821379310344827,22.5,30.0,2.25,True
Under60_2.25,Under60_2.25,Under60_2.25,22.5,18.821379310344827,22.5,30.0,2.25,True
Under60_2.25,Under60_2.25,Under60_2.25,22.5,18.821379310344827,22.5,30.0,2.25,True
Under60_2.25,Under60_2.25,Under60_2.25,22.5,18.821379310344827,22.5,30.0,2.25,True
Under60_2.25,Under60_8.30,Under60_2.25,83.0,18.821379310344827,22.5,30.0,2.25,False
Under60_8.30,Under60_1.80,Under60_0.00,18.0,185.68800000000002,247.63,400.0,3.16,False
Under60_1.80,Under60_8.50,Under60_1.80,85.04,11.858823529411765,9.0,18.0,1.8,False
Under60_8.50,Under60_13.76,Under60_8.50,137.6,62.943200000000004,42.5,129.92,8.5,False
Under60_13.76,Under60_13.76,Under60_13.76,137.6,51.6075,13.76,137.62,13.76,True
Under60_13.76,Under60_11.21,Under60_13.76,112.07,51.6075,13.76,137.62,13.76,False
Under60_11.21,Under60_11.21,Under60_11.21,112.07,143.99177777777777,112.01,304.5,11.21,True
Under60_11.21,Under60_8.14,Under60_11.21,81.4,143.99177777777777,112.01,304.5,11.21,False
Under60_8.14,Under60_8.14,Under60_8.14,81.4,72.5792,81.36,81.41,8.14,True
Under60_8.14,Under60_8.14,Under60_8.14,81.4,72.5792,81.36,81.41,8.14,True
Under60_8.14,Under60_8.14,Under60_8.14,81.4,72.5792,81.36,81.41,8.14,True
Under60_8.14,Under60_6.83,Under60_8.14,68.29,72.5792,81.36,81.41,8.14,False
Under60_6.83,Under60_6.83,Under60_6.83,68.29,8.878666666666668,6.83,68.29,6.83,True
Under60_6.83,Under60_6.65,Under60_6.83,66.54,8.878666666666668,6.83,68.29,6.83,False
Under60_6.65,Under60_6.83,Under60_6.65,68.29,12.556666666666665,6.65,66.46,0.0,False
START_STATE,Under30_0,Under60_0,0.0,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,15.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,114.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,22.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.35,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,56.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.12,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,23.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,23.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,23.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,242.33,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,9.71,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,251.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,14.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,145.78,317.3997486552016,0.0,299579.74,-34702.61,True
START_STATE,Under30_0,Under60_0,7.41,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,7.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,310.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,127.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,127.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,127.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,77.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1414.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1414.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,168.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,168.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,168.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,168.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,81.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,81.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,17.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1114.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1114.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,9.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2705.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,210.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.56,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,17.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,98.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,122.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,185.67,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,185.67,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,106.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.09,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.26,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,139.23,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,361.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,103.89,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,17.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_344.33,Under30_0,344.33,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_344.33,Under30_13.34,Under30_344.33,226.79,344.33,344.33,344.33,344.33,False
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_13.34,Under30_13.34,226.79,144.54406976744187,133.32,226.79,13.34,True
Under30_13.34,Under30_56.15,Under30_13.34,56.15,144.54406976744187,133.32,226.79,13.34,False
Under30_56.15,Under30_0.00,Under30_8.50,0.0,129.92,129.92,129.92,129.92,False
Under30_0.00,Under30_12.89,Under30_0.00,12.89,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_12.89,Under30_35.10,Under30_0.00,35.1,35.0,70.0,70.0,0.0,False
Under30_35.10,Under30_164.00,Under30_35.10,164.0,62.70882352941177,35.1,351.0,35.1,False
Under30_164.00,Under30_0.00,Under30_164.00,31.0,144.70588235294116,164.0,164.0,0.0,False
Under30_0.00,Under30_106.63,Under30_0.00,106.63,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_106.63,Under30_0.00,END_STATE,0.0,32.265,41.49,41.49,23.04,False
Under30_0.00,Under30_15.22,Under30_0.00,60.88,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_15.22,Under30_0.00,Under30_15.22,0.0,15.22,15.22,15.22,15.22,False
Under30_0.00,Under30_0.00,Under30_0.00,31.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_106.63,Under30_0.00,106.63,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_106.63,Under30_5.00,END_STATE,31.0,32.265,41.49,41.49,23.04,False
Under30_5.00,Under30_11.79,Under30_0.00,11.79,35.113530434782604,0.0,520.06,0.0,False
Under30_11.79,Under30_136.92,Under30_11.79,136.92,14.41,0.0,117.9,0.0,False
Under30_136.92,Under30_136.92,Under30_136.92,136.92,136.92,136.92,136.92,136.92,True
Under30_136.92,Under30_136.92,Under30_136.92,136.92,136.92,136.92,136.92,136.92,True
Under30_136.92,Under30_0.00,Under30_136.92,0.0,136.92,136.92,136.92,136.92,False
Under30_0.00,Under30_0.00,Under30_0.00,31.0,315.61587124049714,0.0,35821.3,-2851.36,True
START_STATE,Under30_272.29,Under60_0,272.29,125.53342646247226,0.0,43485.46,-544.03,False
Under30_272.29,Under30_272.29,Under30_0,272.29,7.78,7.78,7.78,7.78,False
Under30_272.29,Under30_0,Under30_0,7.78,7.78,7.78,7.78,7.78,True
Under30_0,Under30_0,Under30_0,-74.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,31.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,15.52,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_269.96,Under30_0,269.96,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_269.96,Under30_269.96,269.96,269.96,269.96,269.96,269.96,True
Under30_269.96,Under30_0,Under30_269.96,187.0,269.96,269.96,269.96,269.96,False
Under30_0,Under30_0,Under30_0,89.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,89.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,14.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_103.30,Under30_0,103.3,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_103.30,Under30_0,Under30_0,6.72,6.72,6.72,6.72,6.72,True
Under30_0,Under30_0,Under30_0,12.52,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_75.00,Under30_0,75.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_75.00,Under30_240.00,Under30_75.00,240.0,173.53790322580645,75.0,274.0,0.0,False
Under30_240.00,Under30_240.00,Under30_240.00,240.0,70.58823529411765,0.0,240.0,0.0,True
Under30_240.00,Under30_240.00,Under30_240.00,240.0,70.58823529411765,0.0,240.0,0.0,True
Under30_240.00,Under30_70.00,Under30_240.00,70.0,70.58823529411765,0.0,240.0,0.0,False
Under30_70.00,Under30_202.00,Under30_70.00,202.0,100.87650655021834,70.0,350.0,70.0,False
Under30_202.00,Under30_130.00,Under30_202.00,130.0,241.7560975609756,202.0,445.0,202.0,False
Under30_130.00,Under30_130.00,Under30_130.00,130.0,136.93203883495147,130.0,260.0,130.0,True
