From_CPT,To_CPT,Probability
99204,74270,0.005376344086021506
99204,721708,0.005376344086021506
99204,27750,0.005376344086021506
99204,95811,0.005376344086021506
99204,73630,0.005376344086021506
99204,78264,0.005376344086021506
99204,76645,0.005376344086021506
99204,85060,0.005376344086021506
99204,93000,0.010752688172043012
11732,99212,0.125
11732,J2260,0.125
11732,Y5510,0.125
11732,11730,0.125
11732,11721,0.5
97032Rx,74177,0.045454545454545456
97032Rx,97032Rx,0.7272727272727273
97032Rx,97140,0.045454545454545456
97032Rx,99214,0.045454545454545456
97032Rx,98941,0.045454545454545456
97032Rx,97110,0.045454545454545456
97032Rx,99396,0.045454545454545456
84479Rx,92015,0.25
84479Rx,84479Rx,0.5
84479Rx,73620,0.25
82272Rx,82272Rx,0.6666666666666666
82272Rx,90649,0.3333333333333333
93924,93924Rx,1.0
93925,93306,0.5
93925,93922,0.5
93922,99212,0.2
93922,E0730,0.2
93922,93922,0.2
93922,93923,0.2
93922,93880,0.2
90791,99238,0.045454545454545456
90791,74020,0.045454545454545456
90791,99214,0.045454545454545456
90791,90834,0.22727272727272727
90791,90837,0.09090909090909091
90791,80061,0.045454545454545456
90791,90656,0.045454545454545456
90791,90791,0.18181818181818182
90791,END_STATE,0.045454545454545456
90791,90791Rx,0.13636363636363635
90791,93320,0.045454545454545456
90791,90658,0.045454545454545456
90792,99214,1.0
49566,49568,1.0
49561,G8553,1.0
49560,49560Rx,1.0
D1351,D0120,0.09523809523809523
D1351,D7140,0.047619047619047616
D1351,D2330,0.047619047619047616
D1351,D2392,0.047619047619047616
D1351,D1120,0.09523809523809523
D1351,D9230,0.047619047619047616
D1351,END_STATE,0.047619047619047616
D1351,D1351,0.5714285714285714
MISCRx,MISCRx,0.75
MISCRx,99214,0.25
A0428,A0425,0.5
A0428,A0382,0.25
A0428,99305,0.25
A0429,A0425,0.75
A0429,36556,0.08333333333333333
A0429,99284,0.08333333333333333
A0429,A0429Rx,0.08333333333333333
74230,49083,0.5
74230,74230Rx,0.5
A0422,A0429,1.0
U483,U324,1.0
56405,99203,1.0
A0426,A0426Rx,0.3333333333333333
A0426,99284,0.3333333333333333
A0426,A0425,0.3333333333333333
A0427,A0427Rx,0.0625
A0427,A0398,0.0625
A0427,71010,0.0625
A0427,99285,0.0625
A0427,A0425,0.5
A0427,70486,0.0625
A0427,704508,0.0625
A0427,93010,0.125
A0425,U206,0.02857142857142857
A0425,A0428,0.02857142857142857
A0425,A0429,0.11428571428571428
A0425,99214,0.02857142857142857
A0425,99285,0.05714285714285714
A0425,99233,0.05714285714285714
A0425,A0426,0.08571428571428572
A0425,A0427,0.2
A0425,99306,0.02857142857142857
A0425,99284,0.02857142857142857
A0425,70486,0.02857142857142857
A0425,END_STATE,0.02857142857142857
A0425,705518,0.02857142857142857
A0425,90792,0.02857142857142857
A0425,71020,0.02857142857142857
A0425,99223,0.02857142857142857
A0425,Y2700,0.05714285714285714
A0425,72125,0.02857142857142857
A0425,A0425Rx,0.02857142857142857
A0425,93010,0.05714285714285714
57500,99213,0.5
57500,Y3000,0.5
U460,U460Rx,1.0
J1050,99201,0.2
J1050,87880,0.2
J1050,G0202,0.2
J1050,96372,0.4
64455,20600,1.0
J1055,J1055,0.5
J1055,96372,0.5
86704,86592,0.16666666666666666
86704,80074,0.16666666666666666
86704,83001,0.16666666666666666
86704,09935,0.16666666666666666
86704,82103,0.16666666666666666
86704,86703,0.16666666666666666
Y4300,Y4200,0.08333333333333333
Y4300,Y4310,0.5
Y4300,Y3510,0.08333333333333333
Y4300,Y2500,0.16666666666666666
Y4300,Y1200,0.08333333333333333
Y4300,36415,0.08333333333333333
120Rx,120Rx,0.75
120Rx,71020,0.25
20520,90714,1.0
735608Rx,735608Rx,0.7142857142857143
735608Rx,014004,0.14285714285714285
735608Rx,OPS,0.14285714285714285
84443Rx,99213,0.075
84443Rx,84443Rx,0.675
84443Rx,99214,0.05
84443Rx,71250,0.025
84443Rx,95117,0.025
84443Rx,99203,0.025
84443Rx,87591,0.025
84443Rx,92552,0.025
84443Rx,90460,0.075
85610,83690,0.05263157894736842
85610,80053,0.05263157894736842
85610,80050,0.05263157894736842
85610,80051,0.05263157894736842
85610,85025,0.05263157894736842
85610,96372,0.05263157894736842
85610,85027,0.05263157894736842
85610,80048,0.10526315789473684
85610,86140,0.05263157894736842
85610,83735,0.05263157894736842
85610,93010,0.05263157894736842
85610,82374,0.05263157894736842
85610,84132,0.05263157894736842
85610,81003,0.05263157894736842
85610,85610Rx,0.05263157894736842
85610,U258,0.05263157894736842
85610,36415,0.05263157894736842
85610,82040,0.05263157894736842
94690,94690Rx,1.0
20526,D1110,0.2
20526,99203,0.2
20526,97140,0.2
20526,20551,0.2
20526,99214,0.2
53600,J1580,0.5
53600,99214,0.5
73080Rx,17110,0.2
73080Rx,73080Rx,0.2
73080Rx,97016,0.2
73080Rx,U420,0.2
73080Rx,85025,0.2
3078FRx,3078FRx,0.75
3078FRx,Y4500,0.25
83874,86038,0.5
83874,71010,0.5
83876,83700,0.5
83876,82627,0.5
42830,42830Rx,0.5
42830,A4649,0.25
42830,69436,0.25
A9537Rx,99203,1.0
10040Rx,10040Rx,0.3
10040Rx,10040,0.3
10040Rx,90862,0.1
10040Rx,99395,0.1
10040Rx,90707,0.1
10040Rx,90801,0.1
87880,99212,0.012195121951219513
87880,99213,0.1951219512195122
87880,87999,0.0040650406504065045
87880,87184,0.0040650406504065045
87880,99214,0.10569105691056911
87880,99215,0.0040650406504065045
87880,29888,0.0040650406504065045
87880,87081,0.04878048780487805
87880,84443,0.0040650406504065045
87880,Y3060,0.008130081300813009
87880,90862,0.0040650406504065045
87880,99396,0.0040650406504065045
87880,90806,0.0040650406504065045
87880,99000,0.016260162601626018
87880,99393,0.008130081300813009
87880,99392,0.0040650406504065045
87880,END_STATE,0.0040650406504065045
87880,88305,0.0040650406504065045
87880,86308,0.0040650406504065045
87880,S9088,0.008130081300813009
87880,92015,0.0040650406504065045
87880,87147,0.0040650406504065045
87880,Y3240,0.0040650406504065045
87880,84403,0.0040650406504065045
87880,98941,0.008130081300813009
87880,98940,0.0040650406504065045
87880,98942,0.0040650406504065045
87880,87804,0.032520325203252036
87880,87430,0.0040650406504065045
87880,87880,0.012195121951219513
87880,92014,0.0040650406504065045
87880,81002,0.0040650406504065045
87880,92012,0.0040650406504065045
87880,80000,0.012195121951219513
87880,36415,0.016260162601626018
87880,90472,0.0040650406504065045
87880,99201,0.0040650406504065045
87880,99051,0.02032520325203252
87880,99203,0.04065040650406504
87880,99202,0.02032520325203252
87880,99204,0.008130081300813009
87880,17111,0.0040650406504065045
87880,17110,0.0040650406504065045
87880,99058,0.0040650406504065045
87880,Y4210,0.0040650406504065045
87880,71020,0.0040650406504065045
87880,99382,0.0040650406504065045
87880,97002,0.0040650406504065045
87880,87400,0.0040650406504065045
87880,92567,0.0040650406504065045
87880,99244,0.0040650406504065045
87880,Y3200,0.0040650406504065045
87880,90853,0.0040650406504065045
87880,G8553,0.0040650406504065045
87880,87070,0.028455284552845527
87880,86665,0.0040650406504065045
87880,00752,0.0040650406504065045
87880,94640,0.0040650406504065045
87880,99395,0.008130081300813009
87880,A0425,0.0040650406504065045
87880,87880Rx,0.1951219512195122
87880,84460,0.0040650406504065045
87880,~,0.0040650406504065045
87880,99050,0.008130081300813009
87880,97014,0.0040650406504065045
87880,90658,0.008130081300813009
V2520,END_STATE,0.16666666666666666
V2520,98941,0.16666666666666666
V2520,V2520,0.3333333333333333
V2520,99202,0.16666666666666666
V2520,90471,0.16666666666666666
V2521,V2520,1.0
85025Rx,99213,0.03614457831325301
85025Rx,99203,0.012048192771084338
85025Rx,99202,0.012048192771084338
85025Rx,96372,0.012048192771084338
85025Rx,99214,0.012048192771084338
85025Rx,36591,0.012048192771084338
85025Rx,73564,0.012048192771084338
85025Rx,85025Rx,0.7349397590361446
85025Rx,82962,0.012048192771084338
85025Rx,99396,0.024096385542168676
85025Rx,73610,0.012048192771084338
85025Rx,81002,0.012048192771084338
85025Rx,87081,0.012048192771084338
85025Rx,END_STATE,0.04819277108433735
85025Rx,99384,0.012048192771084338
85025Rx,Y4210,0.012048192771084338
85025Rx,36415,0.012048192771084338
Y7310Rx,END_STATE,0.058823529411764705
Y7310Rx,Y7310Rx,0.9411764705882353
90647,90670,0.16666666666666666
90647,90471,0.16666666666666666
90647,90460,0.3333333333333333
90647,90461,0.3333333333333333
90645,90655,0.25
90645,90460,0.75
99195,99195Rx,0.25
99195,99214,0.25
99195,81000,0.5
Y4010,77051,0.09090909090909091
Y4010,G0206,0.06060606060606061
Y4010,Y4030,0.030303030303030304
Y4010,Y4020,0.12121212121212122
Y4010,73130,0.030303030303030304
Y4010,99396,0.030303030303030304
Y4010,Y4010Rx,0.09090909090909091
Y4010,Y4010,0.45454545454545453
Y4010,76645,0.06060606060606061
Y4010,71020,0.030303030303030304
99199,77052,0.05
99199,87797,0.05
99199,J7620,0.05
99199,86592,0.05
99199,99284,0.05
99199,G0202,0.05
99199,99199Rx,0.15
99199,92014,0.05
99199,11900,0.05
99199,80061,0.05
99199,99199,0.15
99199,92310,0.25
73120,73120Rx,0.2
73120,99283,0.2
73120,01820,0.2
73120,72170,0.2
73120,84550,0.2
90648,90633,0.3333333333333333
90648,90707,0.3333333333333333
90648,90460,0.3333333333333333
90649,99212,0.010752688172043012
90649,99213,0.03225806451612903
90649,99211,0.010752688172043012
90649,99214,0.010752688172043012
90649,90649Rx,0.0967741935483871
90649,99396,0.010752688172043012
90649,99394,0.08602150537634409
90649,97140,0.010752688172043012
90649,E0601,0.010752688172043012
90649,92015,0.010752688172043012
90649,85018,0.010752688172043012
90649,90707,0.021505376344086023
90649,90474,0.010752688172043012
90649,90660,0.010752688172043012
90649,36416,0.010752688172043012
90649,90472,0.021505376344086023
90649,77080,0.010752688172043012
90649,17110,0.010752688172043012
90649,99173,0.010752688172043012
90649,90633,0.043010752688172046
90649,85025,0.010752688172043012
90649,90471,0.23655913978494625
90649,86317,0.010752688172043012
90649,09935,0.010752688172043012
90649,90734,0.06451612903225806
90649,90715,0.021505376344086023
90649,90649,0.010752688172043012
90649,90460,0.17204301075268819
90649,90461,0.010752688172043012
A4604,E0562,1.0
D7510,D0230,1.0
95117Rx,97535,0.005917159763313609
95117Rx,99213,0.05325443786982249
95117Rx,99214,0.005917159763313609
95117Rx,99215,0.01775147928994083
95117Rx,Y4020,0.005917159763313609
95117Rx,Y3060,0.011834319526627219
95117Rx,95165,0.01775147928994083
95117Rx,END_STATE,0.011834319526627219
95117Rx,99205,0.005917159763313609
95117Rx,86738,0.005917159763313609
95117Rx,90744,0.005917159763313609
95117Rx,85018,0.005917159763313609
95117Rx,90471,0.011834319526627219
95117Rx,36415,0.005917159763313609
95117Rx,99202,0.005917159763313609
95117Rx,D0140,0.005917159763313609
95117Rx,99204,0.005917159763313609
95117Rx,95117Rx,0.6686390532544378
95117Rx,00400,0.005917159763313609
95117Rx,95024,0.005917159763313609
95117Rx,95117,0.11834319526627218
95117Rx,88175,0.005917159763313609
95117Rx,90461,0.005917159763313609
EMERG,99212,0.09090909090909091
EMERG,70000,0.09090909090909091
EMERG,710208,0.09090909090909091
EMERG,99285,0.09090909090909091
EMERG,295150,0.09090909090909091
EMERG,99284,0.09090909090909091
EMERG,EMERGRx,0.18181818181818182
EMERG,EMERG,0.2727272727272727
Y1200,99238,0.030303030303030304
Y1200,99308,0.030303030303030304
Y1200,Y1700,0.030303030303030304
Y1200,Y4100,0.030303030303030304
Y1200,Y2500,0.030303030303030304
Y1200,Y3200,0.030303030303030304
Y1200,Y2000,0.030303030303030304
Y1200,Y6360,0.030303030303030304
Y1200,Y3000,0.09090909090909091
Y1200,Y9210,0.030303030303030304
Y1200,Y3240,0.030303030303030304
Y1200,Y4310,0.030303030303030304
Y1200,Y1200Rx,0.06060606060606061
Y1200,Y3910,0.030303030303030304
Y1200,Y4400,0.030303030303030304
Y1200,Y3500,0.030303030303030304
Y1200,Y4830,0.030303030303030304
Y1200,Y3050,0.030303030303030304
Y1200,Y7100,0.06060606060606061
Y1200,Y3600,0.09090909090909091
Y1200,Y4500,0.030303030303030304
Y1200,99222,0.030303030303030304
Y1200,Y1200,0.030303030303030304
Y1200,Y3010,0.030303030303030304
Y1200,Y2780,0.06060606060606061
Y1200,Y4300,0.030303030303030304
10160,90658,1.0
A4550,99212,0.043478260869565216
A4550,99213,0.08695652173913043
A4550,20610,0.043478260869565216
A4550,88305,0.08695652173913043
A4550,12011,0.13043478260869565
A4550,11100,0.043478260869565216
A4550,12002,0.043478260869565216
A4550,58300,0.043478260869565216
A4550,73562,0.043478260869565216
A4550,77003,0.043478260869565216
A4550,A6216,0.043478260869565216
A4550,A4550Rx,0.043478260869565216
A4550,12052,0.043478260869565216
A4550,99393,0.043478260869565216
A4550,99386,0.043478260869565216
A4550,20552,0.043478260869565216
A4550,A4930,0.043478260869565216
A4550,Q9967,0.043478260869565216
A4550,17003,0.043478260869565216
80051Rx,99395,1.0
01110,02150,0.5
01110,00120,0.5
84585,83497,0.3333333333333333
84585,83150,0.3333333333333333
84585,83015,0.3333333333333333
84586,83519,1.0
40820Rx,93272,1.0
83909,83904,1.0
A4253,T1019,0.14285714285714285
A4253,A4259,0.7142857142857143
A4253,Y3000,0.14285714285714285
Y2600Rx,98941,0.3333333333333333
Y2600Rx,Y2600Rx,0.3333333333333333
Y2600Rx,90837,0.3333333333333333
99420,90633,0.25
99420,90658,0.25
99420,90460,0.5
Y6140Rx,99214,1.0
A4259,99213,0.16666666666666666
A4259,A4253,0.3333333333333333
A4259,A4259Rx,0.16666666666666666
A4259,Y3000,0.16666666666666666
A4259,Y3010,0.16666666666666666
83900,83891,1.0
70486,99213,0.14285714285714285
70486,99203,0.14285714285714285
70486,99214,0.07142857142857142
70486,U450,0.07142857142857142
70486,70450,0.07142857142857142
70486,1036F,0.07142857142857142
70486,00300,0.07142857142857142
70486,09935,0.07142857142857142
70486,70486,0.21428571428571427
70486,86003,0.07142857142857142
84270,99212,0.07142857142857142
84270,84144,0.07142857142857142
84270,80050,0.07142857142857142
84270,85025,0.14285714285714285
84270,96372,0.07142857142857142
84270,83002,0.07142857142857142
84270,84153,0.07142857142857142
84270,84460,0.07142857142857142
84270,83970,0.07142857142857142
84270,84403,0.07142857142857142
84270,84481,0.07142857142857142
84270,36415,0.07142857142857142
84270,90649,0.07142857142857142
70480,96374,1.0
70481,99213,1.0
Y3220,Y3610,1.0
86696,86780,0.2
86696,87491,0.2
86696,86703,0.2
86696,36415,0.2
86696,86695,0.2
86694,86709,0.5
86694,86592,0.5
86695,86703,0.25
86695,86803,0.25
86695,86592,0.25
86695,87340,0.25
Y2500Rx,99053,0.02702702702702703
Y2500Rx,99214,0.02702702702702703
Y2500Rx,99285,0.02702702702702703
Y2500Rx,Y4020,0.02702702702702703
Y2500Rx,99223,0.02702702702702703
Y2500Rx,99284,0.02702702702702703
Y2500Rx,99396,0.02702702702702703
Y2500Rx,70551,0.02702702702702703
Y2500Rx,Y2500Rx,0.7027027027027027
Y2500Rx,42820,0.02702702702702703
Y2500Rx,29515,0.02702702702702703
Y2500Rx,90471,0.02702702702702703
90696Rx,99212,0.2
90696Rx,90696Rx,0.8
91065,91065,0.5
91065,J3490,0.5
D0220,D1208,0.03361344537815126
D0220,D2950,0.025210084033613446
D0220,D0120,0.12605042016806722
D0220,D0220,0.01680672268907563
D0220,END_STATE,0.06722689075630252
D0220,D9110,0.025210084033613446
D0220,D0150,0.01680672268907563
D0220,D1110,0.07563025210084033
D0220,D7140,0.025210084033613446
D0220,D2160,0.008403361344537815
D0220,D4910,0.008403361344537815
D0220,D0140,0.1092436974789916
D0220,D3330,0.008403361344537815
D0220,D2940,0.008403361344537815
D0220,D2920,0.008403361344537815
D0220,D2391,0.01680672268907563
D0220,D1120,0.008403361344537815
D0220,D0230,0.21008403361344538
D0220,D0272,0.01680672268907563
D0220,D0220Rx,0.008403361344537815
D0220,D4341,0.025210084033613446
D0220,D0210,0.008403361344537815
D0220,D7210,0.025210084033613446
D0220,D0274,0.06722689075630252
D0220,D1351,0.008403361344537815
D0220,D9940,0.008403361344537815
D0220,D3347,0.008403361344537815
D0220,D9230,0.01680672268907563
D0220,36415,0.008403361344537815
95010,95024,1.0
95012,95004,1.0
A0382,A0392,0.3333333333333333
A0382,A0425,0.6666666666666666
87101,99213,0.3333333333333333
87101,99000,0.3333333333333333
87101,87070,0.3333333333333333
453780,99212,0.5
453780,432390,0.5
99244Rx,99213,0.2
99244Rx,U250,0.1
99244Rx,95886,0.1
99244Rx,302,0.1
99244Rx,99244Rx,0.4
99244Rx,62310,0.1
Y2790,Y4900,1.0
3074F,Y3050,0.1111111111111111
3074F,99214,0.1111111111111111
3074F,3078F,0.4444444444444444
3074F,J1030,0.1111111111111111
3074F,4004F,0.1111111111111111
3074F,Y3010,0.1111111111111111
01208,01120,0.16666666666666666
01208,00272,0.16666666666666666
01208,00120,0.6666666666666666
84478,84478Rx,0.5
84478,83718,0.25
84478,36415,0.25
84479,80053,0.07692307692307693
84479,U250,0.07692307692307693
84479,84443,0.07692307692307693
84479,84436,0.23076923076923078
84479,84479Rx,0.15384615384615385
84479,80061,0.07692307692307693
84479,83550,0.07692307692307693
84479,82607,0.07692307692307693
84479,84480,0.07692307692307693
84479,36415,0.07692307692307693
83615,84484,0.06666666666666667
83615,80053,0.06666666666666667
83615,83036,0.06666666666666667
83615,85025,0.06666666666666667
83615,82785,0.06666666666666667
83615,80061,0.13333333333333333
83615,83735,0.13333333333333333
83615,83615Rx,0.06666666666666667
83615,82746,0.06666666666666667
83615,84550,0.06666666666666667
83615,82550,0.06666666666666667
83615,86038,0.06666666666666667
83615,36415,0.06666666666666667
30520,31256,1.0
01202,29862,1.0
97112Rx,97112Rx,0.45454545454545453
97112Rx,97010,0.09090909090909091
97112Rx,97140,0.09090909090909091
97112Rx,97530,0.09090909090909091
97112Rx,99213,0.09090909090909091
97112Rx,90806,0.09090909090909091
97112Rx,END_STATE,0.09090909090909091
83527,80061,1.0
J9040,74000,1.0
29580,29580,0.3333333333333333
29580,11042,0.3333333333333333
29580,99215,0.3333333333333333
97010Rx,99213,0.12
97010Rx,97140,0.04
97010Rx,97010Rx,0.64
97010Rx,99393,0.04
97010Rx,95165,0.04
97010Rx,END_STATE,0.04
97010Rx,97032,0.08
9928325,12001,1.0
A4627,90632,0.5
A4627,A4627Rx,0.5
90473Rx,90473Rx,0.4
90473Rx,99396,0.2
90473Rx,99214,0.2
90473Rx,55250,0.2
90736Rx,93351,1.0
Y3240Rx,END_STATE,0.043478260869565216
Y3240Rx,99396,0.043478260869565216
Y3240Rx,Y3010,0.043478260869565216
Y3240Rx,Y3240Rx,0.8695652173913043
31233,END_STATE,1.0
99232Rx,99239,0.10526315789473684
99232Rx,99232Rx,0.7368421052631579
