From_CPT,To_CPT,Probability
85610,36415,0.09090909090909091
85610,81003,0.045454545454545456
58561,58563,1.0
53601,43239,1.0
73080Rx,99213,0.25
73080Rx,99203,0.5
73080Rx,99202,0.25
76801,99213,0.4
76801,76817,0.2
76801,992410,0.2
76801,76801,0.2
83874,83880,1.0
37799,88305,1.0
83876,82627,1.0
42830,00170,0.2222222222222222
42830,42830,0.1111111111111111
42830,30802,0.4444444444444444
42830,~,0.2222222222222222
A4385,A4425,0.2
A4385,99214,0.2
A4385,A4385Rx,0.2
A4385,A4414,0.4
87220Rx,87220Rx,0.8421052631578947
87220Rx,98941,0.05263157894736842
87220Rx,87186,0.05263157894736842
87220Rx,99213,0.05263157894736842
V2520,9201425,0.5
V2520,99213,0.5
85025Rx,58100,0.017857142857142856
85025Rx,99203,0.017857142857142856
85025Rx,84439,0.017857142857142856
85025Rx,99214,0.03571428571428571
85025Rx,99213,0.03571428571428571
85025Rx,Y4210,0.017857142857142856
85025Rx,94760,0.017857142857142856
85025Rx,Y3000,0.017857142857142856
85025Rx,J3301,0.017857142857142856
85025Rx,83721,0.017857142857142856
85025Rx,85025Rx,0.6785714285714286
85025Rx,END_STATE,0.017857142857142856
85025Rx,95004,0.017857142857142856
85025Rx,90471,0.017857142857142856
85025Rx,93000,0.017857142857142856
85025Rx,36415,0.03571428571428571
432350,883058,1.0
90647,99395,0.25
90647,99283,0.25
90647,90723,0.25
90647,90472,0.25
82553Rx,99204,1.0
90645,99214,1.0
Y4010,99213,0.07142857142857142
Y4010,00740,0.14285714285714285
Y4010,Y4020,0.21428571428571427
Y4010,Y4010Rx,0.21428571428571427
Y4010,Y4010,0.2857142857142857
Y4010,Y3000,0.07142857142857142
99199,99213,0.10526315789473684
99199,77052,0.05263157894736842
99199,99202,0.05263157894736842
99199,92014,0.05263157894736842
99199,98941,0.05263157894736842
99199,98940,0.05263157894736842
99199,90837,0.05263157894736842
99199,90806,0.05263157894736842
99199,99199Rx,0.21052631578947367
99199,72100,0.05263157894736842
99199,73610,0.05263157894736842
99199,87591,0.05263157894736842
99199,99199,0.10526315789473684
99199,A4628,0.05263157894736842
90648,99213,0.05263157894736842
90648,90744,0.05263157894736842
90648,90700,0.05263157894736842
90648,90710,0.05263157894736842
90648,90680,0.05263157894736842
90648,90670,0.05263157894736842
90648,L3040,0.05263157894736842
90648,99392,0.21052631578947367
90648,90648Rx,0.05263157894736842
90648,90472,0.05263157894736842
90648,90471,0.10526315789473684
90648,90460,0.05263157894736842
90648,90461,0.15789473684210525
90649,99212,0.014705882352941176
90649,99213,0.029411764705882353
90649,L2795,0.014705882352941176
90649,90649Rx,0.07352941176470588
90649,99394,0.07352941176470588
90649,92551,0.014705882352941176
90649,96372,0.014705882352941176
90649,98941,0.014705882352941176
90649,98940,0.014705882352941176
90649,90734,0.07352941176470588
90649,80061,0.014705882352941176
90649,81025,0.029411764705882353
90649,90471,0.20588235294117646
90649,90473,0.029411764705882353
90649,73080,0.014705882352941176
90649,99173,0.014705882352941176
90649,90633,0.029411764705882353
90649,88175,0.014705882352941176
90649,09935,0.014705882352941176
90649,92004,0.014705882352941176
90649,90656,0.014705882352941176
90649,90715,0.029411764705882353
90649,90472,0.014705882352941176
90649,96110,0.014705882352941176
90649,90658,0.029411764705882353
90649,90460,0.16176470588235295
90649,86901,0.014705882352941176
D7510,D0220,1.0
95117Rx,97012,0.015151515151515152
95117Rx,99213,0.045454545454545456
95117Rx,95117,0.18181818181818182
95117Rx,90744,0.015151515151515152
95117Rx,74220,0.015151515151515152
95117Rx,99214,0.030303030303030304
95117Rx,95117Rx,0.5303030303030303
95117Rx,Y3060,0.030303030303030304
95117Rx,93306,0.015151515151515152
95117Rx,00400,0.015151515151515152
95117Rx,99204,0.015151515151515152
95117Rx,95024,0.015151515151515152
95117Rx,90461,0.015151515151515152
95117Rx,END_STATE,0.015151515151515152
95117Rx,Y3240,0.015151515151515152
95117Rx,J1644,0.015151515151515152
95117Rx,99392,0.015151515151515152
00952AA,58558,1.0
L3660,99243,1.0
EMERG,99213,0.029411764705882353
EMERG,90806,0.029411764705882353
EMERG,99214,0.058823529411764705
EMERG,OPS,0.029411764705882353
EMERG,99283,0.029411764705882353
EMERG,99282,0.029411764705882353
EMERG,99284,0.058823529411764705
EMERG,EMERGRx,0.23529411764705882
EMERG,99395,0.029411764705882353
EMERG,EMERG,0.29411764705882354
EMERG,L0172,0.029411764705882353
EMERG,99391,0.029411764705882353
EMERG,END_STATE,0.029411764705882353
EMERG,736108,0.029411764705882353
EMERG,80000,0.058823529411764705
Y1200,Y4210,0.16666666666666666
Y1200,Y3600,0.16666666666666666
Y1200,Y1200Rx,0.16666666666666666
Y1200,Y2580,0.16666666666666666
Y1200,Y9400,0.16666666666666666
Y1200,Y3110,0.16666666666666666
10160,99214,1.0
80051Rx,G0382,1.0
99429,99429,0.3333333333333333
99429,99429Rx,0.3333333333333333
99429,98940,0.3333333333333333
84585,82139,1.0
A4256,A4256Rx,1.0
883058,007404,0.3333333333333333
883058,883058Rx,0.3333333333333333
883058,881738,0.3333333333333333
A4253,END_STATE,0.16666666666666666
A4253,A4259,0.6666666666666666
A4253,99214,0.16666666666666666
99420,36415,1.0
83907,83891,1.0
83901,99212,0.3333333333333333
83901,82139,0.3333333333333333
83901,09935,0.3333333333333333
83900,82379,0.25
83900,83891,0.25
83900,83901,0.25
83900,83907,0.25
83903,83896,1.0
8838,8838,0.5
8838,8838Rx,0.5
76857Rx,76857Rx,0.3333333333333333
76857Rx,END_STATE,0.3333333333333333
76857Rx,36415,0.3333333333333333
84270,80050,0.16666666666666666
84270,84402,0.16666666666666666
84270,83003,0.16666666666666666
84270,83090,0.16666666666666666
84270,82248,0.16666666666666666
84270,36415,0.16666666666666666
70480,99213,0.5
70480,99203,0.5
86696,86694,0.25
86696,86695,0.125
86696,86780,0.125
86696,87491,0.25
86696,86703,0.125
86696,86803,0.125
86694,86709,0.16666666666666666
86694,82306,0.16666666666666666
86694,36415,0.3333333333333333
86694,86695,0.3333333333333333
86695,80050,0.1111111111111111
86695,86695Rx,0.1111111111111111
86695,86696,0.2222222222222222
86695,86694,0.1111111111111111
86695,99283,0.1111111111111111
86695,86703,0.1111111111111111
86695,36415,0.2222222222222222
720408Rx,720408Rx,0.5
720408Rx,A0425,0.5
90696Rx,82670,0.2
90696Rx,90696Rx,0.8
73600Rx,99213,1.0
58322,72170,1.0
92015Rx,99212,0.012987012987012988
92015Rx,99213,0.025974025974025976
92015Rx,77052,0.012987012987012988
92015Rx,99214,0.012987012987012988
92015Rx,92015Rx,0.8311688311688312
92015Rx,92015,0.012987012987012988
92015Rx,99396,0.012987012987012988
92015Rx,81001,0.012987012987012988
92015Rx,END_STATE,0.05194805194805195
92015Rx,90471,0.012987012987012988
95012,94760,0.5
95012,94060,0.5
4525,4525,0.875
4525,4525Rx,0.125
87109,88141,0.5
87109,87591,0.5
00860Rx,00940,1.0
79005,73510,0.5
79005,Y3400,0.5
A0382,A0429,1.0
82373,83788,1.0
87101,87101Rx,0.3333333333333333
87101,99213,0.3333333333333333
87101,87107,0.3333333333333333
453780,453780Rx,1.0
87102,76830,1.0
99244Rx,99213,0.09090909090909091
99244Rx,99214,0.18181818181818182
99244Rx,99244Rx,0.45454545454545453
99244Rx,87807,0.09090909090909091
99244Rx,99394,0.09090909090909091
99244Rx,93000,0.09090909090909091
87107,87220,1.0
87106,J2543,1.0
84478,80053,0.16
84478,85025,0.08
84478,85027,0.08
84478,84478Rx,0.04
84478,82465,0.56
84478,82565,0.08
84479,99213,0.08333333333333333
84479,80053,0.08333333333333333
84479,84100,0.08333333333333333
84479,80048,0.08333333333333333
84479,84436,0.25
84479,84479Rx,0.08333333333333333
84479,85007,0.08333333333333333
84479,84153,0.08333333333333333
84479,84479,0.08333333333333333
84479,84480,0.08333333333333333
83615,99201,0.05
83615,80050,0.05
83615,82977,0.05
83615,99214,0.1
83615,84520,0.05
83615,84402,0.05
83615,96521,0.05
83615,80048,0.05
83615,82040,0.05
83615,83498,0.05
83615,J0461,0.1
83615,82247,0.05
83615,36415,0.05
83615,84550,0.05
83615,A4649,0.05
83615,96411,0.05
83615,83550,0.05
83615,85025,0.05
30520,30140,1.0
97112Rx,97012,0.06
97112Rx,97112Rx,0.56
97112Rx,97010,0.02
97112Rx,88305,0.02
97112Rx,97140,0.02
97112Rx,76830,0.02
97112Rx,99213,0.06
97112Rx,98941,0.02
97112Rx,90834,0.02
97112Rx,97112,0.06
97112Rx,97035,0.02
97112Rx,87880,0.02
97112Rx,81002,0.02
97112Rx,71020,0.02
97112Rx,Y3050,0.02
97112Rx,97110,0.04
J9040,92015,0.4
J9040,99203,0.2
J9040,73562,0.2
J9040,17110,0.2
29580,99213,0.5
29580,29580,0.5
9920525,95004,1.0
97010Rx,97012,0.046511627906976744
97010Rx,99213,0.16279069767441862
97010Rx,97140,0.023255813953488372
97010Rx,99214,0.046511627906976744
97010Rx,98940,0.046511627906976744
97010Rx,97010Rx,0.4418604651162791
97010Rx,99282,0.023255813953488372
97010Rx,97112,0.023255813953488372
97010Rx,87086,0.023255813953488372
97010Rx,97110,0.06976744186046512
97010Rx,J3420,0.023255813953488372
97010Rx,99393,0.046511627906976744
97010Rx,84480,0.023255813953488372
J2360,J1885,1.0
A9150,Q4024,1.0
9928325,41874,1.0
A4627,99213,0.25
A4627,94640,0.25
A4627,99214,0.25
A4627,A4627Rx,0.25
90473Rx,99050,0.017543859649122806
90473Rx,99391,0.017543859649122806
90473Rx,98941,0.017543859649122806
90473Rx,99393,0.017543859649122806
90473Rx,90473Rx,0.8771929824561403
90473Rx,END_STATE,0.05263157894736842
770598,0159T,1.0
A4628,J2405,0.3333333333333333
A4628,A4213,0.6666666666666666
D9940,D0272,0.2
D9940,D2392,0.2
D9940,D2391,0.2
D9940,D0120,0.2
D9940,D0274,0.2
31231,99212,0.16666666666666666
31231,98940,0.08333333333333333
31231,99203,0.16666666666666666
31231,99214,0.5
31231,70486,0.08333333333333333
83721,87088,0.03571428571428571
83721,80050,0.03571428571428571
83721,83036,0.07142857142857142
83721,85025,0.10714285714285714
83721,99214,0.07142857142857142
83721,84443,0.14285714285714285
83721,80061,0.07142857142857142
83721,86787,0.03571428571428571
83721,82306,0.03571428571428571
83721,99396,0.10714285714285714
83721,92004,0.03571428571428571
83721,81002,0.03571428571428571
83721,85651,0.03571428571428571
83721,84550,0.03571428571428571
83721,84153,0.03571428571428571
83721,36415,0.07142857142857142
83721,84439,0.03571428571428571
72128,72125,1.0
72125,70450,0.35714285714285715
72125,99285,0.14285714285714285
72125,99284,0.07142857142857142
72125,Y3200,0.07142857142857142
72125,72125Rx,0.07142857142857142
72125,72170,0.07142857142857142
72125,73630,0.14285714285714285
72125,82055,0.07142857142857142
29105,99213,0.5
29105,A4565,0.5
72120,Y3200,1.0
76881,20612,0.25
76881,L3000,0.25
76881,Y4020,0.25
76881,17000,0.25
76882,99213,0.4
76882,J0702,0.2
76882,76882,0.2
76882,99214,0.2
9921325,90656,1.0
73650,73630,0.3333333333333333
73650,76805,0.3333333333333333
73650,73650Rx,0.3333333333333333
88367,88342,1.0
66984,Y4900,0.1111111111111111
66984,V2020,0.1111111111111111
66984,U637,0.1111111111111111
66984,66984,0.4444444444444444
66984,END_STATE,0.1111111111111111
66984,66984Rx,0.1111111111111111
J3301Rx,J3301Rx,0.5833333333333334
J3301Rx,99213,0.25
J3301Rx,17003,0.041666666666666664
J3301Rx,85025,0.08333333333333333
J3301Rx,J1100,0.041666666666666664
82055,99213,0.125
82055,80154,0.0625
82055,85025,0.0625
82055,99214,0.0625
82055,82570,0.1875
82055,71250,0.0625
82055,86592,0.0625
82055,83986,0.1875
82055,82520,0.125
82055,36415,0.0625
97039Rx,99396,1.0
87808,87480,1.0
00910,99213,0.5
00910,Y3600,0.5
A9576Rx,84439,1.0
A9277Rx,99213,1.0
87800,86703,1.0
87801,D1110,1.0
87802,99213,1.0
87803,36415,1.0
87804,99213,0.19148936170212766
87804,J0702,0.02127659574468085
87804,87804Rx,0.0851063829787234
87804,99204,0.02127659574468085
87804,99214,0.02127659574468085
87804,98941,0.02127659574468085
87804,87081,0.02127659574468085
87804,90837,0.0425531914893617
87804,87804,0.3191489361702128
87804,87430,0.02127659574468085
87804,09935,0.02127659574468085
87804,87880,0.0425531914893617
87804,J2010,0.02127659574468085
87804,81002,0.06382978723404255
87804,43239,0.02127659574468085
87804,71020,0.02127659574468085
87804,86308,0.02127659574468085
87804,Y3010,0.02127659574468085
001264,001264Rx,0.5
001264,001264,0.5
87807,99213,0.6666666666666666
87807,87807Rx,0.3333333333333333
450,51702,0.07142857142857142
450,300,0.14285714285714285
450,99283,0.07142857142857142
450,305,0.14285714285714285
450,450,0.21428571428571427
450,320,0.07142857142857142
450,258,0.07142857142857142
450,250,0.14285714285714285
450,82272,0.07142857142857142
73721,99213,0.29411764705882354
73721,95117,0.058823529411764705
73721,97140,0.058823529411764705
73721,73130,0.058823529411764705
73721,73721Rx,0.17647058823529413
73721,87880,0.058823529411764705
73721,73721,0.17647058823529413
73721,73630,0.058823529411764705
73721,90847,0.058823529411764705
403,77052,0.2
403,99214,0.1
403,403,0.5
403,WA025,0.1
403,90792,0.1
402,77051,0.2
402,76700,0.2
402,360,0.2
402,312,0.4
401,88305,0.125
401,402,0.375
401,401,0.25
401,360,0.25
99282Rx,99202,0.1111111111111111
99282Rx,99282Rx,0.8888888888888888
85610Rx,93790,1.0
A9577,90471,1.0
A9576,A9576Rx,1.0
9920125,56605,1.0
A9579,0159T,0.07692307692307693
A9579,82565,0.15384615384615385
A9579,A9579Rx,0.07692307692307693
A9579,70543,0.15384615384615385
A9579,86140,0.15384615384615385
A9579,72156,0.07692307692307693
A9579,J1610,0.07692307692307693
A9579,A4550,0.07692307692307693
A9579,92557,0.15384615384615385
76970,97014,1.0
U450Rx,87086,1.0
93224,87210,0.25
93224,80050,0.125
93224,Y3050,0.125
93224,93306,0.25
93224,99394,0.125
93224,93000,0.125
93227,93227,0.5
93227,99214,0.5
73090RT,73562LT,0.5
73090RT,99284,0.5
92082,92225,0.3333333333333333
92082,A5120,0.3333333333333333
92082,92250,0.3333333333333333
92083,99212,0.047619047619047616
92083,92133,0.19047619047619047
92083,99203,0.047619047619047616
92083,G0206,0.09523809523809523
92083,92083Rx,0.047619047619047616
92083,93351,0.047619047619047616
92083,92250,0.047619047619047616
92083,87880,0.047619047619047616
92083,92014,0.09523809523809523
92083,90656,0.047619047619047616
92083,71020,0.047619047619047616
92083,END_STATE,0.047619047619047616
92083,704508,0.047619047619047616
92083,92225,0.09523809523809523
92083,92020,0.047619047619047616
92081,92081Rx,1.0
57720,J2405,0.5
57720,86900,0.5
S0395,L3000,0.5
S0395,99213,0.5
A4409,95806,1.0
97802Rx,97802Rx,0.9
97802Rx,99214,0.05
97802Rx,Y3060,0.05
73090,99213,0.1111111111111111
73090,95117,0.2222222222222222
73090,99284,0.1111111111111111
73090,29075,0.1111111111111111
73090,73090Rx,0.2222222222222222
73090,25505,0.1111111111111111
73090,99149,0.1111111111111111
82180,83516,0.5
82180,82728,0.5
Y4560,99283,1.0
D3320,END_STATE,0.16666666666666666
D3320,D1110,0.16666666666666666
D3320,D2750,0.16666666666666666
D3320,D0140,0.3333333333333333
D3320,D2394,0.16666666666666666
92310,99199,0.16666666666666666
92310,92014,0.3333333333333333
92310,V2520,0.16666666666666666
92310,92310Rx,0.16666666666666666
92310,80053,0.16666666666666666
94760Rx,99213,0.09090909090909091
94760Rx,99214,0.022727272727272728
94760Rx,94760Rx,0.7727272727272727
94760Rx,3340F,0.045454545454545456
94760Rx,94760,0.045454545454545456
94760Rx,90465,0.022727272727272728
D5110,D4910,0.6666666666666666
D5110,D0150,0.3333333333333333
96523,J2505,0.5
96523,96372,0.5
G0008,98941,0.029411764705882353
G0008,Y4030,0.029411764705882353
G0008,Q2037,0.058823529411764705
G0008,Q2036,0.058823529411764705
G0008,93000,0.029411764705882353
G0008,99396,0.029411764705882353
G0008,G0008Rx,0.20588235294117646
G0008,90656,0.17647058823529413
G0008,73120,0.029411764705882353
G0008,301,0.029411764705882353
G0008,END_STATE,0.029411764705882353
G0008,90686,0.029411764705882353
G0008,G0008,0.029411764705882353
G0008,90658,0.23529411764705882
00860,00860Rx,0.5
00860,51798,0.5
88141,99213,0.1
88141,Q0091,0.03333333333333333
88141,G04528,0.03333333333333333
88141,85025,0.03333333333333333
88141,99214,0.03333333333333333
88141,82947,0.03333333333333333
88141,88175,0.13333333333333333
88141,73110,0.03333333333333333
88141,87621,0.1
88141,99396,0.03333333333333333
88141,99395,0.13333333333333333
88141,90807,0.03333333333333333
88141,81002,0.03333333333333333
88141,88141Rx,0.13333333333333333
88141,88142,0.03333333333333333
88141,90715,0.03333333333333333
88141,90853,0.03333333333333333
88142,99213,0.045454545454545456
88142,Q0091,0.022727272727272728
88142,99215,0.022727272727272728
88142,84443,0.022727272727272728
88142,77080,0.022727272727272728
88142,G0202,0.022727272727272728
88142,99396,0.18181818181818182
88142,58301,0.022727272727272728
88142,92550,0.022727272727272728
88142,98940,0.022727272727272728
88142,87621,0.09090909090909091
88142,87491,0.06818181818181818
88142,87591,0.022727272727272728
88142,88142Rx,0.06818181818181818
88142,36415,0.022727272727272728
88142,87210,0.022727272727272728
88142,99202,0.022727272727272728
88142,50590,0.045454545454545456
88142,83001,0.022727272727272728
88142,99386,0.022727272727272728
88142,97012,0.022727272727272728
88142,88141,0.06818181818181818
88142,83900,0.022727272727272728
88142,99395,0.06818181818181818
73000Rx,99213,0.2
73000Rx,73000Rx,0.7
73000Rx,A7035,0.1
73070,99213,0.125
73070,99211,0.125
73070,99285,0.125
73070,Q2037,0.125
73070,99202,0.125
73070,73070,0.375
74000,99212,0.06666666666666667
74000,83516,0.03333333333333333
74000,85025,0.03333333333333333
74000,99214,0.13333333333333333
74000,99215,0.06666666666666667
74000,90834,0.03333333333333333
74000,90837,0.06666666666666667
74000,87086,0.03333333333333333
74000,09935,0.03333333333333333
74000,87880,0.03333333333333333
74000,92014,0.06666666666666667
74000,74000,0.26666666666666666
74000,74000Rx,0.06666666666666667
74000,98940,0.03333333333333333
74000,36415,0.03333333333333333
A6251,85025,1.0
97140,99212,0.007598784194528876
97140,99213,0.010638297872340425
97140,99211,0.00303951367781155
97140,97530,0.030395136778115502
97140,99214,0.004559270516717325
97140,99239,0.001519756838905775
97140,73565,0.001519756838905775
97140,99203,0.00303951367781155
97140,97035,0.041033434650455926
97140,90804,0.001519756838905775
97140,90806,0.001519756838905775
97140,97110,0.25987841945288753
