From_CPT,To_CPT,Probability
Over60_KY104,Over60_KY104,0.5
Over60_KY104,Over60_KY227,0.5
Over60_KY105,Over60_KY104,1.0
Over60_NM178,Over60_NM178,0.5
Over60_NM178,Over60_NM227,0.5
Under60_PA48,Under60_PA62,0.25
Under60_PA48,Under60_PA227,0.25
Under60_PA48,Under60_PA193,0.25
Under60_PA48,Under60_PA232,0.25
Over60_NM170,Over60_NM228,0.06666666666666667
Over60_NM170,Over60_NM170,0.4
Over60_NM170,END_STATE,0.06666666666666667
Over60_NM170,Over60_NM234,0.06666666666666667
Over60_NM170,Over60_NM172,0.06666666666666667
Over60_NM170,Over60_NM173,0.13333333333333333
Over60_NM170,Over60_NM227,0.2
Over60_NM171,Over60_NM170,0.5
Over60_NM171,Over60_NM234,0.5
Over60_NM172,Over60_NM171,0.5
Over60_NM172,Over60_NM172,0.5
Over60_NM173,Over60_NM170,1.0
Under60_PA43,Under60_PA226,1.0
Under60_WI130,Under60_WI182,0.10526315789473684
Under60_WI130,Under60_WI197,0.21052631578947367
Under60_WI130,Under60_WI237,0.15789473684210525
Under60_WI130,Under60_WI236,0.10526315789473684
Under60_WI130,Under60_WI234,0.10526315789473684
Under60_WI130,Under60_WI227,0.10526315789473684
Under60_WI130,Under60_WI214,0.10526315789473684
Under60_WI130,Under60_WI243,0.10526315789473684
Over60_OK198,Over60_OK182,1.0
Over60_MD38,Over60_MD38,0.25
Over60_MD38,Over60_MD235,0.5
Over60_MD38,Over60_MD227,0.25
Under60_NE226,Under60_NE214,0.058823529411764705
Under60_NE226,Under60_NE200,0.058823529411764705
Under60_NE226,Under60_NE213,0.11764705882352941
Under60_NE226,Under60_NE227,0.17647058823529413
Under60_NE226,Under60_NE226,0.35294117647058826
Under60_NE226,Under60_NE233,0.23529411764705882
Under60_WV100,Under60_WV200,1.0
Over60_OK197,Over60_OK227,0.5
Over60_OK197,Over60_OK197,0.5
Under60_MN76,Under60_MN234,0.1111111111111111
Under60_MN76,Under60_MN240,0.3333333333333333
Under60_MN76,Under60_MN76,0.2222222222222222
Under60_MN76,Under60_MN220,0.1111111111111111
Under60_MN76,Under60_MN227,0.1111111111111111
Under60_MN76,Under60_MN228,0.1111111111111111
Over60_WY93,Over60_WY93,0.2
Over60_WY93,Over60_WY233,0.2
Over60_WY93,Over60_WY227,0.2
Over60_WY93,Over60_WY231,0.3
Over60_WY93,Over60_WY240,0.1
Under60_AR161,Under60_AR227,1.0
Under60_AR163,Under60_AR213,0.6666666666666666
Under60_AR163,Under60_AR233,0.3333333333333333
Under30_WI67,Under30_WI213,0.5
Under30_WI67,Under30_WI67,0.5
Under30_FL56,Under30_FL179,1.0
Under30_FL54,Under30_FL234,0.125
Under30_FL54,Under30_FL54,0.375
Under30_FL54,Under30_FL232,0.25
Under30_FL54,Under30_FL99,0.125
Under30_FL54,Under30_FL182,0.125
Over60_GA232,Over60_GA227,0.1
Over60_GA232,Over60_GA5,0.1
Over60_GA232,Over60_GA76,0.1
Over60_GA232,Over60_GA232,0.1
Over60_GA232,Over60_GA234,0.2
Over60_GA232,Over60_GA160,0.4
Over60_GA233,Over60_GA183,0.00558659217877095
Over60_GA233,Over60_GA226,0.0223463687150838
Over60_GA233,Over60_GA235,0.1340782122905028
Over60_GA233,Over60_GA233,0.37988826815642457
Over60_GA233,Over60_GA227,0.15083798882681565
Over60_GA233,Over60_GA240,0.0446927374301676
Over60_GA233,Over60_GA179,0.00558659217877095
Over60_GA233,Over60_GA206,0.0446927374301676
Over60_GA233,Over60_GA231,0.12290502793296089
Over60_GA233,Over60_GA200,0.03910614525139665
Over60_GA233,Over60_GA237,0.00558659217877095
Over60_GA233,Over60_GA234,0.01675977653631285
Over60_GA233,Over60_GA213,0.00558659217877095
Over60_GA233,END_STATE,0.0111731843575419
Over60_GA233,Over60_GA218,0.00558659217877095
Over60_GA233,Over60_GA202,0.00558659217877095
Under60_VT220,Under60_VT231,0.25
Under60_VT220,Under60_VT220,0.25
Under60_VT220,Under60_VT227,0.5
Over60_GA231,Over60_GA240,0.10344827586206896
Over60_GA231,Over60_GA228,0.017241379310344827
Over60_GA231,Over60_GA155,0.017241379310344827
Over60_GA231,Over60_GA202,0.034482758620689655
Over60_GA231,Over60_GA227,0.39655172413793105
Over60_GA231,Over60_GA226,0.034482758620689655
Over60_GA231,Over60_GA233,0.20689655172413793
Over60_GA231,Over60_GA231,0.017241379310344827
Over60_GA231,Over60_GA237,0.017241379310344827
Over60_GA231,Over60_GA200,0.017241379310344827
Over60_GA231,END_STATE,0.017241379310344827
Over60_GA231,Over60_GA218,0.017241379310344827
Over60_GA231,Over60_GA235,0.10344827586206896
Under30_CA33,Under30_CA33,0.21428571428571427
Under30_CA33,Under30_CA233,0.21428571428571427
Under30_CA33,Under30_CA28,0.14285714285714285
Under30_CA33,Under30_CA232,0.21428571428571427
Under30_CA33,Under30_CA30,0.21428571428571427
Under30_CA32,Under30_CA231,1.0
Under30_CA31,Under30_CA234,0.14285714285714285
Under30_CA31,Under30_CA227,0.42857142857142855
Under30_CA31,Under30_CA23,0.42857142857142855
Over60_GA235,Over60_GA228,0.014925373134328358
Over60_GA235,Over60_GA233,0.2835820895522388
Over60_GA235,Over60_GA70,0.014925373134328358
Over60_GA235,Over60_GA227,0.16417910447761194
Over60_GA235,Over60_GA200,0.029850746268656716
Over60_GA235,Over60_GA206,0.029850746268656716
Over60_GA235,Over60_GA231,0.1044776119402985
Over60_GA235,Over60_GA236,0.029850746268656716
Over60_GA235,Over60_GA182,0.014925373134328358
Over60_GA235,Over60_GA235,0.2835820895522388
Over60_GA235,END_STATE,0.014925373134328358
Over60_GA235,Over60_GA218,0.014925373134328358
Under30_CA38,Under30_CA182,0.00641025641025641
Under30_CA38,Under30_CA235,0.057692307692307696
Under30_CA38,Under30_CA198,0.019230769230769232
Under30_CA38,Under30_CA227,0.23076923076923078
Under30_CA38,Under30_CA213,0.019230769230769232
Under30_CA38,Under30_CA240,0.01282051282051282
Under30_CA38,Under30_CA228,0.6153846153846154
Under30_CA38,Under30_CA38,0.038461538461538464
Under30_TX168,Under30_TX234,0.4
Under30_TX168,Under30_TX227,0.6
Under30_NE228,Under30_NE228,0.75
Under30_NE228,Under30_NE227,0.08333333333333333
Under30_NE228,Under30_NE220,0.08333333333333333
Under30_NE228,Under30_NE218,0.08333333333333333
Under30_NE220,Under30_NE228,0.5
Under30_NE220,Under30_NE213,0.25
Under30_NE220,Under30_NE227,0.25
Under30_LA160,Under30_LA160,0.6666666666666666
Under30_LA160,Under30_LA240,0.3333333333333333
Under30_NE226,Under30_NE200,0.08333333333333333
Under30_NE226,Under30_NE233,0.3333333333333333
Under30_NE226,Under30_NE226,0.5
Under30_NE226,Under30_NE227,0.08333333333333333
Under30_NE227,Under30_NE200,0.02127659574468085
Under30_NE227,Under30_NE228,0.0425531914893617
Under30_NE227,Under30_NE206,0.1276595744680851
Under30_NE227,Under30_NE220,0.0851063829787234
Under30_NE227,Under30_NE226,0.0851063829787234
Under30_NE227,Under30_NE227,0.3829787234042553
Under30_NE227,Under30_NE218,0.0851063829787234
Under30_NE227,Under30_NE177,0.0425531914893617
Under30_NE227,END_STATE,0.0851063829787234
Under30_NE227,Under30_NE196,0.0425531914893617
Under30_LA164,Under30_LA231,1.0
Under30_NM200,Under30_NM231,0.15384615384615385
Under30_NM200,Under30_NM233,0.46153846153846156
Under30_NM200,Under30_NM227,0.38461538461538464
Over60_MN145,Over60_MN226,1.0
Under30_NM206,END_STATE,0.11538461538461539
Under30_NM206,Under30_NM231,0.11538461538461539
Under30_NM206,Under30_NM130,0.038461538461538464
Under30_NM206,Under30_NM206,0.4230769230769231
Under30_NM206,Under30_NM227,0.3076923076923077
Under30_IL19,Under30_IL232,1.0
Over60_UT19,Over60_UT220,0.5714285714285714
Over60_UT19,Over60_UT19,0.21428571428571427
Over60_UT19,Over60_UT227,0.14285714285714285
Over60_UT19,Over60_UT170,0.07142857142857142
Under30_IL12,Under30_IL240,0.5
Under30_IL12,END_STATE,0.5
Under60_WY47,Under60_WY202,0.5
Under60_WY47,END_STATE,0.5
Under60_GA156,Under60_GA198,0.06060606060606061
Under60_GA156,Under60_GA233,0.030303030303030304
Under60_GA156,Under60_GA226,0.12121212121212122
Under60_GA156,Under60_GA227,0.30303030303030304
Under60_GA156,Under60_GA163,0.030303030303030304
Under60_GA156,Under60_GA197,0.06060606060606061
Under60_GA156,Under60_GA214,0.06060606060606061
Under60_GA156,Under60_GA240,0.3333333333333333
Under60_GA154,Under60_GA154,0.5
Under60_GA154,Under60_GA160,0.25
Under60_GA154,Under60_GA200,0.25
Under60_GA155,Under60_GA213,0.11764705882352941
Under60_GA155,Under60_GA240,0.5882352941176471
Under60_GA155,Under60_GA226,0.11764705882352941
Under60_GA155,Under60_GA227,0.17647058823529413
Under60_GA153,END_STATE,1.0
Under60_GA151,Under60_GA235,0.125
Under60_GA151,Under60_GA227,0.125
Under60_GA151,Under60_GA213,0.125
Under60_GA151,Under60_GA215,0.125
Under60_GA151,Under60_GA151,0.375
Under60_GA151,Under60_GA183,0.125
Under60_AL168,Under60_AL231,1.0
Under60_OH158,Under60_OH161,0.16666666666666666
Under60_OH158,Under60_OH232,0.16666666666666666
Under60_OH158,Under60_OH231,0.16666666666666666
Under60_OH158,Under60_OH7,0.16666666666666666
Under60_OH158,Under60_OH158,0.3333333333333333
Under60_AL163,Under60_AL228,0.04
Under60_AL163,Under60_AL213,0.1
Under60_AL163,Under60_AL202,0.02
Under60_AL163,Under60_AL233,0.02
Under60_AL163,Under60_AL163,0.54
Under60_AL163,Under60_AL227,0.2
Under60_AL163,Under60_AL226,0.08
Under60_DE38,Under60_DE217,0.2
Under60_DE38,Under60_DE227,0.8
Under60_AL166,Under60_AL232,1.0
Under60_AZ216,Under60_AZ243,1.0
Under60_PA107,Under60_PA227,1.0
Under60_AZ214,Under60_AZ214,0.16666666666666666
Under60_AZ214,Under60_AZ206,0.006172839506172839
Under60_AZ214,Under60_AZ227,0.06790123456790123
Under60_AZ214,Under60_AZ213,0.4012345679012346
Under60_AZ214,Under60_AZ163,0.25308641975308643
Under60_AZ214,END_STATE,0.037037037037037035
Under60_AZ214,Under60_AZ174,0.06790123456790123
Under60_AZ215,Under60_AZ215,0.3125
Under60_AZ215,Under60_AZ227,0.3125
Under60_AZ215,Under60_AZ213,0.1875
Under60_AZ215,END_STATE,0.0625
Under60_AZ215,Under60_AZ240,0.03125
Under60_AZ215,Under60_AZ243,0.09375
Under60_PA102,Under60_PA233,1.0
Under60_AZ213,Under60_AZ197,0.006666666666666667
Under60_AZ213,END_STATE,0.009
Under60_AZ213,Under60_AZ240,0.0006666666666666666
Under60_AZ213,Under60_AZ243,0.004333333333333333
Under60_AZ213,Under60_AZ174,0.012666666666666666
Under60_AZ213,Under60_AZ173,0.0006666666666666666
Under60_AZ213,Under60_AZ198,0.001
Under60_AZ213,Under60_AZ170,0.0006666666666666666
Under60_AZ213,Under60_AZ220,0.0006666666666666666
Under60_AZ213,Under60_AZ227,0.072
Under60_AZ213,Under60_AZ200,0.0006666666666666666
Under60_AZ213,Under60_AZ163,0.20033333333333334
Under60_AZ213,Under60_AZ228,0.0003333333333333333
Under60_AZ213,Under60_AZ233,0.004666666666666667
Under60_AZ213,Under60_AZ206,0.0013333333333333333
Under60_AZ213,Under60_AZ234,0.0003333333333333333
Under60_AZ213,Under60_AZ235,0.0003333333333333333
Under60_AZ213,Under60_AZ237,0.002
Under60_AZ213,Under60_AZ231,0.0013333333333333333
Under60_AZ213,Under60_AZ226,0.007
Under60_AZ213,Under60_AZ214,0.014
Under60_AZ213,Under60_AZ215,0.002
Under60_AZ213,Under60_AZ212,0.013666666666666667
Under60_AZ213,Under60_AZ213,0.6416666666666667
Under60_AZ213,Under60_AZ7,0.0013333333333333333
Under60_AZ213,Under60_AZ62,0.0006666666666666666
Under60_PA100,Under60_PA111,0.09090909090909091
Under60_PA100,Under60_PA232,0.18181818181818182
Under60_PA100,Under60_PA228,0.09090909090909091
Under60_PA100,Under60_PA218,0.09090909090909091
Under60_PA100,Under60_PA206,0.18181818181818182
Under60_PA100,Under60_PA227,0.2727272727272727
Under60_PA100,Under60_PA200,0.09090909090909091
Under60_PA101,Under60_PA206,1.0
Under30_AZ235,Under30_AZ228,0.015113350125944584
Under30_AZ235,Under30_AZ226,0.012594458438287154
Under30_AZ235,Under30_AZ240,0.012594458438287154
Under30_AZ235,Under30_AZ206,0.042821158690176324
Under30_AZ235,Under30_AZ197,0.010075566750629723
Under30_AZ235,Under30_AZ237,0.007556675062972292
Under30_AZ235,END_STATE,0.005037783375314861
Under30_AZ235,Under30_AZ235,0.18639798488664988
Under30_AZ235,Under30_AZ234,0.012594458438287154
Under30_AZ235,Under30_AZ233,0.37531486146095716
Under30_AZ235,Under30_AZ232,0.0025188916876574307
Under30_AZ235,Under30_AZ231,0.12846347607052896
Under30_AZ235,Under30_AZ227,0.14105793450881612
Under30_AZ235,Under30_AZ202,0.010075566750629723
Under30_AZ235,Under30_AZ116,0.007556675062972292
Under30_AZ235,Under30_AZ213,0.007556675062972292
Under30_AZ235,Under30_AZ196,0.005037783375314861
Under30_AZ235,Under30_AZ200,0.005037783375314861
Under30_AZ235,Under30_AZ243,0.012594458438287154
Under60_AZ218,Under60_AZ206,0.03389830508474576
Under60_AZ218,Under60_AZ227,0.5254237288135594
Under60_AZ218,Under60_AZ130,0.01694915254237288
Under60_AZ218,Under60_AZ218,0.3559322033898305
Under60_AZ218,Under60_AZ231,0.01694915254237288
Under60_AZ218,Under60_AZ233,0.05084745762711865
Over60_KS197,Over60_KS197,0.16666666666666666
Over60_KS197,Over60_KS233,0.16666666666666666
Over60_KS197,Over60_KS227,0.3333333333333333
Over60_KS197,Over60_KS243,0.16666666666666666
Over60_KS197,Over60_KS206,0.16666666666666666
Over60_KS193,Over60_KS201,0.5
Over60_KS193,Over60_KS227,0.25
Over60_KS193,Over60_KS193,0.25
Over60_KS192,Over60_KS220,1.0
Under60_MI45,Under60_MI227,0.5
Under60_MI45,Under60_MI45,0.5
Under60_OH54,Under60_OH234,1.0
Under60_IA101,Under60_IA227,1.0
Over60_TX234,Over60_TX220,0.029411764705882353
Over60_TX234,Over60_TX234,0.11764705882352941
Over60_TX234,Over60_TX76,0.11764705882352941
Over60_TX234,Over60_TX233,0.08823529411764706
Over60_TX234,Over60_TX227,0.29411764705882354
Over60_TX234,Over60_TX226,0.058823529411764705
Over60_TX234,Over60_TX162,0.058823529411764705
Over60_TX234,Over60_TX231,0.029411764705882353
Over60_TX234,Over60_TX206,0.08823529411764706
Over60_TX234,Over60_TX129,0.058823529411764705
Over60_TX234,Over60_TX170,0.058823529411764705
Under60_OR183,Under60_OR202,0.3333333333333333
Under60_OR183,Under60_OR227,0.3333333333333333
Under60_OR183,Under60_OR206,0.3333333333333333
Under30_ND170,Under30_ND227,1.0
Under60_AL234,Under60_AL232,0.019417475728155338
Under60_AL234,Under60_AL213,0.019417475728155338
Under60_AL234,Under60_AL217,0.019417475728155338
Under60_AL234,Under60_AL218,0.009708737864077669
Under60_AL234,Under60_AL170,0.019417475728155338
Under60_AL234,Under60_AL173,0.019417475728155338
Under60_AL234,Under60_AL231,0.009708737864077669
Under60_AL234,Under60_AL234,0.17475728155339806
Under60_AL234,Under60_AL235,0.009708737864077669
Under60_AL234,Under60_AL130,0.04854368932038835
Under60_AL234,Under60_AL233,0.019417475728155338
Under60_AL234,Under60_AL183,0.019417475728155338
Under60_AL234,Under60_AL228,0.019417475728155338
Under60_AL234,Under60_AL202,0.038834951456310676
Under60_AL234,Under60_AL200,0.038834951456310676
Under60_AL234,Under60_AL84,0.009708737864077669
Under60_AL234,Under60_AL163,0.019417475728155338
Under60_AL234,Under60_AL227,0.32038834951456313
Under60_AL234,Under60_AL226,0.02912621359223301
Under60_AL234,Under60_AL206,0.038834951456310676
Under60_AL234,Under60_AL182,0.02912621359223301
Under60_AL234,Under60_AL76,0.06796116504854369
Under60_SC76,Under60_SC206,0.5
Under60_SC76,Under60_SC228,0.5
Under60_SC77,Under60_SC227,1.0
Under60_MO168,Under60_MO227,1.0
Under30_CT198,Under30_CT213,0.046153846153846156
Under30_CT198,Under30_CT200,0.03076923076923077
Under30_CT198,Under30_CT243,0.046153846153846156
Under30_CT198,Under30_CT227,0.2923076923076923
Under30_CT198,Under30_CT7,0.015384615384615385
Under30_CT198,Under30_CT231,0.07692307692307693
Under30_CT198,Under30_CT235,0.015384615384615385
Under30_CT198,Under30_CT234,0.03076923076923077
Under30_CT198,Under30_CT163,0.046153846153846156
Under30_CT198,Under30_CT218,0.03076923076923077
Under30_CT198,Under30_CT198,0.3384615384615385
Under30_CT198,Under30_CT177,0.03076923076923077
Under60_MD23,Under60_MD30,0.5
Under60_MD23,Under60_MD227,0.5
Under60_MO163,Under60_MO237,0.0017152658662092624
Under60_MO163,Under60_MO240,0.0137221269296741
Under60_MO163,Under60_MO218,0.0137221269296741
Under60_MO163,Under60_MO206,0.003430531732418525
Under60_MO163,Under60_MO163,0.2950257289879931
Under60_MO163,Under60_MO174,0.005145797598627788
Under60_MO163,Under60_MO63,0.003430531732418525
Under60_MO163,Under60_MO214,0.09090909090909091
Under60_MO163,Under60_MO220,0.00686106346483705
Under60_MO163,Under60_MO7,0.00686106346483705
Under60_MO163,Under60_MO198,0.005145797598627788
Under60_MO163,Under60_MO233,0.010291595197255575
Under60_MO163,Under60_MO226,0.00686106346483705
Under60_MO163,Under60_MO227,0.10806174957118353
Under60_MO163,END_STATE,0.005145797598627788
Under60_MO163,Under60_MO200,0.008576329331046312
Under60_MO163,Under60_MO201,0.003430531732418525
Under60_MO163,Under60_MO213,0.4099485420240137
Under60_MO163,Under60_MO197,0.0017152658662092624
Under60_ME154,Under60_ME154,0.5
Under60_ME154,Under60_ME240,0.5
Under60_MO161,Under60_MO161,0.4
Under60_MO161,Under60_MO214,0.2
Under60_MO161,Under60_MO158,0.4
Under30_CT199,Under30_CT227,0.16666666666666666
Under30_CT199,Under30_CT218,0.16666666666666666
Under30_CT199,Under30_CT199,0.6666666666666666
Under60_MO166,Under60_MO193,1.0
Under60_NC5,Under60_NC227,1.0
Under60_NC7,Under60_NC200,0.06896551724137931
Under60_NC7,Under60_NC7,0.2413793103448276
Under60_NC7,Under60_NC206,0.06896551724137931
Under60_NC7,Under60_NC228,0.1724137931034483
Under60_NC7,Under60_NC227,0.3103448275862069
Under60_NC7,Under60_NC226,0.10344827586206896
Under60_NC7,Under60_NC220,0.034482758620689655
Under60_KY180,Under60_KY213,1.0
Under60_NC3,Under60_NC231,1.0
Under60_KY182,Under60_KY206,0.18181818181818182
Under60_KY182,Under60_KY233,0.09090909090909091
Under60_KY182,Under60_KY237,0.045454545454545456
Under60_KY182,Under60_KY182,0.045454545454545456
Under60_KY182,Under60_KY234,0.13636363636363635
Under60_KY182,Under60_KY218,0.045454545454545456
Under60_KY182,END_STATE,0.09090909090909091
Under60_KY182,Under60_KY226,0.09090909090909091
Under60_KY182,Under60_KY227,0.2727272727272727
Under60_FL67,Under60_FL232,1.0
Under60_FL65,Under60_FL227,1.0
Under60_NC9,Under60_NC232,0.125
Under60_NC9,Under60_NC170,0.25
Under60_NC9,Under60_NC234,0.125
Under60_NC9,Under60_NC240,0.5
Under60_NC8,Under60_NC227,0.16666666666666666
Under60_NC8,Under60_NC151,0.5
Under60_NC8,Under60_NC8,0.3333333333333333
Under60_MA184,Under60_MA182,1.0
Under60_MA183,END_STATE,0.015957446808510637
Under60_MA183,Under60_MA193,0.010638297872340425
Under60_MA183,Under60_MA198,0.010638297872340425
Under60_MA183,Under60_MA179,0.010638297872340425
Under60_MA183,Under60_MA213,0.02127659574468085
Under60_MA183,Under60_MA236,0.010638297872340425
Under60_MA183,Under60_MA217,0.015957446808510637
Under60_MA183,Under60_MA173,0.010638297872340425
Under60_MA183,Under60_MA170,0.005319148936170213
Under60_MA183,Under60_MA232,0.005319148936170213
Under60_MA183,Under60_MA220,0.010638297872340425
Under60_MA183,Under60_MA38,0.02127659574468085
Under60_MA183,Under60_MA202,0.0425531914893617
Under60_MA183,Under60_MA235,0.03723404255319149
Under60_MA183,Under60_MA183,0.24468085106382978
Under60_MA183,Under60_MA240,0.015957446808510637
Under60_MA183,Under60_MA231,0.010638297872340425
Under60_MA183,Under60_MA243,0.02127659574468085
Under60_MA183,Under60_MA206,0.05851063829787234
Under60_MA183,Under60_MA200,0.010638297872340425
Under60_MA183,Under60_MA233,0.11170212765957446
Under60_MA183,Under60_MA228,0.03723404255319149
Under60_MA183,Under60_MA226,0.02127659574468085
Under60_MA183,Under60_MA227,0.22340425531914893
Under60_MA183,Under60_MA147,0.005319148936170213
